county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Allen,Kentucky,20794,0.130517323,95.32076561,14.5614653,40893,112300,19.10588924,43.79,7.189669401,0.059076137,3575,51.2956979
Anderson,Kentucky,22214,0,95.25074277,20.30593487,54160,142200,13.85013859,40.73,4.020623219,0.047586938,2978,67.82660333
Ballard,Kentucky,8090,2.123142251,93.31273177,13.33803811,44350,99800,16.97416974,46.17,9.244856999,0.053576773,618,65.02299033
Barren,Kentucky,43680,0.210002763,92.60760073,16.02924824,40216,116500,23.92384882,43.45,7.597058002,0.050424229,7619,55.6013353
Bath,Kentucky,12268,0,95.96511249,12.36146633,40837,88200,21.03181144,45.79,6.499261448,0.046947368,1477,50.0982962
Bell,Kentucky,27188,0.322884434,95.33617773,8.949375686,24628,59900,37.05012731,49.75,4.991661613,0.088558929,5515,45.50903812
Boone,Kentucky,129095,0.734942915,90.78740462,31.61377224,75043,186500,7.11191873,41.15,4.535380966,0.073865869,19625,60.72467434
Bourbon,Kentucky,20144,0.46356188,90.42891183,18.86402509,51462,142000,17.71128184,45.26,7.818702578,0.0488194,2955,56.56364454
Boyd,Kentucky,48091,0.264812976,94.47713709,20.20060648,46165,110000,19.11257617,48.55,6.130085873,0.114531684,7818,54.03534726
Boyle,Kentucky,29913,0.149775337,88.1690235,23.43350223,43274,142100,14.35204254,47.31,4.708606716,0.102775755,5106,54.20819027
Bracken,Kentucky,8306,0.140213124,96.77341681,13.72410129,45827,102000,19.08471276,44.33,5.414551607,0.04942021,1018,56.45006402
Breathitt,Kentucky,13116,0,97.43061909,14.31198615,26376,50800,35.54273238,52.53,3.991677583,0.058481013,1879,55.09361498
Breckinridge,Kentucky,20080,1.078705553,95.43824701,11.05391105,48189,99600,17.53494282,42.5,7.538981682,0.064868337,2550,56.77861904
Bullitt,Kentucky,79466,0.11381567,96.01842297,14.22044234,60534,157900,10.57670303,38.63,3.835061978,0.045419828,11386,58.56402929
Butler,Kentucky,12745,0.301750151,96.9085916,12.58476932,40061,90100,19.39974252,44.87,8.500279352,0.051004332,2224,56.31185619
Caldwell,Kentucky,12727,0.248661056,92.26840575,15.29908828,44940,89100,15.90548684,50.86,5.764351411,0.04249767,2124,60.53084794
Calloway,Kentucky,38776,0.13796275,91.13369094,29.02930403,40219,137200,22.84963887,48.63,5.64990883,0.087056578,4971,50.58945908
Campbell,Kentucky,92267,2.266849232,93.77892421,33.54215114,59782,168300,13.75926905,45.87,4.477282753,0.095760406,12325,58.51744786
Carlisle,Kentucky,4841,0,95.33154307,14.84536082,39664,93500,18.61099454,49.14,4.726056043,0.059613319,596,68.6823343
Carroll,Kentucky,10711,0.045055193,92.05489684,8.830083565,43258,111200,25.66653787,47.93,7.799923342,0.0211426,1743,48.53941073
Carter,Kentucky,27290,0.174927114,97.62550385,13.65297785,33067,88400,25.94245094,48.46,7.721964782,0.104344851,4285,48.61413301
Casey,Kentucky,15796,0.092030186,97.296784,13.34304178,34457,80700,26.6038349,45.23,9.501295337,0.042602912,2651,52.67506545
Christian,Kentucky,72263,0.43675186,71.32695847,17.34094179,41235,113900,20.24297669,45.57,7.94640721,0.063767871,9779,42.00524994
Clark,Kentucky,35872,0.156113401,92.69067797,20.05494505,52938,141600,15.61889112,44.39,5.54616165,0.061117614,4857,58.31863821
Clay,Kentucky,20621,0.14858841,93.63755395,9.536152797,26250,58300,38.62804559,49.47,7.700312175,0.077931537,4971,41.70981262
Clinton,Kentucky,10211,0.028876697,97.64959358,10.14410851,31115,65400,23.03102625,51.76,8.184168656,0.054016233,2056,56.94231751
Crittenden,Kentucky,9083,0.899381675,96.57602114,13.12974733,43169,89800,16.36570131,45.95,9.710161272,0.047213835,1059,56.85114773
Cumberland,Kentucky,6713,0,93.08803813,13.07936508,32906,91400,21.53124527,46.72,10.62320809,0.082377049,1095,58.2668187
Daviess,Kentucky,99937,0.409540954,90.55004653,22.89387634,49836,130800,16.0838369,46.5,4.454106576,0.096,15972,60.6442132
Edmonson,Kentucky,12122,0,95.56178848,10.76305221,41360,90800,18.75,42.68,4.60553662,0.061180526,1466,53.34147086
Elliott,Kentucky,7517,0.230680507,96.22189703,8.342361863,33377,75400,30.28806584,44.95,5.159505208,0.107142857,1261,46.67320582
Estill,Kentucky,14313,0,97.61755048,9.924709103,31337,75300,32.69610609,47.67,5.573169872,0.036540541,2058,49.23199858
Fayette,Kentucky,318734,1.920754324,75.38072499,42.94170978,54918,180700,17.77032663,49.47,7.114021253,0.089754848,49395,54.15127319
Fleming,Kentucky,14479,0,96.20830168,12.65655229,42213,92300,17.75759257,46.52,9.116651702,0.061838893,2002,57.31026275
Floyd,Kentucky,36926,0.223474543,97.62768781,11.20271207,31267,72700,31.68619881,50.07,6.570424855,0.100075529,6564,57.06990546
Franklin,Kentucky,50296,0.321543408,82.56521393,29.80243204,55068,142100,12.2802679,38.96,7.867323455,0.046816556,6489,60.04831039
Fulton,Kentucky,6210,0.819299044,72.1900161,13.26460481,28559,63100,29.83033241,48.07,5.641381705,0.043634728,694,49.09315746
Gallatin,Kentucky,8703,0.053518865,93.46202459,11.6431278,50204,111900,15.09367268,39.58,8.754365541,0.033613445,1146,50.96183206
Garrard,Kentucky,17328,0.178082192,96.12188366,16.79271367,49888,139100,16.66763662,43.25,7.494920174,0.068799358,2559,56.55464055
Grant,Kentucky,24915,0.137551582,94.79831427,13.62353384,45610,129000,18.16724223,41.78,6.17394855,0.038933084,3984,52.75386313
Graves,Kentucky,37294,0.235048315,90.4274146,16.26408381,41615,98800,17.7402179,46.91,6.567148005,0.077306733,6975,58.78230088
Grayson,Kentucky,26178,0.10587103,95.79035832,10.43234138,37906,107000,25.33467461,44.7,5.290227774,0.073133763,4289,53.06306758
Green,Kentucky,11023,0.199423887,94.95600109,11.95925553,37374,77500,18.1910102,50.65,4.569645807,0.056773345,2273,61.3693901
Greenup,Kentucky,35765,0.327582442,96.92157137,17.20637419,49343,109100,15.86040573,45.85,5.504016291,0.092278047,5939,57.96858862
Hancock,Kentucky,8719,0.366713681,96.43307719,10.96551724,52019,110300,12.75433089,37.13,3.740907516,0.059536935,1320,66.30132757
Hardin,Kentucky,108095,0.295517652,79.57999907,23.03880041,53168,153900,13.92901323,43.93,4.967702691,0.051512435,16965,53.05043701
Harlan,Kentucky,27134,0.538748446,95.44851478,10.78104316,26324,58500,36.23309211,48.03,6.444352751,0.121244492,4984,51.38285168
Harrison,Kentucky,18668,0.242316031,95.41461324,14.82945736,49696,137200,17.20553641,43.05,7.289861352,0.0501998,3009,54.06851504
Hart,Kentucky,18627,0,93.33762817,11.7689243,37795,92500,21.40048066,46.21,8.257530367,0.045518602,3341,51.83388041
Henderson,Kentucky,46137,0.404353035,88.01612589,17.860832,45389,127200,18.60708248,46.2,4.862654458,0.080874424,7574,55.50080252
Henry,Kentucky,15814,0.114777618,93.32237258,12.18067382,51447,129000,19.19018561,43.08,8.211516461,0.088410315,2382,59.19026329
Hickman,Kentucky,4568,0,87.19352014,17.55400061,40463,79100,15.42311192,48.24,4.662743323,0.146311221,529,58.74183007
Hopkins,Kentucky,45664,0.23326462,89.96364751,15.96887503,45738,105900,17.92109839,44.91,7.460079282,0.071310293,7507,57.94810447
Jackson,Kentucky,13373,1.934731935,99.57376804,12.19276591,32143,78200,30.38882597,45.79,4.032561996,0.033799534,2424,53.31459585
Jefferson,Kentucky,767154,2.771395403,71.89430023,32.7210614,54357,164400,14.77763003,47.7,5.447646712,0.086357882,113209,59.35005538
Jessamine,Kentucky,52422,0.290350128,91.24794933,29.47094435,56728,168100,17.68534688,49.42,6.611410948,0.101615381,7654,59.0023777
Johnson,Kentucky,22843,0.193914081,97.34273081,14.9377335,37559,96300,22.93972664,49.66,4.005549588,0.074992705,3544,53.90246649
Kenton,Kentucky,164688,2.399598639,90.05938502,30.4465724,61606,155200,12.58643169,44.85,5.753204735,0.08959458,23083,57.57536985
Knott,Kentucky,15513,0.110059432,97.87275189,12.93644107,29326,51200,33.23855944,46.77,6.184090613,0.139429313,2226,46.72071342
Knox,Kentucky,31467,0.992978937,96.74897512,13.13557314,28790,82400,33.32896418,51.15,6.534456158,0.089392601,6884,50.06877579
Larue,Kentucky,14156,0,92.85108788,10.07775422,41779,107500,15.46016733,42.18,5.789891124,0.051057738,2293,57.95030491
Laurel,Kentucky,60180,0.069942298,96.99900299,13.41097283,39230,107500,23.65475206,46.9,5.924254416,0.061025994,12612,53.75806382
Lawrence,Kentucky,15783,0.353747513,97.50364316,9.978885523,31813,82300,26.74857618,50.1,9.108885629,0.056208592,2400,50.14524027
Lee,Kentucky,6751,0,96.75603614,10.3427047,23972,65000,33.54797167,51.54,3.069752491,0.046789989,1676,49.89710009
Leslie,Kentucky,10472,0,97.67952636,9.686994064,30798,62000,35.55844676,48.09,4.527153098,0.092708333,2022,54.85407254
Letcher,Kentucky,22676,0.538808796,97.93614394,11.70686456,29856,58500,32.43785979,49.67,5.414536564,0.121121121,3622,51.42438915
Lewis,Kentucky,13490,0.11168193,97.82060786,11.02461603,31096,67400,28.1004828,51.11,5.543901708,0.08540305,2243,50.43312708
Lincoln,Kentucky,24458,0.366338706,94.63979066,11.09860823,39833,100500,24.07097422,43.69,9.12695135,0.061661375,3972,51.25167515
Livingston,Kentucky,9263,0.313397754,97.37665983,11.37078652,46076,104900,13.58915491,49.05,3.791829639,0.045764855,1296,63.86635501
Logan,Kentucky,26849,0.05629574,90.68866624,15.00381222,43842,108900,17.27845475,44.4,6.590549401,0.048893846,4841,53.31409284
Lyon,Kentucky,8186,0,93.26899585,15.91586878,50097,134100,15.4294032,44.59,5.919814734,0.06300315,1863,56.74591808
McCracken,Kentucky,65284,0.361733511,85.23068439,24.59630033,44486,138900,15.79468481,53.1,5.882995661,0.086291077,9588,61.59157978
McCreary,Kentucky,17635,0,90.45080805,6.881772602,23273,64400,37.4790125,50.39,4.904143476,0.028363966,3339,41.90365641
McLean,Kentucky,9331,0,97.56724896,12.03501094,50445,98500,16.92844677,42.01,6.310206732,0.060461416,1369,64.82112436
Madison,Kentucky,89700,0.107398277,91.36789298,30.51258665,48687,155000,19.03342508,45.87,5.278146739,0.093541944,14875,52.73399467
Magoffin,Kentucky,12666,0.506186727,99.92894363,9.709947881,29516,72300,27.64357703,49.43,4.992821822,0.092775041,2075,52.2627439
Marion,Kentucky,19232,0.33999728,89.52787022,13.21029254,38544,103100,22.7986311,44.54,6.280114775,0.056766869,3713,55.80707307
Marshall,Kentucky,31166,0.188634756,97.70262466,18.8172043,50731,123000,11.35468627,43.72,4.59773871,0.086100386,4814,67.37683089
Martin,Kentucky,11919,0,93.48099673,8.461720787,35125,67500,26.26425856,44.91,6.63704264,0.056147144,1763,41.56677182
Mason,Kentucky,17153,0.542624589,90.67218562,18.85057471,41415,119500,18.05373134,50.79,7.594109963,0.060846187,2405,54.4173074
Meade,Kentucky,28326,0.355001578,91.71079574,18.24390749,57963,150700,11.67181107,41.4,5.409458323,0.057909955,3209,56.3874418
Menifee,Kentucky,6405,0,99.43793911,11.30173708,39905,78600,22.88715582,41.63,3.600758054,0.062363716,789,55.10608765
Mercer,Kentucky,21516,0.163505559,92.96337609,17.53579754,50475,144200,16.00244384,43.12,6.465214336,0.059493671,4126,63.23555768
Metcalfe,Kentucky,10004,0,96.32147141,13.13116865,35809,78300,23.71217488,45.17,5.411954766,0.057142857,1800,60.17975772
Monroe,Kentucky,10634,0.563909774,95.84352078,12.89586688,34167,74600,24.26148275,52.82,8.961051328,0.03093018,2148,60.27777778
Montgomery,Kentucky,27759,0,94.78007133,16.31949966,41974,117200,20.72345562,43.9,7.252033707,0.066590329,4239,54.40380048
Morgan,Kentucky,13285,0,93.67707941,13.61650239,34419,75000,24.74271383,46.19,5.775336823,0.081176791,2775,44.19250347
Muhlenberg,Kentucky,31081,0.079100018,92.74154628,11.10600561,43110,85700,17.37985517,42.99,6.375706586,0.056839422,5208,52.84881839
Nelson,Kentucky,45388,0,91.19370759,17.17171717,57469,149500,10.90921237,48.28,4.828656981,0.061454562,7852,60.45335658
Nicholas,Kentucky,7100,0.591497227,96.53521127,10.1905551,41354,84600,25.77586207,45.52,9.308966305,0.039572193,1037,52.3011782
Ohio,Kentucky,24071,0.336452529,97.30380956,13.30160473,42826,91300,20.54161722,49.57,5.369863014,0.063772331,4109,57.22619703
Oldham,Kentucky,65374,0.355687771,91.20139505,42.1765714,97597,271900,5.49268562,43.21,2.977264232,0.069603217,9711,67.59042094
Owen,Kentucky,10741,0.499750125,96.04319896,9.906491394,45338,99400,16.38830898,46.6,4.698049512,0.050024402,1293,61.5962557
Owsley,Kentucky,4463,0,98.1850773,16.17977528,25530,71900,34.67612726,54.19,2.23540146,0.057831325,907,49.45178521
Pendleton,Kentucky,14520,0.352112676,97.24517906,11.27069619,52620,104900,17.61023786,40.22,5.054777423,0.069176471,1817,53.79724163
Perry,Kentucky,26917,0.370241814,95.99881116,12.3497962,31046,73800,27.07710012,50.73,6.032976218,0.10789177,5648,50.60310167
Pike,Kentucky,60483,0.563478608,97.49681729,13.04866915,34081,78400,26.45304761,50.9,5.765916506,0.080776547,9879,51.46905388
Powell,Kentucky,12321,0.203206141,96.76974272,14.68239781,36958,79600,21.90907566,45.15,5.70077172,0.040697674,2318,52.78458098
Pulaski,Kentucky,64145,0.146639511,96.16026191,15.34319724,37921,110500,23.61157458,49.18,5.832412814,0.051129372,10467,56.24623902
Robertson,Kentucky,2143,0,99.06672888,15.9921671,38864,100100,27.11538462,48.12,7.548076923,0.033842795,311,58.01832761
Rockcastle,Kentucky,16827,0.391788121,98.08046592,10.63005391,36468,80800,21.02486355,45.25,4.564691657,0.070711749,2953,50.98681704
Rowan,Kentucky,24499,1.398953301,95.97534593,26.62907715,37639,125800,25.98883201,47.93,5.373244946,0.107501242,3228,44.70267266
Russell,Kentucky,17760,0.454545455,94.58333333,12.8556544,36159,85700,24.59260106,43.76,8.741676626,0.078278819,3614,59.51219512
Scott,Kentucky,53517,0.573698147,88.11405722,28.57593937,66966,178400,11.99037073,41.54,6.039373333,0.054221027,7644,60.73230105
Shelby,Kentucky,46786,0.333558711,87.60526653,24.24718677,64240,187200,12.58929745,45.88,8.662504108,0.066566941,6671,57.70201312
Simpson,Kentucky,18063,0.237618809,85.63915186,14.20603675,48311,131600,15.53861904,43.16,6.661021733,0.040524145,3034,55.2977458
Spencer,Kentucky,18246,0.053084192,96.34440425,20.18261965,77738,201300,8.437205695,38.87,3.686127359,0.064199318,2680,67.4822695
Taylor,Kentucky,25500,0,90.98039216,19.20982575,39055,117200,24.27638872,47.51,5.242401307,0.079855342,5269,57.41126289
Todd,Kentucky,12350,0,87.83805668,12.91472106,41865,102900,18.02886598,49.27,14.96205873,0.046649703,1605,52.88844622
Trigg,Kentucky,14344,0,90.35136642,16.90374123,52279,124400,10.60940055,41.75,9.278640163,0.033217391,1836,60.31448227
Trimble,Kentucky,8637,0,96.36447841,11.95020747,47470,118100,18.96551724,45.69,5.114494944,0.029141507,1109,56.76281572
Union,Kentucky,14802,0.356390734,83.31982165,11.0460251,42844,86500,22.23459023,42.04,6.012160962,0.034189406,2399,52.29435043
Warren,Kentucky,126427,0.251349528,81.57751113,30.60100014,52007,160600,17.43410526,47.69,5.874264518,0.08030525,24588,49.60635564
Washington,Kentucky,12019,1.035269345,89.29195441,17.7387432,50794,113700,16.6210202,42.61,7.500210208,0.071291949,2230,61.30084838
Wayne,Kentucky,20609,1.532887402,94.77898006,12.82156261,34039,81200,24.57799119,46.93,9.571590182,0.048172757,3296,49.04872959
Webster,Kentucky,13155,0.160901046,90.91600152,9.838958747,40947,81300,22.14722963,46.02,6.862362401,0.045498736,2355,57.48093871
Whitley,Kentucky,36089,0.56551947,96.77464047,19.17641959,36897,87700,25.99178404,49.3,5.566056366,0.093678297,7977,50.61551464
Wolfe,Kentucky,7223,0,98.82320365,7.645078233,22458,63600,32.33592096,47.18,4.722182949,0.075503356,1105,47.5374346
Woodford,Kentucky,26097,0.093167702,90.65409817,32.89938217,62629,196700,14.18845316,43.13,6.716475391,0.088762839,3195,67.09042343
Acadia,Louisiana,62568,0.157958688,79.06757448,13.37220698,41177,107700,23.92172199,47.87,11.41188874,0.031471841,10267,59.51284168
Allen,Louisiana,25661,0.223845429,73.6643155,12.72433396,41009,93000,18.66349584,46.86,10.35470989,0.036899513,4612,46.51572327
Ascension,Louisiana,121176,0.116232674,72.94843863,26.79308978,76589,191300,11.62281797,42.12,7.414976158,0.048424668,21402,61.96930888
Assumption,Louisiana,22714,0.639566396,67.97129524,10.22588326,44744,113100,17.39983939,50.25,10.91563375,0.034923705,3555,61.74055829
Avoyelles,Louisiana,40882,0.130279759,66.36172399,12.08565773,38077,97400,24.00482509,50.55,9.638360998,0.037222,6952,53.19776766
Beauregard,Louisiana,36769,0.216980472,82.9040768,17.51923392,50738,116600,17.1713005,46.83,12.03226343,0.060763402,5898,54.48632241
Bienville,Louisiana,13668,0.087089049,54.49956102,12.39442568,30300,72300,29.17917167,50.24,11.43928036,0.036942675,2439,66.3918112
Bossier,Louisiana,126131,0.388632084,72.10598505,25.64443103,53806,168300,16.38253875,43.99,8.442734645,0.082061909,21156,52.75925573
Caddo,Louisiana,248361,1.750912935,46.38771788,23.5151675,40866,144400,23.32692371,51.92,10.18160362,0.082467069,38375,56.11217769
Calcasieu,Louisiana,200182,0.34848314,70.22359653,21.91009961,49452,149400,16.8714073,46.63,10.76232051,0.051714764,33542,55.75778952
Caldwell,Louisiana,9996,0,82.14285714,14.19525843,32174,74100,27.13923516,53.28,15.43242389,0.050221566,2143,61.10966397
Cameron,Louisiana,6868,0.249843848,93.3022714,11.64683782,55000,113900,10.25528811,42.34,10.37156232,0.040892193,849,68.80357808
Catahoula,Louisiana,9893,0,66.34994441,11.67633497,38854,82100,22.07702889,47.45,13.39745792,0.01391255,1758,62.96680498
Claiborne,Louisiana,16153,0,45.79954188,14.66700345,27303,76800,30.4752433,50.74,11.93587118,0.055968018,1979,48.57402224
Concordia,Louisiana,20021,0.102011075,57.83427401,12.7524782,31813,84000,27.46361515,51.74,17.5914145,0.038334054,3123,58.36458128
De Soto,Louisiana,27216,0.740670402,60.13741917,14.20744277,44230,110900,24.85919668,49.6,11.70023697,0.067490405,4628,65.53398058
East Baton Rouge,Louisiana,444094,1.442461249,47.34042793,34.65595124,52719,186100,18.27439418,50.2,9.269205047,0.065749687,62675,57.33883111
East Carroll,Louisiana,7225,0,29.1349481,8.485477178,21161,75600,48.63102999,66.47,10.71428571,0.047516199,1527,50.20498804
East Feliciana,Louisiana,19499,0.169753086,54.16688035,12.59643709,48129,120200,19.42508711,45.08,9.464662775,0.061314312,4439,63.23677582
Evangeline,Louisiana,33636,0.035476718,67.75775954,12.84628926,32180,92200,27.52789673,48.3,12.18648019,0.043410853,5627,59.44240294
Franklin,Louisiana,20322,0.202516997,65.5545714,11.92393736,35466,86000,28.27665465,48.91,12.76995305,0.062649922,4443,60.53518335
Grant,Louisiana,22348,0.493931696,78.53499195,8.360532262,40792,105700,19.71617093,43.57,8.773673747,0.045355191,3741,49.96601337
Iberia,Louisiana,72691,0.203611603,61.09284506,12.69915254,45274,112000,21.61006887,45.88,11.59942163,0.046764475,12256,60.60391029
Iberville,Louisiana,32956,0.613496933,49.30209977,14.4996952,47797,143800,18.03744002,46.86,10.75004214,0.060947023,5733,61.94686848
Jackson,Louisiana,15926,0.019004181,68.44782117,13.54977193,38523,87200,26.01803772,48.06,11.66496425,0.039122486,2722,60.13535288
Jefferson,Louisiana,435300,1.077785246,62.80611073,26.14505068,52558,180500,15.46136513,46.98,12.04099258,0.066370332,68523,53.50333293
Jefferson Davis,Louisiana,31467,0,79.89322147,15.92147784,39653,111600,19.40573572,49.74,9.295492703,0.037718868,4616,60.99978637
Lafayette,Louisiana,240091,0.724071779,69.70148819,32.12060163,54726,177500,16.52917552,48.83,10.54865442,0.054060389,37904,57.70182772
Lafourche,Louisiana,98214,0.542824101,78.75761093,16.55872096,53089,151600,15.68472002,46.05,10.0563765,0.05284919,17554,55.39372173
La Salle,Louisiana,14949,0.205044084,84.54746137,12.16135458,36868,80000,22.00281044,47.74,9.096270087,0.039263307,2669,57.24119902
Lincoln,Louisiana,47356,0,53.89813329,36.48097034,34154,150600,29.69956304,53.85,10.82424528,0.052704643,6833,49.35624587
Livingston,Louisiana,138111,0.144582958,91.03836769,18.27422907,63159,159900,11.94511821,42.58,10.02166887,0.045694117,24100,56.57862498
Madison,Louisiana,11472,0.111451658,35.5125523,12.57375115,27810,65500,37.79003225,50.51,19.63517114,0.046594005,2198,54.29718876
Morehouse,Louisiana,25992,0.075996092,49.46522007,13.00075149,33333,90900,28.46921334,51.29,11.96337258,0.056148292,4367,60.16854503
Natchitoches,Louisiana,38963,0.730714938,53.63036727,17.84664592,27795,122600,33.5407299,54.86,12.60070395,0.047677361,6419,56.01954837
Orleans,Louisiana,389648,7.533957552,33.98528929,36.81602546,39576,219600,24.58222156,57.06,10.6080234,0.121967765,45912,53.33153216
Ouachita,Louisiana,156075,1.01201771,59.73025789,24.26111794,41314,140900,23.86500468,50.67,11.03786723,0.060436224,30547,58.36114805
Plaquemines,Louisiana,23373,0.131110695,67.9031361,19.58526853,52386,173200,19.54890479,46.99,8.788598575,0.056596253,3768,61.3318638
Pointe Coupee,Louisiana,22158,0.749356895,60.94412853,15.19658562,44269,131700,18.26918676,50.55,12.13345438,0.044574272,3772,68.29452413
Rapides,Louisiana,131546,1.46127526,63.68418652,20.53762698,44852,138600,19.4214617,47.61,10.4293477,0.066812644,20768,57.62832146
Red River,Louisiana,8618,0.487329435,57.29867719,13.91866599,33446,80800,23.59470104,54.57,11.20415143,0.046939423,1375,67.65605875
Richland,Louisiana,20474,0.389660995,61.79544789,13.52671088,34422,87200,28.94561825,48.93,14.85440847,0.047161348,4196,61.65360401
Sabine,Louisiana,24088,0.295212425,69.4744271,13.1043257,39465,92300,19.47859889,48.88,12.9068983,0.060101197,4383,53.45750492
St. Bernard,Louisiana,45694,1.172909572,69.67654397,12.298707,46011,142400,19.68632649,43.76,11.25374317,0.037673777,6755,47.39002757
St. Charles,Louisiana,52724,0.25167093,69.75001897,24.23956547,66620,189300,11.57487588,43.16,7.986471425,0.04941908,8722,66.13974395
St. Helena,Louisiana,10411,0.227079194,44.02074729,13.89154487,39895,86900,20.94792276,50.66,11.67641326,0.069958848,1258,73.28581961
St. James,Louisiana,21357,0.899280576,48.43845109,14.3278666,50661,152500,16.69582486,44.77,10.65771431,0.050377275,3398,73.41149314
St. John the Baptist,Louisiana,43446,0.30513468,39.60318556,16.29882337,54821,152600,19.00194184,45.34,11.0817757,0.042999125,6204,63.55864689
St. Landry,Louisiana,83449,0.195807029,56.213975,14.15150611,33288,104200,28.71893766,51.46,11.26664805,0.035588361,13763,65.77003438
St. Martin,Louisiana,53752,0.277337559,66.14637595,14.43836839,47974,121500,17.60929552,46.43,11.2439521,0.04063302,8229,63.48306297
St. Mary,Louisiana,51734,0.308049692,60.24857927,10.57276296,40485,106200,18.97782936,45.98,10.15454706,0.048600079,8392,58.43124234
St. Tammany,Louisiana,252093,0.179965572,82.95470322,33.51826383,67706,212700,10.96093628,46.42,8.537748323,0.068165769,42685,65.18335307
Tangipahoa,Louisiana,130504,0.31723459,67.11058665,19.40271965,46297,154000,21.99398204,46.27,11.12592684,0.067965873,22320,53.30512956
Tensas,Louisiana,4666,0.465838509,44.85640806,10.54292929,23870,68600,39.98278459,47.85,20.31418119,0.021853806,493,71.89616253
Terrebonne,Louisiana,112587,0.243435924,70.71242683,15.76047969,48866,148800,21.56988741,46.91,12.43900028,0.038776777,19069,52.43567384
Union,Louisiana,22475,0.6,71.30589544,14.61691606,43083,99000,18.48778239,48.49,12.01183432,0.049320148,3884,62.39761727
Vermilion,Louisiana,59867,0.062664494,81.40210801,14.22215443,50690,114300,17.56697185,44.33,10.08955023,0.04282157,9945,57.75574583
Vernon,Louisiana,51007,0.108215349,75.76999235,16.84248226,47772,118900,17.15284202,44.19,9.134902221,0.044549542,6013,43.66189789
Washington,Louisiana,46457,0.15183723,67.01681124,11.73047571,34985,88500,26.75409984,47.73,13.45468403,0.039513131,7829,52.84838856
Webster,Louisiana,39631,0.31012867,63.53359744,15.11657699,30358,83300,26.30489887,46.66,9.607483398,0.045513994,6365,59.29932351
West Baton Rouge,Louisiana,25860,0.306977516,58.03557618,20.60840007,60908,191400,15.69967234,43.56,8.81953867,0.058642226,4321,65.00306811
West Carroll,Louisiana,11180,0,80.4293381,12.55023985,36528,87100,22.68487989,50.79,16.24036111,0.032520325,1888,55.57631671
West Feliciana,Louisiana,15377,0.035855145,53.60603499,22.15258856,55510,204500,14.70442126,46.25,7.567478059,0.043273425,1492,45.17058732
Winn,Louisiana,14494,0.613496933,66.35849317,14.43045446,35398,78300,23.80499405,48.45,12.79583465,0.039346842,2575,55.78707757
Androscoggin,Maine,107444,0.146443515,91.5202338,22.19627736,51412,153500,13.21814255,42.52,8.090718391,0.131183034,9747,66.25871418
Aroostook,Maine,68269,0.102406554,95.0138423,18.92186818,39824,98000,17.1702073,45.98,8.836203683,0.133501429,3333,63.08892524
Cumberland,Maine,290944,1.444396726,91.94587275,46.70075969,69708,269200,9.735456834,45.43,6.095280468,0.133527147,20217,73.03510248
Franklin,Maine,30019,0.078180526,96.58216463,25.40610786,48053,138800,12.17252507,43.09,9.017821252,0.130571688,1878,67.17731421
Hancock,Maine,54541,0.759289796,95.93333456,32.31018552,53068,211700,11.20632828,46.53,11.28462264,0.157195765,2284,71.30650924
Kennebec,Maine,121545,0.126468244,95.85750134,27.05315116,52929,155000,13.27274272,43.72,6.44537598,0.134031467,8540,67.752763
Knox,Maine,39823,0.382301968,96.39153253,31.02460791,55402,206800,10.94255875,43.4,10.40546508,0.137114428,1655,70.99435652
Lincoln,Maine,34067,0.194870505,96.96480465,32.74305821,55180,213300,11.99665682,44.69,10.16545649,0.12923209,1599,75.80554185
Oxford,Maine,57325,0.37001671,96.27911034,19.00080352,47275,142200,15.85734221,41.52,9.993507291,0.119291994,4470,67.20732364
Penobscot,Maine,151748,0.513612125,94.75643831,27.13516836,49374,140800,15.66272528,45.4,9.323874234,0.157442184,10519,65.10281945
Piscataquis,Maine,16887,0.048780488,96.10351158,18.32108317,39470,113800,19.24683659,44.97,9.851245594,0.13340701,1146,65.71714858
Sagadahoc,Maine,35277,0.121252205,95.61470647,35.51771324,62131,200500,9.760552527,42.54,6.885861373,0.072280664,1761,75.73665954
Somerset,Maine,50710,0.079461531,96.66140801,16.46584199,42491,112400,19.26958193,44.4,10.33150052,0.120850055,3634,63.85418198
Waldo,Maine,39418,0.16450074,96.50159825,29.57542784,51564,160900,13.8797332,44.31,11.23406425,0.13067276,2084,71.13721805
Washington,Maine,31694,0.36089502,91.17183063,20.82546765,41384,110500,18.47726679,46.1,12.04528642,0.121932277,1466,63.75642824
York,Maine,203102,0.759926,95.70019005,31.36859974,65538,241200,8.415610725,43.28,7.12733205,0.109302456,16392,69.6779937
Allegany,Maryland,71977,0.496682868,88.19900802,18.25263997,44065,119200,16.4459952,44.8,4.730186892,0.087161693,8999,51.63474658
Anne Arundel,Maryland,567696,3.400647552,73.31124405,40.93303794,97810,355200,6.000283263,41.12,4.620676252,0.079020538,50597,61.29929141
Baltimore,Maryland,827625,4.702942621,61.38057695,38.62907566,74127,255400,9.241585462,45,5.582272225,0.11285431,73787,60.20950235
Calvert,Maryland,91082,3.397212544,81.1697152,31.13271755,104301,349200,5.07347563,37.57,4.129451856,0.052032767,5225,68.14235612
Caroline,Maryland,32875,0.611075748,80.40152091,16.86542499,54956,199600,14.71872194,43.31,6.20212275,0.084247942,2921,56.31459239
