county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Liberty,Georgia,62108,0.495699081,46.50125588,18.25047023,45959,121500,16.75452938,0.3993,12.03085199,3.4903706,7191,36.24708101
Lincoln,Georgia,7799,0,66.89319143,13.45817291,41014,117500,19.48757764,0.481,12.40279938,2.8843203,1141,65.32887402
Long,Georgia,18156,0,64.72791364,15.50825753,55439,116700,19.99219708,0.381,14.44899844,2.3908858,1655,31.540642
Lowndes,Georgia,114582,0.330019473,57.82845473,25.5531434,41390,135100,25.18057894,0.531,15.44229943,6.3162402,20805,43.38918857
Lumpkin,Georgia,31951,0.148694078,93.83430879,26.19867285,47488,181600,17.19123571,0.4582,11.57126611,7.1305458,4711,47.45264284
Macon,Georgia,13480,0.092123445,34.90356083,8.580098357,31999,63700,27.20869565,0.4729,19.97568178,3.9855072,1293,39.51152074
Madison,Georgia,28900,0.316789863,84.71626298,18.04988662,51701,126800,17.43535989,0.4277,13.33797909,6.2370228,4825,53.96725441
Marion,Georgia,8484,1.346096321,62.32909005,13.11020408,44309,89500,21.00287219,0.4385,14.0898796,8.2750583,936,46.64424623
McDuffie,Georgia,21498,0,54.63764071,13.71740194,39199,105300,24.94813278,0.4714,13.1627489,4.3580406,3425,57.8599076
McIntosh,Georgia,14120,0.408163265,62.54957507,15.59615922,47114,120300,19.94541406,0.4562,15.37856018,5.8474576,1690,50.52640589
Meriwether,Georgia,21113,0.59164149,57.13067778,11.46263803,36351,98000,21.49300749,0.4608,14.16952055,3.1230788,2907,55.87415131
Miller,Georgia,5836,1.104502974,68.35161069,12.27944683,42927,93300,22.99399081,0.4555,14.60792952,4.5550401,1187,56.57104736
Mitchell,Georgia,22432,0.480951778,49.5096291,11.07700346,37027,86200,24.0117788,0.4672,17.45198971,7.570594,3287,45.76074332
Monroe,Georgia,27010,0.538213132,73.41355054,26.287334,54050,163800,13.91508526,0.5408,11.64992495,8.5124827,4031,59.40162937
Montgomery,Georgia,9036,0.409716125,68.12749004,14.10857909,40728,79400,20.66828676,0.5234,14.87006176,2.4154589,1472,50.09104917
Murray,Georgia,39557,0.173621505,96.72371515,9.382020333,45238,100200,15.4218782,0.4054,16.58829211,2.7635075,7120,42.04522443
Muscogee,Georgia,196670,1.501423458,44.00874561,26.17690919,45389,141700,21.14773818,0.4916,12.74673212,5.7448892,23259,46.67951449
Newton,Georgia,106497,0.46670883,51.01176559,19.57759115,53309,139900,17.91308982,0.4384,12.16134288,4.350327,15723,56.32859521
Oconee,Georgia,37017,0.039167413,88.59713105,51.13298048,88308,268100,5.887471786,0.4529,6.651818453,7.4303064,5467,74.39722335
Oglethorpe,Georgia,14784,0.15142338,78.53084416,16.90433469,44927,117000,15.12524742,0.4137,11.97486167,4.6977858,2095,57.47502584
Paulding,Georgia,155840,0.372277228,75.40811088,24.14797669,66467,161400,9.431853422,0.3858,10.67755849,5.5358142,24276,57.02409617
Peach,Georgia,26966,1.688411358,48.77252837,19.43152455,42802,128600,21.51292691,0.4707,13.54131723,4.9505891,3963,50.78885215
Pickens,Georgia,30832,0.586183869,89.80280228,23.73018006,64512,185700,9.572068391,0.4275,11.05285579,5.553515,5371,57.36820597
Pierce,Georgia,19164,0.290122643,85.58756001,11.93501194,44167,98800,21.6659655,0.456,16.06023906,3.9287108,4222,50.95483691
Pike,Georgia,18082,0,87.94934189,15.94167481,58765,165800,13.10364304,0.4545,12.94863167,4.7208644,3717,63.39921523
Polk,Georgia,41621,0.368146806,77.26628385,12.20001459,43491,105400,17.89974974,0.4879,15.16204542,2.9643174,8285,46.1106786
Putnam,Georgia,21503,0,68.96712087,22.20499903,51245,165300,15.99095918,0.4768,13.35804439,6.4652372,3153,55.48213555
Quitman,Georgia,2276,0,38.75219684,9.117137911,30000,65900,22.71528998,0.458,20.82601054,3.0037547,248,56.28032345
Rabun,Georgia,16457,0.181908384,91.86972109,24.77890208,40902,164900,19.36224332,0.5261,18.3464761,5.2588733,2419,58.47662252
Randolph,Georgia,7087,0.667779633,35.16297446,11.6677371,30914,77300,36.98949825,0.5508,16.10266705,3.1146179,969,55.08265248
Richmond,Georgia,201463,1.580012545,37.76028353,21.31858913,40644,104700,23.41958439,0.4761,13.46249223,4.7607863,34047,48.86120996
Rockdale,Georgia,89011,1.203852327,39.9456247,26.48697926,57049,157100,15.22737608,0.4209,13.32728613,3.6832459,11003,56.99042861
Screven,Georgia,13990,0.037023325,55.57541101,14.19682671,37588,77000,22.34706617,0.4697,13.88439476,1.895649,1779,52.23471346
Seminole,Georgia,8437,1.214285714,61.81107029,14.43751054,34338,89500,24.40311938,0.5647,16.24475105,5.2374302,1499,54.18302628
Spalding,Georgia,64719,0.273938997,62.9567824,16.42110537,42671,122300,21.60312805,0.4503,15.22923964,4.8558422,10007,52.23116313
Stephens,Georgia,25676,0,83.96167627,22.13479896,43416,94300,16.16638425,0.4629,14.98675806,6.9216581,4611,49.24242424
Stewart,Georgia,6042,0,26.31578947,11.24286342,25385,50900,36.98698699,0.5029,16.4,2.1361816,1486,39.23736892
Sumter,Georgia,30352,0.051930068,42.58039009,18.61490031,36205,90300,27.79742538,0.4792,12.28225067,9.872477,4036,47.10882164
Talbot,Georgia,6378,0.24291498,41.11006585,12.03197308,36213,80000,19.05063291,0.4579,15.50070744,11.3170347,715,61.71102662
Tattnall,Georgia,25353,0.135758892,59.78385201,13.15612382,38034,88500,22.51948599,0.4679,13.11613685,4.4866043,3789,34.31937954
Taylor,Georgia,8193,0.305498982,57.26839985,11.21313791,33442,82700,26.28706116,0.463,18.81114551,3.7830599,1236,52.43883674
Terrell,Georgia,8859,0.608642727,36.82131166,12.27175522,38015,103300,31.87639525,0.4633,18.10162315,2.7010804,1175,61.64827079
Thomas,Georgia,44730,0.110320481,60.06930472,23.0718675,40112,133800,20.83808568,0.5078,15.55867948,8.3668544,7617,55.3423206
Tift,Georgia,40510,0.256138983,64.78153542,16.50639783,42790,118900,24.69892027,0.4615,18.45885287,12.7441245,8186,46.70696055
Toombs,Georgia,27048,0.495530509,62.55545697,15.82350272,36575,95500,23.71915085,0.5548,16.55208489,4.4682668,5335,46.0770472
Towns,Georgia,11417,0.189708323,95.35779977,26.22104884,43927,205600,15.83633264,0.4485,10.94793057,10.9444575,1740,68.02775822
Treutlen,Georgia,6777,0,72.30337908,13.62386292,37606,70900,21.16163189,0.5227,19.02764834,4.0031708,1209,52.03079885
Troup,Georgia,69774,0.20202712,58.75111073,18.46821064,43850,129200,20.48883791,0.4681,12.57237265,5.8945815,10659,49.77600702
Union,Georgia,22775,0,96.93084523,22.43122635,44978,197200,14.39679971,0.4698,12.53819881,5.1607341,3465,63.43271809
Upson,Georgia,26216,0.460546515,69.2706744,13.74283648,36529,87200,22.27430759,0.4835,13.11507319,4.3378311,5326,54.30884617
Walker,Georgia,68824,0.116922865,92.09287458,15.90649588,43650,114000,17.68867223,0.4598,13.08631716,5.9980937,10849,44.69986752
Walton,Georgia,90132,0.136767723,78.08547464,19.88688654,58370,175500,12.93646508,0.4277,11.09854043,3.7921731,14745,60.38816512
Ware,Georgia,35599,0.592535591,64.56922947,13.8880847,39887,82000,23.74711807,0.4574,15.14494717,4.7575758,7294,45.03751894
Warren,Georgia,5346,0.094073377,37.33632623,13.43017329,34730,61300,26.31379245,0.5242,13.51915055,5.8660508,745,55.33428165
Washington,Georgia,20461,0.993602831,44.58726357,13.97142049,38092,83300,26.63087248,0.462,11.96402762,4.7441365,3156,53.17704733
Wayne,Georgia,29767,0,75.04955152,12.86284289,44869,107900,19.60440844,0.4679,17.52446997,3.8635507,5775,46.49283386
White,Georgia,28928,0.122960898,94.28235619,21.36589646,46288,166100,13.75026321,0.426,12.47347734,5.2139255,4721,51.21063802
Whitfield,Georgia,103849,0.04067129,88.7278645,15.7305224,46970,126900,17.78178803,0.4651,17.21647984,4.3875802,21929,40.13457611
Wilkes,Georgia,9884,0.100502513,53.4601376,12.57356107,35106,81200,23.89190296,0.507,15.34131614,3.7422553,1495,57.32907348
Wilkinson,Georgia,9078,0.313676286,58.98876404,10.62509941,37583,70300,25.01674481,0.4885,9.744160178,5.9545734,1469,61.32169933
Worth,Georgia,20656,0,68.28040279,10.36305957,46076,85600,20.7919824,0.4406,17.60085858,5.4425633,2975,52.32118077
Hawaii,Hawaii,197658,1.241765013,33.46436775,29.49122694,59297,333600,16.61389965,0.4742,5.157393011,6.9987863,10097,42.00196843
Honolulu,Hawaii,987638,8.382348808,21.01225348,34.32857309,82906,649800,8.722398186,0.4318,3.499172259,8.069073,55310,36.79972805
Kauai,Hawaii,71377,0.874808901,32.53008672,29.52501184,78482,546000,8.481541841,0.4206,4.895243488,5.322594,2268,47.32595335
Maui,Hawaii,165281,2.688518217,35.5195092,26.56689931,77117,599500,9.733316947,0.443,5.036494121,6.6299987,9467,40.34124445
Ada,Idaho,446052,0.411205228,90.71677742,37.76241594,63137,242300,10.97217966,0.4659,8.194091212,9.1627722,71882,58.07839005
Adams,Idaho,4019,0.805369128,95.8447375,19.05383361,45319,173100,11.35053871,0.4228,16.52478718,4.8780488,457,66.51432054
Bannock,Idaho,85065,1.373345492,89.81602304,27.23664751,49739,152500,16.96212002,0.4473,8.709212766,5.4173203,11900,53.51183422
Bear Lake,Idaho,5962,0.454357703,94.66621939,20.27027027,54265,147600,16.94713582,0.3919,6.044234341,5.2903739,600,67.12517194
Benewah,Idaho,9086,0.600420294,86.86990975,15.14961617,46507,154000,16.66480634,0.4253,12.27504999,8.223972,1054,60.12067232
Bingham,Idaho,45551,1.929742873,82.66119295,20.68546606,51288,152600,12.54541427,0.3951,10.7966596,4.6863881,6100,53.17617707
Blaine,Idaho,21994,2.343622407,95.13503683,38.22499027,51968,395800,14.01503074,0.4853,14.08412236,5.2191395,2800,63.23486055
Boise,Idaho,7163,0.284697509,94.49951138,27.20028975,53942,199300,13.12719606,0.4139,10.04764574,6.7179846,623,64.86394558
Bonner,Idaho,42711,0.516211357,95.32204818,23.12660272,48710,233900,14.72509203,0.4564,11.33614694,5.4324477,4677,61.27984551
Bonneville,Idaho,112397,3.088683755,88.85290533,30.06534984,56609,168100,12.09904789,0.4539,8.50247191,5.9864359,18153,57.16705018
Boundary,Idaho,11549,0.426641384,94.06009178,19.00795624,43507,179100,16.75443216,0.4811,18.48622253,6.7711884,1178,58.61051198
Butte,Idaho,2602,0.932642487,99.19292852,18.17713697,42250,117600,16.15174032,0.4672,12.4170246,7.2388831,301,61.04218362
Canyon,Idaho,212230,0.277842868,85.02756443,18.28143288,49143,159600,15.19677277,0.41,14.45823151,6.8817298,36777,48.51007391
Caribou,Idaho,6918,0,95.56230124,19.86425339,59611,137200,8.515958229,0.41,7.443082312,4.882099,909,62.05274995
Cassia,Idaho,23615,0.322385654,93.15265721,18.57605178,50918,151800,14.32068018,0.4133,15.17726844,4.4190176,3547,51.13806903
Clark,Idaho,1077,0,84.67966574,15.54054054,35341,92900,19.68430826,0.3549,27.39090065,0.2159827,73,37.88487282
Clearwater,Idaho,8640,0.211640212,92.97453704,16.88603051,42348,142300,13.41749089,0.4285,10.96514048,7.7577407,1554,52.70382696
Elmore,Idaho,26433,0.519785379,86.67574623,16.44656395,46715,145600,13.77214991,0.4138,11.37639273,3.7193055,3587,43.31385006
Franklin,Idaho,13279,0.816255644,96.22712554,18.06557792,56613,198000,11.77003853,0.3703,9.727361982,5.1868282,1480,61.98850186
Fremont,Idaho,12965,1.209756098,94.50829155,20.8857696,53311,162400,12.74190925,0.3859,10.71399758,6.9263239,1406,60.40587676
Gem,Idaho,17052,0.062005891,90.06568144,14.84215886,43001,159300,18.29210557,0.4184,16.8104467,6.8680493,2491,60.86158084
Gooding,Idaho,15169,0.318287037,92.50444986,15.18974359,48638,143600,15.91996809,0.4027,16.41137856,4.5480631,2064,47.13520385
Idaho,Idaho,16337,0.629438347,93.38311808,20.19198664,39113,166100,14.55273698,0.4223,10.77235772,4.434907,1888,62.85692472
Jefferson,Idaho,27969,2.314588427,92.09839465,22.56474259,60162,184100,7.73341942,0.3723,9.310147417,3.6363636,3682,62.61937244
Jerome,Idaho,23431,0.49765808,94.14450941,14.85835694,49306,154600,18.00217628,0.4154,19.48959897,5.8169134,3858,41.77340511
Kootenai,Idaho,153605,0.276023527,94.21242798,24.92055385,54457,237400,12.10455914,0.442,10.15840921,6.5809272,25532,56.21826012
Latah,Idaho,39239,0.840513824,91.72761793,45.10153677,45466,213600,20.58594835,0.4688,6.720581461,6.0558135,4161,57.06883557
Lemhi,Idaho,7798,0.129533679,94.7678892,21.07494066,37921,171000,13.07862824,0.4017,12.53719757,3.985056,737,64.40251572
Lewis,Idaho,3845,0.613915416,87.17815345,17.33826248,41326,123000,14.17634636,0.4586,13.88742767,6.3366337,696,53.8071066
Lincoln,Idaho,5321,1.231527094,93.61022364,10.12891344,48222,137000,13.44473984,0.395,21.54371326,4.4506816,627,47.29437229
Madison,Idaho,38705,0.622536981,93.65456659,36.35303505,36031,207500,30.46551814,0.4899,7.206481938,13.5341276,8160,55.7656761
Minidoka,Idaho,20615,0.11877767,94.54765947,13.3650992,50663,136800,19.25736989,0.4496,19.39724427,4.5401007,2926,46.77013137
Nez Perce,Idaho,40155,0.319488818,89.70240319,21.87040029,54174,181200,14.57121628,0.4138,10.13023138,6.6483167,5715,54.68446988
Oneida,Idaho,4326,0,97.2260749,15.51277305,51058,155800,13.01513388,0.3647,7.101280559,7.4705882,467,67.64802094
Owyhee,Idaho,11455,0.347506132,82.78481013,11.20225928,40430,130300,21.1028632,0.4761,23.48685371,4.3513296,1448,46.56542888
Payette,Idaho,23041,0.113918807,90.79033028,14.2296173,50289,148400,13.59575409,0.4321,12.75610502,7.0899686,3559,51.73254086
Power,Idaho,7713,0,77.67405679,15.93157461,49985,139800,9.556804811,0.3881,15.27305984,3.5736482,898,51.14985163
Shoshone,Idaho,12526,0.545645331,93.74900208,11.60178825,39091,124600,17.34047735,0.4508,16.5912397,5.2404439,1735,51.12842021
Teton,Idaho,11080,0.963081862,88.6101083,41.51919412,68818,317700,6.136466335,0.4239,9.341155235,6.8445068,1520,60.98786616
Twin Falls,Idaho,83666,0.270632507,92.02662969,20.5625916,50778,160200,14.77363758,0.4312,11.57337459,8.8534181,14489,49.43980141
Valley,Idaho,10401,0.78220484,98.88472262,30.07286649,55299,283000,9.953298307,0.4714,14.68307812,11.971831,1307,62.90720922
Washington,Idaho,10025,0,86.71321696,14.77546395,37206,152200,15.73384337,0.4448,14.6712315,3.6530815,1690,58.0078125
Adams,Illinois,66427,0.555312909,93.06306171,24.79317365,51398,126100,12.14298933,0.4548,4.457230533,12.2734685,12862,62.16873565
Alexander,Illinois,6532,2.075645756,62.43110839,11.33362676,34709,53500,30.2173913,0.4596,6.538877725,7.7096483,685,57.4833367
Bond,Illinois,16712,0.190502109,90.88678794,21.78804026,58097,122500,14.48713665,0.4132,6.1453958,8.2742949,2480,55.74887096
Boone,Illinois,53606,0.208776491,87.41745327,23.22844791,66898,152600,11.00604645,0.4381,6.311062678,5.6353892,7709,57.64806135
Brown,Illinois,6675,0.456242223,77.42322097,13.71645975,58762,89600,10.03330558,0.3869,5.64113239,7.6388889,1039,42.26327945
Bureau,Illinois,33381,0.535905681,93.61612894,19.6894489,55940,109700,12.62850538,0.4153,4.853074826,7.0684385,4325,63.4345213
Calhoun,Illinois,4858,1.373895976,97.61218608,13.63246642,54392,114300,12.81449893,0.4284,2.867908729,3.8593063,657,66.97056525
Carroll,Illinois,14562,0.970425139,95.68053839,18.11281859,51228,101600,11.12511377,0.4172,6.107401224,7.9605762,2287,63.51847112
Cass,Illinois,12665,0.265032301,89.8697197,14.64546826,51997,78100,13.51848887,0.4215,6.95686901,7.096248,2566,53.31391114
Champaign,Illinois,209448,6.384399364,72.27665101,44.41795821,51692,157800,20.85094087,0.5097,4.63544577,9.711636,26288,53.9330869
Christian,Illinois,33231,0.624702927,96.59956065,16.56016144,52415,90000,12.96084414,0.4208,4.802510619,8.7003007,5046,58.58344702
Clark,Illinois,15836,0,96.97524627,17.61761762,54158,87800,12.60369108,0.4275,5.371662718,6.5097131,2583,65.0102501
Clay,Illinois,13338,1.143520053,97.65332134,15.22994652,48691,81700,16.04400642,0.4237,7.539863326,6.532086,2479,61.26386879
Clinton,Illinois,37628,1.030534351,93.61911343,22.46542483,65010,148100,9.028169014,0.4191,4.670005064,7.7021754,6902,58.77648806
Coles,Illinois,51736,0.946000812,92.84830679,25.57646275,44071,97600,21.45529368,0.4984,6.210328344,10.6815544,7579,51.58923052
Cook,Illinois,5223719,19.02327832,56.61791915,37.96941703,62088,237200,15.14243252,0.5069,9.419221775,9.9098233,620602,53.12475543
Crawford,Illinois,19088,0.432735141,90.84765298,16.55677125,49233,87000,11.60803724,0.4577,6.131326789,8.5125,3181,57.08306082
Cumberland,Illinois,10865,0.155369975,97.3768983,15.75701916,53376,100700,14.00317194,0.3961,4.7494878,9.7912713,1830,66.40028626
De Witt,Illinois,16042,0.111773472,96.15384615,21.30831287,55591,100900,11.0300647,0.4021,4.699987314,6.9713019,2003,60.13233418
DeKalb,Illinois,104200,1.804327227,84.29174664,31.37721428,61086,169800,16.46911662,0.4353,5.83871809,7.414822,12135,53.42678937
Douglas,Illinois,19714,0.032327586,96.32241047,18.95698515,54218,106500,11.18614362,0.4355,13.85834825,7.2479216,3131,55.36428329
DuPage,Illinois,931743,7.100813323,77.459235,48.75775321,88711,299000,6.771131552,0.453,5.774497903,8.4101923,105273,59.81134629
Edgar,Illinois,17539,0.270403147,97.67945721,16.74970344,51109,80100,12.34245223,0.43,5.228076277,7.1634963,2431,56.66066931
Edwards,Illinois,6507,0.06684492,97.01859536,13.94887616,49766,76500,10.27439975,0.4141,5.541833899,5.6523168,999,67.04727564
Effingham,Illinois,34174,0.380406157,97.26692807,22.46853117,56293,140300,11.62568917,0.4478,5.385959198,6.613238,6324,67.47260326
Fayette,Illinois,21724,0.773558368,93.69361075,11.68763444,44432,84700,17.85768167,0.4366,7.845193508,6.2246436,4164,55.72026509
Ford,Illinois,13398,0.226280912,95.43961785,20.15420861,51120,98400,15.7635468,0.4179,6.038461538,10.2330779,2372,61.88080495
Franklin,Illinois,39127,0.361699329,96.9611777,15.91955064,41414,74500,19.60922419,0.4535,6.458872219,8.1658939,7086,61.47654094
Fulton,Illinois,35418,0.241578312,94.27692134,17.62544943,50180,86700,16.50106675,0.433,5.956398796,8.8213836,5000,55.75280582
Gallatin,Illinois,5157,0.242718447,96.74229203,9.92529349,42500,75300,19.56394783,0.4548,3.567965872,4.9555867,771,66.21819961
Greene,Illinois,13218,0.236167341,96.96625813,12.43749335,46052,77400,14.42510343,0.4345,6.108877204,4.4805841,2018,53.51154546
Grundy,Illinois,50509,0.782172974,93.67835435,23.5672776,74140,191300,8.788018341,0.3925,4.034490312,6.2377701,7141,61.84494185
Hamilton,Illinois,8221,1.186775925,97.83481328,18.34532374,56862,98100,9.482228508,0.415,5.87874325,8.4181568,1311,65.124277
Hancock,Illinois,18112,0.386919621,97.42159894,21.26533742,51549,86700,11.91460825,0.412,2.97808265,7.4935401,2648,63.66301389
Hardin,Illinois,4009,3.489235338,95.43527064,11.20053655,43081,71500,16.37292465,0.5009,8.594746238,10.8049311,568,65.05148395
Henderson,Illinois,6884,0.309693404,97.76292853,15.40862103,52712,91300,8.195279285,0.4066,6.40480727,7.847946,683,62.66476665
Henry,Illinois,49464,0.114497094,94.05426169,22.6444515,57250,118800,11.89731776,0.4212,4.428119998,8.9242054,6376,64.25814863
Iroquois,Illinois,28169,0.15308075,92.82899641,15.42400964,51825,99500,13.95070678,0.4197,5.97332372,8.9140271,4066,59.37642033
Jackson,Illinois,58551,1.678805086,76.65112466,36.03544935,37802,106400,27.48807309,0.5355,7.127701782,11.3731593,7876,51.39141145
Jefferson,Illinois,38169,0.881141046,87.63132385,17.39603255,47617,94400,18.3617171,0.4579,5.62685647,9.7027864,6240,57.1914006
Jersey,Illinois,22069,0.124628511,96.74203634,20.45350285,56747,144800,9.209341987,0.409,5.280132694,8.3840749,3284,63.02901709
Jo Daviess,Illinois,21834,0.916044952,97.14665201,23.83799778,57083,144600,8.326779849,0.4355,4.641934293,8.7382262,2097,64.28085299
Johnson,Illinois,12602,0.052151239,87.39089033,16.53483584,50923,99400,11.75043664,0.4437,3.596983175,11.5265601,2190,59.27187774
Kane,Illinois,530839,2.556149979,72.63558254,33.14284883,76912,232000,9.967911869,0.4425,8.689619879,6.355195,66733,50.96319555
Kankakee,Illinois,111061,1.54439375,79.73456029,20.95606916,57981,144200,14.82768009,0.4326,5.830930561,10.2040009,17194,55.58623769
Kendall,Illinois,124626,2.768825313,82.33835636,35.39176287,91764,224200,5.320581571,0.3577,4.376126416,7.3217546,16484,60.53984867
Knox,Illinois,50999,0.347470132,85.93501833,18.52362593,43709,83100,18.14261315,0.4519,5.538977993,11.0425692,6903,54.32940085
Lake,Illinois,703619,4.49531949,77.26269473,45.02918986,86244,259900,8.256815214,0.487,6.922343336,6.3105343,78147,57.32849804
LaSalle,Illinois,110401,0.286521549,93.23466273,17.93884748,56243,126000,13.51278097,0.4307,4.786192492,8.1397839,14685,57.59558159
Lawrence,Illinois,16189,0.145091085,87.04676015,13.49965824,45654,73800,16.68357733,0.403,7.500904159,7.6740881,3149,46.71163575
Lee,Illinois,34527,0.560021083,90.44515886,17.69535787,57901,117600,10.85162198,0.4344,4.276597771,11.9896474,4659,55.9978308
Livingston,Illinois,36324,0.237144284,92.87523401,15.72884013,56200,109700,13.80449531,0.4291,4.88169584,9.2667649,5791,53.60741495
Logan,Illinois,29207,0.466295812,88.35553121,20.35705551,57899,102900,8.532409619,0.4073,4.897454714,11.8095697,4828,52.62018925
Macon,Illinois,106512,1.489139915,77.96774072,22.51126587,50444,96800,16.16710051,0.4646,4.816255945,10.2410394,14812,58.07293555
Macoupin,Illinois,45719,0.251243904,96.8765721,19.3612219,53778,99600,13.35677019,0.4213,4.333495554,8.6722836,6676,62.23904693
Madison,Illinois,265670,1.767971,87.50893966,25.83577586,57890,132300,13.72155546,0.4396,5.024554522,8.3868197,38956,62.85743257
Marion,Illinois,38084,0.337837838,92.60056717,14.98275012,46102,74900,17.90585249,0.4296,6.456789793,7.9411589,6691,58.17772932
Marshall,Illinois,11794,0,97.26131931,16.84852751,55901,104800,11.15495922,0.4158,3.513794898,7.9755736,1369,63.52441614
Mason,Illinois,13778,0,97.1548846,15.35832747,45596,79600,15.38802989,0.4354,4.759799587,6.4589419,2055,59.3792914
Massac,Illinois,14430,0.769506084,90.97020097,13.19593671,42604,83700,17.99703578,0.4359,4.389797069,7.6909382,2052,59.51024043
McDonough,Illinois,30875,1.494813911,90.25748988,32.43301994,43724,94200,21.99427481,0.4652,5.04623254,9.3285799,3623,50.87432968
McHenry,Illinois,307789,2.662151797,92.38991647,33.6930728,84803,219600,7.086786869,0.4062,5.335186327,6.2610494,33608,60.74357854
McLean,Illinois,173219,1.235147491,83.00128739,44.7508448,65813,166700,14.61950878,0.4645,3.734439834,10.7812448,22337,58.92621214
Mercer,Illinois,15693,0,96.95405595,17.79941056,58011,106000,11.39862854,0.3958,2.392499192,8.6715368,1962,69.33148992
Monroe,Illinois,33936,0.288461538,97.74281,32.48010054,81268,209100,4.968519838,0.4289,2.88981289,10.2177554,5150,73.64816013
Montgomery,Illinois,29009,0.469822913,93.32965631,15.62797789,50304,82200,15.94180347,0.4325,4.036917827,8.4748777,4758,55.81455359
Morgan,Illinois,34426,0.401944895,90.25736362,19.92416983,48508,104800,14.57842599,0.4355,4.160986492,11.1863541,5104,53.13038484
Moultrie,Illinois,14703,0.058505192,98.00720941,19.51466127,59623,109000,9.163429523,0.3951,14.2004442,9.9061372,2168,57.2430758
Ogle,Illinois,51328,0.314221587,94.15523691,20.03423696,59707,143100,9.900558615,0.4099,5.40024788,7.7294103,7294,61.0687601
Peoria,Illinois,184463,2.047359726,72.88670357,30.35584311,54770,129900,16.2576225,0.4756,5.550616308,11.3064059,26452,55.84381402
Perry,Illinois,21384,0.68781047,88.24354658,11.70795306,48298,85400,16.28964116,0.4686,3.753065359,11.0165248,4216,56.93401133
Piatt,Illinois,16427,0.622065728,97.12668168,27.93305728,69271,130300,5.938169575,0.3953,3.676335878,8.2099125,1956,70.78978389
Pike,Illinois,15754,0.131559713,96.7944649,15.13719789,42664,78800,13.88688169,0.4355,4.810839115,11.0886806,2596,61.67076167
Pope,Illinois,4249,1.245847176,92.02165215,13.44636071,40671,87200,13.16821972,0.3977,3.501469148,8.9187056,520,58.82999176
Pulaski,Illinois,5611,0.271444083,65.47852433,12.29919679,33799,63600,18.85231157,0.4624,3.442739922,6.4949007,1009,62.10263397
Putnam,Illinois,5746,0,96.97180647,14.62375769,65034,124500,8.811115019,0.4115,2.527012896,4.8112262,551,67.52767528
Randolph,Illinois,32546,0.055092082,86.95384994,12.79349155,52107,104700,12.90424857,0.43,5.374581473,6.025958,5415,54.12599146
Richland,Illinois,15881,0.507900677,96.41080536,21.26126126,48724,87700,14.97723921,0.4361,4.406044762,7.4135318,2720,62.62939115
Rock Island,Illinois,145275,1.520810302,80.91137498,23.1571996,52630,117000,14.83956552,0.4353,5.792956483,9.3389666,18140,56.75742794
Saline,Illinois,24231,0.624603007,92.79435434,17.75531666,41167,73100,22.24759971,0.4732,4.952036351,7.4157765,4223,60.0358612
Sangamon,Illinois,197661,1.562832235,81.87148704,34.17675208,60466,138100,15.21021215,0.4627,4.207566462,11.4607378,25099,64.27633341
Scott,Illinois,5047,0.870700914,98.19694868,15.00421467,53973,85000,12.94117647,0.4337,3.983983984,9.2189501,702,66.58156753
Shelby,Illinois,21832,0.284313725,98.29149872,16.88036928,51157,90100,11.20877087,0.3856,4.296207327,6.977868,3271,64.14962419
St. Clair,Illinois,263463,3.669151118,64.10881224,27.31743189,53681,124700,16.35298699,0.4706,6.574998932,9.722433,39371,59.98766218
Stark,Illinois,5500,0.645682002,97.32727273,17.46276323,52260,85400,16.07573789,0.4734,5.965172286,7.2169059,782,63.77586608
Stephenson,Illinois,45433,0.832934418,85.97055004,19.25891182,48016,97000,14.43634324,0.4446,5.356663385,9.1838658,5601,57.12881575
Tazewell,Illinois,133852,0.608077834,95.80506828,26.39178789,62342,139700,8.574445779,0.4247,3.658406649,10.4282466,20075,62.42185153
Union,Illinois,17127,0.483848015,94.08536229,22.76843467,49182,101500,18.07321545,0.4472,5.543772829,8.5338556,2993,62.98045002
Vermilion,Illinois,78407,0.762429523,82.25923706,15.06659163,45384,78900,19.58771113,0.4467,6.077151335,7.3697546,13625,51.18459607
Wabash,Illinois,11573,0.172512938,96.19804718,17.15758468,51432,80500,11.84933298,0.4286,6.107534366,6.5915493,2091,60.65046065
Warren,Illinois,17338,0.907143757,88.055139,22.98576103,49607,84300,12.43965837,0.4346,3.365805285,14.8775662,2324,57.99286882
Washington,Illinois,14155,0.775305097,96.66548923,20.6152026,59469,109400,8.179533214,0.422,3.53379686,8.3274821,2084,66.93403028
Wayne,Illinois,16487,0.818791946,96.67010372,14.56873432,49764,82000,14.05468083,0.4151,6.839062975,6.6737711,2854,64.85828688
White,Illinois,14025,0.103573278,97.88948307,15.20912548,47773,69700,13.11981194,0.4198,5.3842782,7.0874114,2725,67.09046008
Whiteside,Illinois,56396,0.316016649,93.40556068,18.47308818,53828,103400,10.6028542,0.4306,4.780001081,8.0968439,8183,58.42506737
Will,Illinois,688697,3.792762034,73.42401666,33.95982707,83504,224800,7.003372065,0.4111,5.517400275,6.3641841,88614,58.82362141
Williamson,Illinois,67299,0.714786265,91.3445965,22.58716098,49053,111800,15.01793715,0.4456,5.648420279,7.5469739,11742,60.60698316
