county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Union,Georgia,22775,0.00%,96.93%,22.43%,44978,197200,14.40%,0.4698,12.54%,5.16%,3527,12063
Upson,Georgia,26216,0.46%,69.27%,13.74%,36529,87200,22.27%,0.4835,13.12%,4.34%,5406,10934
Walker,Georgia,68824,0.12%,92.09%,15.91%,43650,114000,17.69%,0.4598,13.09%,6.00%,11165,23956
Walton,Georgia,90132,0.14%,78.09%,19.89%,58370,175500,12.94%,0.4277,11.10%,3.79%,15049,40698
Ware,Georgia,35599,0.59%,64.57%,13.89%,39887,82000,23.75%,0.4574,15.14%,4.76%,7488,12184
Warren,Georgia,5346,0.09%,37.34%,13.43%,34730,61300,26.31%,0.5242,13.52%,5.87%,763,2334
Washington,Georgia,20461,0.99%,44.59%,13.97%,38092,83300,26.63%,0.462,11.96%,4.74%,3210,8461
Wayne,Georgia,29767,0.00%,75.05%,12.86%,44869,107900,19.60%,0.4679,17.52%,3.86%,5796,10413
Webster,Georgia,2613,0.00%,50.78%,11.70%,35755,60800,25.31%,0.4813,11.58%,6.05%,260,1116
Wheeler,Georgia,7939,0.00%,56.88%,12.82%,27626,63300,26.77%,0.4435,16.69%,1.14%,956,2102
White,Georgia,28928,0.12%,94.28%,21.37%,46288,166100,13.75%,0.426,12.47%,5.21%,4815,11823
Whitfield,Georgia,103849,0.04%,88.73%,15.73%,46970,126900,17.78%,0.4651,17.22%,4.39%,22542,30658
Wilcox,Georgia,8846,0.38%,62.81%,11.36%,36077,68200,22.00%,0.4481,16.11%,2.32%,1280,2976
Wilkes,Georgia,9884,0.10%,53.46%,12.57%,35106,81200,23.89%,0.507,15.34%,3.74%,1539,4486
Wilkinson,Georgia,9078,0.31%,58.99%,10.63%,37583,70300,25.02%,0.4885,9.74%,5.95%,1493,4287
Worth,Georgia,20656,0.00%,68.28%,10.36%,46076,85600,20.79%,0.4406,17.60%,5.44%,3071,8295
Hawaii,Hawaii,197658,1.24%,33.46%,29.49%,59297,333600,16.61%,0.4742,5.16%,7.00%,10768,64867
Honolulu,Hawaii,987638,8.38%,21.01%,34.33%,82906,649800,8.72%,0.4318,3.50%,8.07%,57211,285790
Kauai,Hawaii,71377,0.87%,32.53%,29.53%,78482,546000,8.48%,0.4206,4.90%,5.32%,2508,26335
Maui,Hawaii,165281,2.69%,35.52%,26.57%,77117,599500,9.73%,0.443,5.04%,6.63%,9793,51945
Ada,Idaho,446052,0.41%,90.72%,37.76%,63137,242300,10.97%,0.4659,8.19%,9.16%,79015,195669
Adams,Idaho,4019,0.81%,95.84%,19.05%,45319,173100,11.35%,0.4228,16.52%,4.88%,507,2183
Bannock,Idaho,85065,1.37%,89.82%,27.24%,49739,152500,16.96%,0.4473,8.71%,5.42%,13034,33416
Bear Lake,Idaho,5962,0.45%,94.67%,20.27%,54265,147600,16.95%,0.3919,6.04%,5.29%,671,2928
Benewah,Idaho,9086,0.60%,86.87%,15.15%,46507,154000,16.66%,0.4253,12.28%,8.22%,1140,4185
Bingham,Idaho,45551,1.93%,82.66%,20.69%,51288,152600,12.55%,0.3951,10.80%,4.69%,6605,16625
Blaine,Idaho,21994,2.34%,95.14%,38.22%,51968,395800,14.02%,0.4853,14.08%,5.22%,2983,10724
Boise,Idaho,7163,0.28%,94.50%,27.20%,53942,199300,13.13%,0.4139,10.05%,6.72%,752,3814
Bonner,Idaho,42711,0.52%,95.32%,23.13%,48710,233900,14.73%,0.4564,11.34%,5.43%,5324,20943
Bonneville,Idaho,112397,3.09%,88.85%,30.07%,56609,168100,12.10%,0.4539,8.50%,5.99%,19322,44221
Boundary,Idaho,11549,0.43%,94.06%,19.01%,43507,179100,16.75%,0.4811,18.49%,6.77%,1421,5163
Butte,Idaho,2602,0.93%,99.19%,18.18%,42250,117600,16.15%,0.4672,12.42%,7.24%,340,1230
Camas,Idaho,886,0.00%,99.77%,19.51%,38393,174200,23.25%,0.5543,12.87%,11.52%,106,590
Canyon,Idaho,212230,0.28%,85.03%,18.28%,49143,159600,15.20%,0.41,14.46%,6.88%,40815,72785
Caribou,Idaho,6918,0.00%,95.56%,19.86%,59611,137200,8.52%,0.41,7.44%,4.88%,979,3035
Cassia,Idaho,23615,0.32%,93.15%,18.58%,50918,151800,14.32%,0.4133,15.18%,4.42%,3791,8178
Clark,Idaho,1077,0.00%,84.68%,15.54%,35341,92900,19.68%,0.3549,27.39%,0.22%,78,283
Clearwater,Idaho,8640,0.21%,92.97%,16.89%,42348,142300,13.42%,0.4285,10.97%,7.76%,1598,3801
Custer,Idaho,4141,1.23%,92.59%,23.04%,39957,177300,20.57%,0.4582,11.66%,3.27%,360,2414
Elmore,Idaho,26433,0.52%,86.68%,16.45%,46715,145600,13.77%,0.4138,11.38%,3.72%,3999,8522
Franklin,Idaho,13279,0.82%,96.23%,18.07%,56613,198000,11.77%,0.3703,9.73%,5.19%,1566,5499
Fremont,Idaho,12965,1.21%,94.51%,20.89%,53311,162400,12.74%,0.3859,10.71%,6.93%,1471,5715
Gem,Idaho,17052,0.06%,90.07%,14.84%,43001,159300,18.29%,0.4184,16.81%,6.87%,2725,7954
Gooding,Idaho,15169,0.32%,92.50%,15.19%,48638,143600,15.92%,0.4027,16.41%,4.55%,2242,5191
Idaho,Idaho,16337,0.63%,93.38%,20.19%,39113,166100,14.55%,0.4223,10.77%,4.43%,2062,8233
Jefferson,Idaho,27969,2.31%,92.10%,22.56%,60162,184100,7.73%,0.3723,9.31%,3.64%,3976,11475
Jerome,Idaho,23431,0.50%,94.14%,14.86%,49306,154600,18.00%,0.4154,19.49%,5.82%,4207,6751
Kootenai,Idaho,153605,0.28%,94.21%,24.92%,54457,237400,12.10%,0.442,10.16%,6.58%,27878,66310
Latah,Idaho,39239,0.84%,91.73%,45.10%,45466,213600,20.59%,0.4688,6.72%,6.06%,4446,18173
Lemhi,Idaho,7798,0.13%,94.77%,21.07%,37921,171000,13.08%,0.4017,12.54%,3.99%,813,4096
Lewis,Idaho,3845,0.61%,87.18%,17.34%,41326,123000,14.18%,0.4586,13.89%,6.34%,747,1590
Lincoln,Idaho,5321,1.23%,93.61%,10.13%,48222,137000,13.44%,0.395,21.54%,4.45%,670,1748
Madison,Idaho,38705,0.62%,93.65%,36.35%,36031,207500,30.47%,0.4899,7.21%,13.53%,8500,15688
Minidoka,Idaho,20615,0.12%,94.55%,13.37%,50663,136800,19.26%,0.4496,19.40%,4.54%,3097,6871
Nez Perce,Idaho,40155,0.32%,89.70%,21.87%,54174,181200,14.57%,0.4138,10.13%,6.65%,6028,17201
Oneida,Idaho,4326,0.00%,97.23%,15.51%,51058,155800,13.02%,0.3647,7.10%,7.47%,529,2068
Owyhee,Idaho,11455,0.35%,82.78%,11.20%,40430,130300,21.10%,0.4761,23.49%,4.35%,1598,3925
Payette,Idaho,23041,0.11%,90.79%,14.23%,50289,148400,13.60%,0.4321,12.76%,7.09%,3983,8704
Power,Idaho,7713,0.00%,77.67%,15.93%,49985,139800,9.56%,0.3881,15.27%,3.57%,1026,2758
Shoshone,Idaho,12526,0.55%,93.75%,11.60%,39091,124600,17.34%,0.4508,16.59%,5.24%,1932,5120
Teton,Idaho,11080,0.96%,88.61%,41.52%,68818,317700,6.14%,0.4239,9.34%,6.84%,1614,4976
Twin Falls,Idaho,83666,0.27%,92.03%,20.56%,50778,160200,14.77%,0.4312,11.57%,8.85%,15657,29874
Valley,Idaho,10401,0.78%,98.88%,30.07%,55299,283000,9.95%,0.4714,14.68%,11.97%,1439,5349
Washington,Idaho,10025,0.00%,86.71%,14.78%,37206,152200,15.73%,0.4448,14.67%,3.65%,1819,4455
Adams,Illinois,66427,0.56%,93.06%,24.79%,51398,126100,12.14%,0.4548,4.46%,12.27%,13167,31951
Alexander,Illinois,6532,2.08%,62.43%,11.33%,34709,53500,30.22%,0.4596,6.54%,7.71%,725,2846
Bond,Illinois,16712,0.19%,90.89%,21.79%,58097,122500,14.49%,0.4132,6.15%,8.27%,2574,7530
Boone,Illinois,53606,0.21%,87.42%,23.23%,66898,152600,11.01%,0.4381,6.31%,5.64%,7948,23001
Brown,Illinois,6675,0.46%,77.42%,13.72%,58762,89600,10.03%,0.3869,5.64%,7.64%,1066,2379
Bureau,Illinois,33381,0.54%,93.62%,19.69%,55940,109700,12.63%,0.4153,4.85%,7.07%,4431,16571
Calhoun,Illinois,4858,1.37%,97.61%,13.63%,54392,114300,12.81%,0.4284,2.87%,3.86%,693,2571
Carroll,Illinois,14562,0.97%,95.68%,18.11%,51228,101600,11.13%,0.4172,6.11%,7.96%,2368,7445
Cass,Illinois,12665,0.27%,89.87%,14.65%,51997,78100,13.52%,0.4215,6.96%,7.10%,2663,5124
Champaign,Illinois,209448,6.38%,72.28%,44.42%,51692,157800,20.85%,0.5097,4.64%,9.71%,27034,91628
Christian,Illinois,33231,0.62%,96.60%,16.56%,52415,90000,12.96%,0.4208,4.80%,8.70%,5356,15459
Clark,Illinois,15836,0.00%,96.98%,17.62%,54158,87800,12.60%,0.4275,5.37%,6.51%,2665,7928
Clay,Illinois,13338,1.14%,97.65%,15.23%,48691,81700,16.04%,0.4237,7.54%,6.53%,2592,6350
Clinton,Illinois,37628,1.03%,93.62%,22.47%,65010,148100,9.03%,0.4191,4.67%,7.70%,7129,17419
Coles,Illinois,51736,0.95%,92.85%,25.58%,44071,97600,21.46%,0.4984,6.21%,10.68%,7895,21863
Cook,Illinois,5223719,19.02%,56.62%,37.97%,62088,237200,15.14%,0.5069,9.42%,9.91%,635373,2158615
Crawford,Illinois,19088,0.43%,90.85%,16.56%,49233,87000,11.61%,0.4577,6.13%,8.51%,3332,8728
Cumberland,Illinois,10865,0.16%,97.38%,15.76%,53376,100700,14.00%,0.3961,4.75%,9.79%,1902,5567
DeKalb,Illinois,104200,1.80%,84.29%,31.38%,61086,169800,16.47%,0.4353,5.84%,7.41%,12467,43600
De Witt,Illinois,16042,0.11%,96.15%,21.31%,55591,100900,11.03%,0.4021,4.70%,6.97%,2062,7543
Douglas,Illinois,19714,0.03%,96.32%,18.96%,54218,106500,11.19%,0.4355,13.86%,7.25%,3281,8169
DuPage,Illinois,931743,7.10%,77.46%,48.76%,88711,299000,6.77%,0.453,5.77%,8.41%,108322,428769
Edgar,Illinois,17539,0.27%,97.68%,16.75%,51109,80100,12.34%,0.43,5.23%,7.16%,2601,7873
Edwards,Illinois,6507,0.07%,97.02%,13.95%,49766,76500,10.27%,0.4141,5.54%,5.65%,1042,3347
Effingham,Illinois,34174,0.38%,97.27%,22.47%,56293,140300,11.63%,0.4478,5.39%,6.61%,6618,17609
Fayette,Illinois,21724,0.77%,93.69%,11.69%,44432,84700,17.86%,0.4366,7.85%,6.22%,4312,9585
Ford,Illinois,13398,0.23%,95.44%,20.15%,51120,98400,15.76%,0.4179,6.04%,10.23%,2456,6396
Franklin,Illinois,39127,0.36%,96.96%,15.92%,41414,74500,19.61%,0.4535,6.46%,8.17%,7335,18711
Fulton,Illinois,35418,0.24%,94.28%,17.63%,50180,86700,16.50%,0.433,5.96%,8.82%,5273,15797
Gallatin,Illinois,5157,0.24%,96.74%,9.93%,42500,75300,19.56%,0.4548,3.57%,4.96%,788,2707
Greene,Illinois,13218,0.24%,96.97%,12.44%,46052,77400,14.43%,0.4345,6.11%,4.48%,2053,5585
Grundy,Illinois,50509,0.78%,93.68%,23.57%,74140,191300,8.79%,0.3925,4.03%,6.24%,7394,23237
Hamilton,Illinois,8221,1.19%,97.83%,18.35%,56862,98100,9.48%,0.415,5.88%,8.42%,1341,4166
Hancock,Illinois,18112,0.39%,97.42%,21.27%,51549,86700,11.91%,0.412,2.98%,7.49%,2740,9121
Hardin,Illinois,4009,3.49%,95.44%,11.20%,43081,71500,16.37%,0.5009,8.59%,10.80%,606,2148
Henderson,Illinois,6884,0.31%,97.76%,15.41%,52712,91300,8.20%,0.4066,6.40%,7.85%,706,3518
Henry,Illinois,49464,0.11%,94.05%,22.64%,57250,118800,11.90%,0.4212,4.43%,8.92%,6642,24643
Iroquois,Illinois,28169,0.15%,92.83%,15.42%,51825,99500,13.95%,0.4197,5.97%,8.91%,4217,13064
Jackson,Illinois,58551,1.68%,76.65%,36.04%,37802,106400,27.49%,0.5355,7.13%,11.37%,8093,24617
Jasper,Illinois,9598,0.07%,97.38%,17.45%,54951,99400,13.05%,0.4112,7.06%,3.83%,1613,5136
Jefferson,Illinois,38169,0.88%,87.63%,17.40%,47617,94400,18.36%,0.4579,5.63%,9.70%,6561,16999
Jersey,Illinois,22069,0.12%,96.74%,20.45%,56747,144800,9.21%,0.409,5.28%,8.38%,3362,10991
Jo Daviess,Illinois,21834,0.92%,97.15%,23.84%,57083,144600,8.33%,0.4355,4.64%,8.74%,2161,11334
Johnson,Illinois,12602,0.05%,87.39%,16.53%,50923,99400,11.75%,0.4437,3.60%,11.53%,2288,6089
Kane,Illinois,530839,2.56%,72.64%,33.14%,76912,232000,9.97%,0.4425,8.69%,6.36%,68469,199314
Kankakee,Illinois,111061,1.54%,79.73%,20.96%,57981,144200,14.83%,0.4326,5.83%,10.20%,17943,47305
Kendall,Illinois,124626,2.77%,82.34%,35.39%,91764,224200,5.32%,0.3577,4.38%,7.32%,17102,53447
Knox,Illinois,50999,0.35%,85.94%,18.52%,43709,83100,18.14%,0.4519,5.54%,11.04%,7297,22243
Lake,Illinois,703619,4.50%,77.26%,45.03%,86244,259900,8.26%,0.487,6.92%,6.31%,80107,303520
LaSalle,Illinois,110401,0.29%,93.23%,17.94%,56243,126000,13.51%,0.4307,4.79%,8.14%,15052,49743
Lawrence,Illinois,16189,0.15%,87.05%,13.50%,45654,73800,16.68%,0.403,7.50%,7.67%,3334,6094
Lee,Illinois,34527,0.56%,90.45%,17.70%,57901,117600,10.85%,0.4344,4.28%,11.99%,4789,15489
Livingston,Illinois,36324,0.24%,92.88%,15.73%,56200,109700,13.80%,0.4291,4.88%,9.27%,5984,15269
Logan,Illinois,29207,0.47%,88.36%,20.36%,57899,102900,8.53%,0.4073,4.90%,11.81%,4953,12401
McDonough,Illinois,30875,1.49%,90.26%,32.43%,43724,94200,21.99%,0.4652,5.05%,9.33%,3741,13092
McHenry,Illinois,307789,2.66%,92.39%,33.69%,84803,219600,7.09%,0.4062,5.34%,6.26%,34762,141750
McLean,Illinois,173219,1.24%,83.00%,44.75%,65813,166700,14.62%,0.4645,3.73%,10.78%,23033,79835
Macon,Illinois,106512,1.49%,77.97%,22.51%,50444,96800,16.17%,0.4646,4.82%,10.24%,15321,48060
Macoupin,Illinois,45719,0.25%,96.88%,19.36%,53778,99600,13.36%,0.4213,4.33%,8.67%,6965,22360
Madison,Illinois,265670,1.77%,87.51%,25.84%,57890,132300,13.72%,0.4396,5.02%,8.39%,40130,130179
Marion,Illinois,38084,0.34%,92.60%,14.98%,46102,74900,17.91%,0.4296,6.46%,7.94%,6929,17074
Marshall,Illinois,11794,0.00%,97.26%,16.85%,55901,104800,11.15%,0.4158,3.51%,7.98%,1415,5984
Mason,Illinois,13778,0.00%,97.15%,15.36%,45596,79600,15.39%,0.4354,4.76%,6.46%,2144,6486
Massac,Illinois,14430,0.77%,90.97%,13.20%,42604,83700,18.00%,0.4359,4.39%,7.69%,2158,6683
Menard,Illinois,12367,0.07%,97.17%,23.13%,69102,137400,9.58%,0.4011,2.44%,11.83%,1723,6515
Mercer,Illinois,15693,0.00%,96.95%,17.80%,58011,106000,11.40%,0.3958,2.39%,8.67%,2047,8525
Monroe,Illinois,33936,0.29%,97.74%,32.48%,81268,209100,4.97%,0.4289,2.89%,10.22%,5252,19354
Montgomery,Illinois,29009,0.47%,93.33%,15.63%,50304,82200,15.94%,0.4325,4.04%,8.47%,4918,12978
Morgan,Illinois,34426,0.40%,90.26%,19.92%,48508,104800,14.58%,0.4355,4.16%,11.19%,5255,14800
Moultrie,Illinois,14703,0.06%,98.01%,19.51%,59623,109000,9.16%,0.3951,14.20%,9.91%,2357,6283
Ogle,Illinois,51328,0.31%,94.16%,20.03%,59707,143100,9.90%,0.4099,5.40%,7.73%,7579,24193
Peoria,Illinois,184463,2.05%,72.89%,30.36%,54770,129900,16.26%,0.4756,5.55%,11.31%,27081,78503
Perry,Illinois,21384,0.69%,88.24%,11.71%,48298,85400,16.29%,0.4686,3.75%,11.02%,4337,9853
Piatt,Illinois,16427,0.62%,97.13%,27.93%,69271,130300,5.94%,0.3953,3.68%,8.21%,2023,9008
Pike,Illinois,15754,0.13%,96.79%,15.14%,42664,78800,13.89%,0.4355,4.81%,11.09%,2652,7530
Pope,Illinois,4249,1.25%,92.02%,13.45%,40671,87200,13.17%,0.3977,3.50%,8.92%,553,2142
Pulaski,Illinois,5611,0.27%,65.48%,12.30%,33799,63600,18.85%,0.4624,3.44%,6.49%,1042,2735
Putnam,Illinois,5746,0.00%,96.97%,14.62%,65034,124500,8.81%,0.4115,2.53%,4.81%,565,3111
Randolph,Illinois,32546,0.06%,86.95%,12.79%,52107,104700,12.90%,0.43,5.37%,6.03%,5560,14194
Richland,Illinois,15881,0.51%,96.41%,21.26%,48724,87700,14.98%,0.4361,4.41%,7.41%,2800,7684
Rock Island,Illinois,145275,1.52%,80.91%,23.16%,52630,117000,14.84%,0.4353,5.79%,9.34%,18872,63994
St. Clair,Illinois,263463,3.67%,64.11%,27.32%,53681,124700,16.35%,0.4706,6.57%,9.72%,40230,120580
Saline,Illinois,24231,0.62%,92.79%,17.76%,41167,73100,22.25%,0.4732,4.95%,7.42%,4344,11384
Sangamon,Illinois,197661,1.56%,81.87%,34.18%,60466,138100,15.21%,0.4627,4.21%,11.46%,25767,98373
Schuyler,Illinois,7064,0.56%,91.01%,18.17%,46151,85900,21.37%,0.3868,13.94%,6.58%,1083,3828
Scott,Illinois,5047,0.87%,98.20%,15.00%,53973,85000,12.94%,0.4337,3.98%,9.22%,712,2608
Shelby,Illinois,21832,0.28%,98.29%,16.88%,51157,90100,11.21%,0.3856,4.30%,6.98%,3487,11010
Stark,Illinois,5500,0.65%,97.33%,17.46%,52260,85400,16.08%,0.4734,5.97%,7.22%,816,2743
Stephenson,Illinois,45433,0.83%,85.97%,19.26%,48016,97000,14.44%,0.4446,5.36%,9.18%,5854,20343
Tazewell,Illinois,133852,0.61%,95.81%,26.39%,62342,139700,8.57%,0.4247,3.66%,10.43%,20666,64400
Union,Illinois,17127,0.48%,94.09%,22.77%,49182,101500,18.07%,0.4472,5.54%,8.53%,3072,8537
Vermilion,Illinois,78407,0.76%,82.26%,15.07%,45384,78900,19.59%,0.4467,6.08%,7.37%,14418,30570
Wabash,Illinois,11573,0.17%,96.20%,17.16%,51432,80500,11.85%,0.4286,6.11%,6.59%,2172,5464
Warren,Illinois,17338,0.91%,88.06%,22.99%,49607,84300,12.44%,0.4346,3.37%,14.88%,2442,7807
Washington,Illinois,14155,0.78%,96.67%,20.62%,59469,109400,8.18%,0.422,3.53%,8.33%,2125,7427
Wayne,Illinois,16487,0.82%,96.67%,14.57%,49764,82000,14.05%,0.4151,6.84%,6.67%,3043,8261
White,Illinois,14025,0.10%,97.89%,15.21%,47773,69700,13.12%,0.4198,5.38%,7.09%,2800,7335
Whiteside,Illinois,56396,0.32%,93.41%,18.47%,53828,103400,10.60%,0.4306,4.78%,8.10%,8351,25582
Will,Illinois,688697,3.79%,73.42%,33.96%,83504,224800,7.00%,0.4111,5.52%,6.36%,91395,300904
Williamson,Illinois,67299,0.71%,91.34%,22.59%,49053,111800,15.02%,0.4456,5.65%,7.55%,12069,31852
Winnebago,Illinois,286174,1.28%,79.00%,22.58%,52743,117000,15.64%,0.4501,6.48%,8.11%,41117,118376
Woodford,Illinois,38817,0.42%,96.78%,31.56%,71867,162700,7.24%,0.422,3.67%,10.39%,5771,19864
Adams,Indiana,35195,0.00%,96.78%,15.34%,51713,122400,16.78%,0.4149,16.88%,7.81%,4885,13090
Allen,Indiana,370016,0.71%,79.24%,28.16%,53402,123800,14.34%,0.4521,9.17%,10.28%,57879,147137
Bartholomew,Indiana,81893,0.43%,85.28%,32.30%,59045,143800,13.00%,0.4319,8.80%,7.69%,11626,32490
Benton,Indiana,8667,0.33%,97.58%,16.91%,46188,87900,16.12%,0.3892,9.89%,7.83%,1502,3666
Blackford,Indiana,12129,0.45%,97.31%,13.62%,42217,71300,12.56%,0.439,6.88%,9.07%,1938,4839
Boone,Indiana,64321,0.18%,93.24%,48.35%,80567,222500,5.42%,0.4771,5.25%,10.64%,8935,32178
Brown,Indiana,15034,0.13%,96.82%,27.35%,61455,186000,9.44%,0.4596,11.06%,5.91%,1462,7945
Carroll,Indiana,19994,0.21%,95.80%,17.21%,56429,131600,10.16%,0.4056,9.72%,8.17%,2613,8643
Cass,Indiana,38084,0.48%,83.85%,13.94%,47545,85500,14.63%,0.4185,10.21%,7.24%,7536,14209
Clark,Indiana,115702,0.74%,87.66%,20.90%,54240,137800,9.96%,0.4191,8.42%,7.34%,18562,51147
Clay,Indiana,26268,0.03%,96.54%,16.83%,53021,102000,13.97%,0.3865,5.41%,6.86%,4221,11282
Clinton,Indiana,32301,0.06%,93.50%,16.64%,52488,104000,12.51%,0.3888,10.37%,6.83%,5755,11936
Crawford,Indiana,10581,0.46%,97.31%,11.44%,43875,89700,15.48%,0.4118,7.15%,4.63%,1594,4593
Daviess,Indiana,32937,0.36%,95.20%,13.77%,51032,121500,12.68%,0.4137,21.55%,9.81%,4672,10768
Dearborn,Indiana,49501,0.37%,97.13%,21.59%,65096,165400,10.19%,0.4104,5.88%,7.51%,8218,23987
Decatur,Indiana,26552,0.59%,96.45%,19.62%,54622,124700,12.68%,0.4022,6.81%,6.24%,4223,11127
DeKalb,Indiana,42704,0.02%,97.28%,17.70%,53808,118100,10.76%,0.4132,8.84%,8.57%,6310,16902
Delaware,Indiana,115616,1.89%,88.39%,24.26%,42705,90900,21.52%,0.4746,8.83%,11.06%,15061,45123
Dubois,Indiana,42418,0.05%,94.79%,22.24%,58994,149500,11.00%,0.4216,5.59%,7.38%,8264,19984
Elkhart,Indiana,203604,0.27%,87.44%,19.23%,55399,137900,13.34%,0.4183,14.58%,8.42%,35992,65630
Fayette,Indiana,23259,0.24%,96.34%,11.65%,43317,82400,18.45%,0.4309,10.19%,7.51%,4200,9530
Floyd,Indiana,76809,0.80%,90.12%,29.54%,61754,165700,9.86%,0.4452,5.53%,8.52%,11093,37425
Fountain,Indiana,16486,0.73%,97.53%,14.99%,49887,94900,11.78%,0.4429,8.89%,7.07%,3352,7492
Franklin,Indiana,22842,0.29%,99.45%,19.78%,58382,151900,8.37%,0.4089,5.43%,7.07%,2675,11013
Fulton,Indiana,20212,0.11%,93.74%,14.41%,49333,97200,13.99%,0.4182,10.90%,6.58%,3096,8374
Gibson,Indiana,33596,0.16%,95.11%,17.45%,52620,110300,10.11%,0.4148,6.89%,9.61%,6589,15484
Grant,Indiana,66944,0.30%,88.22%,17.09%,42593,89500,19.19%,0.414,8.92%,13.03%,10458,25312
Greene,Indiana,32295,0.14%,97.78%,14.78%,49177,95600,14.05%,0.3986,8.37%,6.06%,4253,13801
Hamilton,Indiana,316095,0.12%,87.08%,57.78%,94644,249400,4.73%,0.4378,4.78%,9.40%,46351,154256
Hancock,Indiana,73830,0.06%,94.88%,30.35%,73142,165200,7.12%,0.3752,6.94%,7.81%,11736,36181
Harrison,Indiana,39712,0.16%,96.56%,17.39%,57132,143500,10.55%,0.4131,6.81%,7.72%,6480,18558
Hendricks,Indiana,160940,0.08%,87.74%,36.31%,78355,179600,5.29%,0.3853,6.25%,9.27%,23921,75559
Henry,Indiana,48483,0.05%,94.77%,16.63%,48235,96200,15.36%,0.4234,7.68%,8.09%,8218,20155
Howard,Indiana,82387,0.52%,87.44%,21.23%,50869,106300,15.93%,0.4345,7.65%,7.66%,14736,36843
Huntington,Indiana,36378,0.18%,96.00%,18.98%,52208,105000,10.22%,0.3827,7.68%,11.64%,6390,16043
Jackson,Indiana,43938,0.46%,91.43%,15.53%,49506,116700,16.08%,0.4203,9.62%,6.57%,6977,17573
Jasper,Indiana,33449,0.34%,94.31%,14.86%,59574,158300,8.85%,0.3775,7.15%,8.16%,5305,13378
Jay,Indiana,20993,0.49%,97.26%,10.59%,44772,85400,16.86%,0.4218,10.44%,5.71%,2855,7986
Jefferson,Indiana,32237,0.37%,95.32%,17.94%,51119,123700,14.89%,0.4321,7.19%,9.46%,5105,13544
Jennings,Indiana,27727,0.50%,97.08%,11.08%,49801,103900,14.73%,0.3877,9.79%,6.57%,3870,11150
Johnson,Indiana,151564,0.38%,91.78%,31.80%,68712,158200,8.67%,0.4135,7.02%,9.08%,25129,66500
Knox,Indiana,37409,0.35%,94.19%,16.39%,46457,88700,17.18%,0.4347,7.88%,13.17%,6421,15516
Kosciusko,Indiana,78806,0.13%,93.90%,22.70%,58402,146000,10.28%,0.4112,10.32%,7.33%,12305,32084
LaGrange,Indiana,38942,0.22%,97.87%,10.38%,60675,179200,7.29%,0.4023,35.62%,5.28%,3581,9566
Lake,Indiana,486849,2.90%,61.58%,22.09%,54249,143500,16.45%,0.4473,8.51%,7.95%,66392,201205
LaPorte,Indiana,110552,0.94%,82.78%,17.88%,51101,127700,16.49%,0.4395,8.47%,8.33%,15136,45203
Lawrence,Indiana,45619,0.04%,96.53%,15.54%,52092,115700,11.85%,0.4067,8.37%,5.54%,7450,19152
Madison,Indiana,129505,0.24%,87.85%,17.96%,47436,93700,17.20%,0.4313,8.61%,9.18%,18757,53909
Marion,Indiana,944523,1.87%,62.27%,30.39%,46692,129200,18.95%,0.4804,11.05%,9.31%,135575,362372
Marshall,Indiana,46595,0.49%,92.98%,20.46%,54229,134500,11.42%,0.4281,12.30%,9.29%,7922,18082
Martin,Indiana,10210,0.36%,98.11%,13.44%,51224,111100,12.40%,0.4123,8.53%,9.52%,1384,4809
Miami,Indiana,35901,0.09%,90.71%,12.71%,47460,87200,16.40%,0.4072,9.35%,6.07%,5930,13482
Monroe,Indiana,145403,3.74%,86.18%,45.60%,47075,167900,24.35%,0.4998,7.69%,11.10%,15246,58454
Montgomery,Indiana,38276,0.59%,95.74%,18.09%,53610,120500,10.10%,0.3897,9.00%,7.51%,6256,15156
Morgan,Indiana,69727,0.10%,97.49%,16.89%,62462,154300,11.30%,0.3873,7.89%,7.35%,9476,31280
Newton,Indiana,14018,0.05%,96.85%,11.22%,53146,115300,13.44%,0.3766,8.62%,5.62%,1580,5795
Noble,Indiana,47451,0.06%,96.80%,14.26%,55033,118100,7.46%,0.4026,7.56%,6.38%,8021,16890
Ohio,Indiana,5887,0.20%,97.25%,13.73%,61148,148100,6.07%,0.3683,5.76%,6.19%,845,2921
Orange,Indiana,19547,0.04%,96.39%,12.28%,45341,92200,16.17%,0.4297,8.59%,3.96%,2941,8192
Owen,Indiana,20878,0.57%,97.03%,12.61%,48667,113500,16.22%,0.3936,11.02%,6.45%,3144,8557
Parke,Indiana,16996,0.00%,95.41%,12.22%,48788,91300,14.73%,0.4321,14.05%,6.52%,2326,6582
Perry,Indiana,19141,0.10%,94.72%,14.93%,51064,108800,14.07%,0.4086,5.76%,5.56%,2665,8055
Pike,Indiana,12411,0.04%,96.89%,13.73%,52527,96700,11.47%,0.3817,3.56%,7.68%,2289,5977
Porter,Indiana,168041,1.25%,91.15%,28.25%,68044,178100,10.24%,0.4274,6.21%,7.70%,22914,77190
Posey,Indiana,25589,0.07%,96.28%,20.75%,62583,141000,10.07%,0.4065,4.50%,9.03%,3766,12467
Pulaski,Indiana,12660,0.22%,95.46%,12.52%,48370,98700,13.68%,0.3966,7.52%,8.09%,1836,5459
Putnam,Indiana,37559,0.03%,93.24%,16.07%,56169,121300,12.35%,0.3973,7.88%,9.38%,5812,14715
