"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"808","Humboldt","Iowa",9566,0.0004329,0.973761238,0.208470518,52219,102300,0.11719082,0.4252,0.040300402,0.067422945,1677,5087
"809","Ida","Iowa",6916,0,0.972238288,0.190248963,55969,96200,0.104943754,0.4608,0.034452297,0.068254429,1187,3612
"810","Iowa","Iowa",16207,0.000602845,0.973406553,0.191164659,58570,146400,0.081721379,0.4397,0.051082523,0.067161499,2081,8904
"811","Jackson","Iowa",19395,0.00457739,0.968084558,0.188380282,54070,123500,0.123871983,0.4267,0.043815776,0.077641381,2737,10310
"812","Jasper","Iowa",36891,0.004561201,0.954839934,0.178581063,55727,128000,0.098062678,0.4093,0.035513013,0.071871269,5785,19034
"813","Jefferson","Iowa",18077,0.000376506,0.833434751,0.315632832,43378,109400,0.141766759,0.5016,0.045824961,0.118518519,2010,8156
"814","Johnson","Iowa",147001,0.054518925,0.821042034,0.529797488,61640,216900,0.178070946,0.4929,0.05399978,0.101589069,18003,76940
"815","Jones","Iowa",20568,0.002273902,0.954297939,0.184435478,56012,133000,0.101361105,0.4308,0.038382277,0.07562341,3710,10133
"816","Keokuk","Iowa",10200,0.003239522,0.977745098,0.182072047,51043,88800,0.104309744,0.4387,0.03749628,0.06265012,1397,4985
"817","Kossuth","Iowa",15075,0.010607915,0.969883914,0.183085327,54146,103600,0.09786573,0.4098,0.051638129,0.063367129,2718,8607
"818","Lee","Iowa",34541,0.004245074,0.93691555,0.156727109,48571,93300,0.152103463,0.425,0.044967305,0.063033651,5656,16151
"819","Linn","Iowa",222121,0.006567485,0.884162236,0.330356483,64862,153700,0.094988684,0.4308,0.037190758,0.087578006,29216,117098
"820","Louisa","Iowa",11223,0.001103144,0.911877395,0.142282228,53943,108500,0.111161279,0.4218,0.045380729,0.044101633,1710,5008
"821","Lucas","Iowa",8597,0,0.991276027,0.170320405,50206,87600,0.119266055,0.4578,0.042261834,0.061542326,1138,4354
"822","Lyon","Iowa",11769,0.000834307,0.968901351,0.213638155,64352,132400,0.048875097,0.3765,0.042668735,0.083264904,1929,6377
"823","Madison","Iowa",15890,0.003146557,0.972750157,0.238599424,64512,166500,0.06670493,0.4349,0.030740835,0.070190123,2170,8636
"824","Mahaska","Iowa",22208,0.004406939,0.951413905,0.223338692,52950,114000,0.14422854,0.4465,0.041041041,0.08235185,3231,10632
"825","Marion","Iowa",33207,0.004248953,0.955099828,0.263834907,58492,152400,0.097143943,0.4038,0.034788147,0.104853453,5081,17816
"826","Marshall","Iowa",40271,0.001119164,0.850388617,0.189871045,54027,105500,0.108565278,0.4024,0.062727527,0.067801939,6422,17980
"827","Mills","Iowa",14957,0.022028828,0.965701678,0.237087379,69177,165200,0.085956581,0.4151,0.044853987,0.113979933,2000,7698
"828","Mitchell","Iowa",10631,0.000582185,0.977048255,0.176535088,55553,114400,0.090497301,0.4127,0.071963155,0.085550239,1646,5417
"829","Monona","Iowa",8796,0,0.967712597,0.166770866,45252,86700,0.156954338,0.4618,0.058013307,0.074490513,1090,4572
"830","Monroe","Iowa",7863,0.00166251,0.960447666,0.165699307,49549,92500,0.116573942,0.4075,0.071650285,0.087110868,1343,3865
"831","Montgomery","Iowa",10155,0.004859497,0.950664697,0.174553698,47648,83400,0.161244838,0.4644,0.036223159,0.089976983,1423,5044
"832","Muscatine","Iowa",42950,0.005506141,0.914155995,0.220054637,57348,127100,0.103299312,0.4153,0.037814136,0.049807183,6354,19434
"833","O'Brien","Iowa",13911,0.028194444,0.940478758,0.198709946,53045,111400,0.096646072,0.4233,0.042630849,0.108415774,2279,7406
"834","Osceola","Iowa",6115,0.002247913,0.945870809,0.180584795,58125,91900,0.12022678,0.4015,0.054255849,0.093295383,940,3213
"835","Page","Iowa",15363,0.001419849,0.9390744,0.213297394,49974,91400,0.115900716,0.4244,0.048002779,0.070838583,2493,7044
"836","Palo Alto","Iowa",9055,0.002773038,0.961347322,0.250319081,52462,100000,0.066168868,0.4059,0.045865341,0.080317925,1420,4703
"837","Plymouth","Iowa",25039,0.001517451,0.947681617,0.210463521,64296,155900,0.090079124,0.3995,0.041962843,0.0708277,4638,13190
"838","Pocahontas","Iowa",6898,0.000297442,0.961148159,0.146857373,49877,75400,0.123088344,0.4037,0.04600089,0.063309776,1114,3865
"839","Polk","Iowa",474274,0.015339351,0.843350047,0.360821881,66044,171800,0.111159584,0.4437,0.049854522,0.087395805,74707,231555
"840","Pottawattamie","Iowa",93503,0.008517411,0.929435419,0.21233159,57467,136900,0.1105214,0.4259,0.061192271,0.082242832,14276,42680
"841","Poweshiek","Iowa",18605,0.000310978,0.93813491,0.250641503,53520,140200,0.099881306,0.452,0.058537651,0.148730964,2122,9833
"842","Ringgold","Iowa",4984,0.000479386,0.966693419,0.205814623,52005,89100,0.101427971,0.4713,0.055462537,0.086751532,677,2707
"843","Sac","Iowa",9868,0.001424212,0.974158897,0.205827739,54958,90500,0.105895762,0.4152,0.050381995,0.070220808,1579,5212
"844","Scott","Iowa",172288,0.007374614,0.857952962,0.318789754,58803,158200,0.120564898,0.4516,0.048330384,0.085671839,24750,86220
"845","Shelby","Iowa",11694,0.004765146,0.969557038,0.208237432,55489,117000,0.086835222,0.4305,0.050609756,0.057942058,1784,6370
"846","Sioux","Iowa",34825,0.003374517,0.932491027,0.281248481,67178,159400,0.06834388,0.3844,0.040096464,0.130765143,5656,18194
"847","Story","Iowa",96922,0.064910891,0.865561998,0.51130421,54554,180400,0.215080102,0.4643,0.045235844,0.062419277,12889,50667
"848","Tama","Iowa",17136,0.000959003,0.882002801,0.161262578,55898,107800,0.120604528,0.3982,0.0552473,0.062617481,2650,8752
"849","Taylor","Iowa",6201,0.007111412,0.9543622,0.148817803,48717,79500,0.103806228,0.4379,0.07078486,0.060808553,798,3029
"850","Union","Iowa",12453,0.006584501,0.968682245,0.172084806,47518,99800,0.142563681,0.4312,0.065113258,0.081535167,1626,5832
"851","Van Buren","Iowa",7223,0.012645914,0.97660252,0.141406094,47083,90900,0.130550497,0.4639,0.118927973,0.084767368,842,3561
"852","Wapello","Iowa",35315,0.006190208,0.874076172,0.179522326,45233,82000,0.155161421,0.4409,0.05803648,0.078419416,5939,15149
"853","Warren","Iowa",49361,0.001405811,0.961953769,0.317009751,74383,176600,0.069129766,0.4044,0.028776536,0.084349398,7751,27300
"854","Washington","Iowa",22143,0.003683241,0.962245405,0.214624374,61769,148700,0.092923813,0.3906,0.08273744,0.074493927,3670,10929
"855","Wayne","Iowa",6413,0.00436205,0.97084048,0.129756992,45017,77600,0.151524778,0.4475,0.117395437,0.098686546,748,2940
"856","Webster","Iowa",36757,0.005257184,0.916097614,0.196282077,44261,96600,0.153170156,0.4431,0.050585547,0.090882405,6950,17430
"857","Winnebago","Iowa",10571,0.005585516,0.950525021,0.223733518,51002,94100,0.084115924,0.3871,0.024248865,0.108194864,1870,5787
"858","Winneshiek","Iowa",20401,0.000777538,0.968481937,0.296933155,62820,167800,0.085858027,0.4005,0.018023833,0.207676665,2335,11362
"859","Woodbury","Iowa",102398,0.007918308,0.861716049,0.230139794,55483,117700,0.131973008,0.4363,0.06832929,0.092143023,19215,43718
"860","Worth","Iowa",7489,0.003667802,0.969288289,0.15546697,54329,104300,0.093480935,0.4119,0.048754063,0.070316554,1085,4257
"861","Wright","Iowa",12804,0.001061571,0.931349578,0.176960288,50198,85300,0.127826156,0.4314,0.053311153,0.053587013,2437,6026
"862","Allen","Kansas",12630,0.013225696,0.93570863,0.204444962,42679,78700,0.164597815,0.4337,0.057947686,0.077458808,1863,5454
"863","Anderson","Kansas",7852,0,0.963703515,0.175239923,46274,93400,0.139134966,0.4181,0.094783058,0.083427923,1095,3350
"864","Atchison","Kansas",16363,0.000262261,0.903562916,0.219374069,48667,101600,0.175941952,0.45,0.071922887,0.13003497,2363,6575
"865","Barber","Kansas",4733,0,0.954574266,0.183277795,50613,66400,0.156136218,0.4706,0.117195824,0.094383057,491,2252
"866","Barton","Kansas",26791,0.007233273,0.937031093,0.183888304,50198,92300,0.167460469,0.4445,0.112256109,0.072037985,3810,10269
"867","Bourbon","Kansas",14702,0,0.925724391,0.206103679,40733,83300,0.166185277,0.4628,0.098738914,0.086201452,2419,6093
"868","Brown","Kansas",9664,0.000450248,0.857926325,0.217823296,48547,88700,0.142198953,0.4271,0.078505063,0.087333333,1522,4036
"869","Butler","Kansas",66468,0.001663568,0.931892038,0.290266299,63272,147100,0.105331968,0.411,0.080449881,0.085407422,10783,27657
"870","Chase","Kansas",2645,0,0.951228733,0.216127263,46295,96200,0.12573443,0.436,0.083822953,0.091397849,350,1369
"871","Chautauqua","Kansas",3367,0,0.871398871,0.168029436,38690,62500,0.170341287,0.4662,0.129450815,0.085531005,495,1481
"872","Cherokee","Kansas",20331,0.000233263,0.903988982,0.190875834,41103,80300,0.137888013,0.4057,0.122105159,0.091159903,3612,8620
"873","Cheyenne","Kansas",2677,0,0.94882331,0.263075314,46833,84000,0.094784926,0.4289,0.073807721,0.093322607,429,1407
"874","Clark","Kansas",2053,0,0.939600585,0.315155807,50368,77700,0.110441767,0.3962,0.081827309,0.094117647,321,1005
"875","Clay","Kansas",8142,0.001494024,0.967207074,0.271909716,56186,97300,0.076826827,0.4855,0.058830988,0.044322709,1227,3820
"876","Cloud","Kansas",9060,0.005656109,0.953532009,0.22494652,44143,73900,0.120851162,0.434,0.093735815,0.100088968,1302,3930
"877","Coffey","Kansas",8296,0.005059449,0.955520733,0.228977565,58636,117700,0.118612915,0.4156,0.080688477,0.063984489,1166,4068
"878","Comanche","Kansas",1780,0,0.976966292,0.185882353,56912,78800,0.062093436,0.4109,0.092505855,0.04697286,263,867
"879","Cowley","Kansas",35591,0.000526905,0.877300441,0.201408751,48087,87300,0.151970768,0.4256,0.09439837,0.082797221,5552,12621
"880","Crawford","Kansas",39108,0.001071065,0.913342539,0.294533156,40174,91000,0.20934932,0.4652,0.108028704,0.068663374,6676,14891
"881","Decatur","Kansas",2881,0,0.977785491,0.234722222,44104,64700,0.186162625,0.4392,0.095153243,0.064213564,345,1452
"882","Dickinson","Kansas",19004,0.000816898,0.946905915,0.220738593,48167,109500,0.124522413,0.4447,0.072992701,0.072531043,2855,8210
"883","Doniphan","Kansas",7736,0.001080789,0.920630817,0.193484699,49338,101000,0.14635187,0.4301,0.098870798,0.053071121,1357,3378
"884","Douglas","Kansas",119319,0.023358294,0.825333769,0.503745018,55832,192800,0.18700374,0.4714,0.075761281,0.097158722,12335,50087
"885","Edwards","Kansas",2925,0,0.954529915,0.178997613,49293,60600,0.084805654,0.3987,0.072284908,0.046398892,341,1319
"886","Elk","Kansas",2562,0,0.93637783,0.150026413,38494,50400,0.146360759,0.4297,0.096123418,0.093655589,278,1259
"887","Ellis","Kansas",28878,0.0032423,0.931643466,0.348386727,52700,164500,0.160263129,0.4855,0.064428312,0.100621959,4510,11947
"888","Ellsworth","Kansas",6293,0.005325219,0.89337359,0.203565141,48188,94200,0.109667842,0.4168,0.054213535,0.107169529,1376,2679
"889","Finney","Kansas",36957,0.007536735,0.804177828,0.170679756,56573,140500,0.147620749,0.4041,0.124806012,0.062798562,7363,10159
"890","Ford","Kansas",34484,0.000845666,0.89360283,0.176387122,53072,109900,0.144316163,0.423,0.13788637,0.038567824,7068,7718
"891","Franklin","Kansas",25563,0.000948092,0.929781325,0.194965594,55486,125600,0.103145869,0.4014,0.069362339,0.081723626,3745,10965
"892","Geary","Kansas",34895,0,0.684367388,0.218642612,49185,142200,0.121779929,0.3761,0.067435792,0.055941685,4711,7504
"893","Gove","Kansas",2619,0,0.95532646,0.226729069,48894,80600,0.118287938,0.4226,0.104895105,0.069767442,469,1343
"894","Graham","Kansas",2545,0,0.911198428,0.262493425,40769,70100,0.095528455,0.4176,0.075149105,0.080939948,319,1284
"895","Grant","Kansas",7616,0.00333426,0.838760504,0.153863135,55455,109000,0.088410992,0.4092,0.172500998,0.076986984,1244,2389
"896","Gray","Kansas",6037,0,0.970018221,0.21003963,64426,131300,0.05965384,0.3873,0.12250042,0.068224889,834,2066
"897","Greeley","Kansas",1200,0,0.891666667,0.29028133,51250,97900,0.084687767,0.35,0.058169376,0.049557522,152,650
"898","Greenwood","Kansas",6156,0.001403016,0.952079272,0.196372593,42595,63500,0.121842496,0.466,0.083622542,0.05931612,964,2840
"899","Hamilton","Kansas",2616,0,0.892966361,0.18204804,45000,84600,0.112385321,0.3759,0.202217125,0.083053691,271,876
"900","Harper","Kansas",5673,0.002394254,0.96104354,0.171152869,49455,72300,0.160927872,0.4356,0.109824498,0.062302839,911,2578
"901","Harvey","Kansas",34555,0.000478727,0.929850962,0.310448421,56051,123100,0.111999035,0.4011,0.085729452,0.128944569,4948,14916
"902","Haskell","Kansas",4047,0,0.897454905,0.162585307,53527,104700,0.127,0.4437,0.186512911,0.040763674,541,1354
"903","Hodgeman","Kansas",1842,0,0.964169381,0.283856159,53854,81700,0.116022099,0.4001,0.093370166,0.042283298,231,1017
"904","Jackson","Kansas",13318,0.001786584,0.864844571,0.21337332,55904,132500,0.099679193,0.4057,0.050895024,0.072914986,1959,5818
"905","Jefferson","Kansas",18888,0,0.955527319,0.219156335,61793,145000,0.079862232,0.3655,0.071087505,0.082803919,2554,8337
"906","Jewell","Kansas",2916,0,0.9739369,0.169167804,42552,52800,0.158947368,0.4943,0.068307906,0.093648208,403,1494
"907","Johnson","Kansas",585502,0.003305806,0.862726344,0.552840964,84915,244100,0.055812598,0.4522,0.058373278,0.081914994,77181,290090
"908","Kearny","Kansas",3932,0,0.914292981,0.158756825,51314,109500,0.198853271,0.4557,0.114551084,0.046072061,744,1316
"909","Kingman","Kansas",7470,0.000282965,0.968139224,0.241647684,58483,94200,0.076514636,0.4398,0.069289409,0.0620285,1131,3334
"910","Kiowa","Kansas",2526,0.001618123,0.939429929,0.278769231,51336,119900,0.083119109,0.4042,0.09194467,0.164931946,363,1079
"911","Labette","Kansas",20367,0.001173333,0.888643394,0.177736067,47668,78800,0.178560659,0.4113,0.099336095,0.083394447,3480,8107
"912","Lane","Kansas",1642,0,0.968331303,0.216071429,51719,76700,0.128220859,0.4313,0.100979192,0.031638418,166,871
"913","Leavenworth","Kansas",80042,0.002492536,0.827565528,0.316644789,71184,173900,0.089458375,0.4242,0.045054689,0.061790276,10246,30301
"914","Lincoln","Kansas",3097,0.009206799,0.977074588,0.225925926,46196,73200,0.091981132,0.4166,0.099868161,0.051912568,345,1464
"915","Linn","Kansas",9635,0.002931835,0.955993773,0.160011787,43699,99800,0.164938737,0.4509,0.109138381,0.079855247,1580,4427
"916","Logan","Kansas",2810,0,0.957295374,0.175950026,51597,87200,0.075702956,0.4468,0.054873646,0.053445851,410,1357
"917","Lyon","Kansas",33299,0.004913859,0.895101955,0.273423807,44191,104100,0.173485208,0.475,0.088927399,0.067445474,5401,12288
"918","McPherson","Kansas",28630,0.0007507,0.952043311,0.289855072,57765,146600,0.099409846,0.4152,0.065974955,0.11364854,4468,12742
"919","Marion","Kansas",12032,0,0.958693484,0.250514839,51262,86800,0.093066667,0.4183,0.059035215,0.115056818,1582,5624
"920","Marshall","Kansas",9798,0.005110733,0.96897326,0.185985783,50234,94900,0.094264859,0.4143,0.067828251,0.065349863,1436,4673
"921","Meade","Kansas",4261,0,0.858953297,0.201239519,55568,92700,0.121526939,0.4174,0.120318918,0.076295585,677,1720
"922","Miami","Kansas",33127,0.002031895,0.954538594,0.276563476,69150,191100,0.077433492,0.4164,0.049838287,0.061448427,4291,15022
"923","Mitchell","Kansas",6222,0,0.969141755,0.25251076,45221,85300,0.163059889,0.4336,0.074312078,0.074464221,759,2942
"924","Montgomery","Kansas",32970,0,0.849590537,0.18240353,45173,75000,0.182782283,0.442,0.110470849,0.082099318,5338,12004
"925","Morris","Kansas",5566,0,0.960294646,0.201438849,50352,101200,0.093898429,0.4229,0.086845466,0.084550346,766,2624
"926","Morton","Kansas",2838,0,0.916490486,0.17109458,43925,94700,0.074074074,0.4175,0.134664247,0.028996865,358,1192
"927","Nemaha","Kansas",10104,0.007870917,0.969418052,0.244836424,58644,123500,0.099897855,0.4369,0.05076297,0.11106781,1883,5122
"928","Neosho","Kansas",16125,0.001790387,0.946976744,0.206366937,44294,81200,0.174574639,0.4513,0.108250659,0.086017122,2539,6314
"929","Ness","Kansas",2955,0.001468429,0.957698816,0.188653137,51033,73400,0.074611399,0.471,0.068502582,0.054794521,487,1454
"930","Norton","Kansas",5486,0,0.92362377,0.158761857,49891,75100,0.126506024,0.4647,0.082743837,0.112704918,1393,2234
"931","Osage","Kansas",15882,0,0.959639844,0.185887501,55036,110700,0.127475485,0.412,0.09391138,0.081816956,1960,7046
"932","Osborne","Kansas",3603,0.002274019,0.961698585,0.230088496,48355,68500,0.134135856,0.4543,0.091973722,0.073969509,407,1788
"933","Ottawa","Kansas",5902,0.003478261,0.9627245,0.234591961,51971,98800,0.104317789,0.4134,0.073430782,0.091895558,709,2903
"934","Pawnee","Kansas",6709,0,0.892681473,0.188405797,42853,75300,0.087003031,0.3939,0.108194395,0.046628131,1451,2661
"935","Phillips","Kansas",5408,0,0.966346154,0.222755129,48272,80000,0.096957097,0.402,0.054257724,0.089591078,858,2664
"936","Pottawatomie","Kansas",23545,0.000181209,0.944234445,0.344714467,64657,181200,0.096583811,0.3944,0.050426755,0.067997792,2765,10693
"937","Pratt","Kansas",9582,0.001317523,0.936652056,0.281481481,54029,93200,0.116038353,0.4197,0.072109718,0.09324474,1207,3842
"938","Rawlins","Kansas",2509,0.010752688,0.932642487,0.250538793,48125,95000,0.092464358,0.4132,0.054229057,0.068515498,414,1472
"939","Reno","Kansas",63101,0.004142755,0.91673666,0.205431288,49174,98100,0.133199376,0.433,0.085223243,0.099377218,11122,24210
"940","Republic","Kansas",4686,0.003454231,0.976525822,0.245126147,48022,62800,0.106823632,0.4314,0.039181541,0.092624357,879,2529
"941","Rice","Kansas",9762,0.002784919,0.914874001,0.232406672,50764,74700,0.169140452,0.4036,0.089595981,0.161792552,1439,3804
"942","Riley","Kansas",75296,0.004267425,0.822434127,0.459885841,49910,194800,0.216122636,0.4754,0.056254745,0.055886045,8059,21532
"943","Rooks","Kansas",5118,0,0.962876123,0.239977728,50511,78000,0.079739626,0.3985,0.086515028,0.045981773,774,2419
"944","Rush","Kansas",3102,0.002743484,0.959703417,0.231379462,40598,72300,0.098382304,0.4307,0.076187335,0.050369375,504,1503
"945","Russell","Kansas",6977,0.000629921,0.950981797,0.259423077,52806,89300,0.064003499,0.3837,0.080647513,0.108040981,1100,3193
"946","Saline","Kansas",54977,0.005753485,0.873819961,0.261898977,50515,128500,0.122466137,0.4377,0.092102348,0.098529734,8273,22064
"947","Scott","Kansas",4949,0.004378981,0.944029097,0.248668963,71394,134200,0.023031051,0.3426,0.057950093,0.115488606,753,2202
"948","Sedgwick","Kansas",512064,0.005128226,0.782769341,0.308867196,54974,135600,0.139585184,0.4554,0.106089652,0.075110224,80231,188783
"949","Seward","Kansas",22692,0.003759752,0.574828133,0.111459129,47025,98200,0.166847679,0.4103,0.171409515,0.037454579,4703,5038
"950","Shawnee","Kansas",178284,0.009817554,0.825491912,0.308124901,55199,130500,0.127989866,0.4436,0.076127438,0.103612945,25370,75406
"951","Sheridan","Kansas",2506,0,0.980047885,0.213581599,56071,106900,0.051012146,0.418,0.100484262,0.065027756,487,1374
"952","Sherman","Kansas",5966,0,0.907643312,0.191187453,52847,92700,0.190591074,0.3563,0.074249873,0.014113597,782,2612
"953","Smith","Kansas",3663,0,0.966147966,0.190942029,43438,66900,0.127926421,0.465,0.07134925,0.058927519,388,2042
"954","Stafford","Kansas",4214,0.00049975,0.951589938,0.238780404,48563,62200,0.139901478,0.424,0.092705538,0.055392157,583,1896
"955","Stanton","Kansas",2063,0.008797654,0.929714009,0.192788815,46726,79700,0.146509341,0.4236,0.113077679,0.033009709,273,637
"956","Stevens","Kansas",5686,0,0.885332395,0.122358176,56507,111900,0.180936995,0.434,0.156407487,0.036092585,745,1891
"957","Sumner","Kansas",23208,0.000753296,0.943984833,0.221973953,54915,87400,0.124277329,0.4219,0.084073911,0.057331966,3215,9722
"958","Thomas","Kansas",7824,0,0.943251534,0.254847092,57478,120800,0.110931392,0.4449,0.066666667,0.082274093,1351,3576
"959","Trego","Kansas",2858,0.001841621,0.962211337,0.227727489,56810,90100,0.076396396,0.3655,0.096320346,0.047735618,481,1482
"960","Wabaunsee","Kansas",6888,0.004189108,0.960075494,0.233368532,60450,129100,0.056961089,0.3779,0.059923439,0.064429929,901,3380
"961","Wallace","Kansas",1575,0,0.946666667,0.308743169,58875,99300,0.116548616,0.4177,0.072762395,0.083226633,237,798
"962","Washington","Kansas",5525,0.000373552,0.964524887,0.202883625,48889,78200,0.129981378,0.4277,0.046550445,0.083580981,786,2765
"963","Wichita","Kansas",2143,0,0.901073262,0.210738255,57566,88900,0.043539991,0.402,0.054424988,0.093173432,279,956
"964","Wilson","Kansas",8780,0.002282526,0.945330296,0.144289236,46208,67400,0.144264602,0.4692,0.078880407,0.059579728,1501,3591
"965","Woodson","Kansas",3170,0,0.936908517,0.134532991,34621,59800,0.219826199,0.4356,0.14615628,0.045,393,1443
"966","Wyandotte","Kansas",164345,0.009895061,0.597803401,0.173958303,44873,95600,0.200785197,0.4273,0.182976636,0.062136078,27796,48781
"967","Adair","Kentucky",19241,0,0.945948755,0.162511471,39346,89600,0.216098379,0.4696,0.067183054,0.066334165,3381,8233
"968","Allen","Kentucky",20794,0.001305173,0.953207656,0.145614653,40893,112300,0.191058892,0.4379,0.071896694,0.059076137,3779,8096
"969","Anderson","Kentucky",22214,0,0.952507428,0.203059349,54160,142200,0.138501386,0.4073,0.040206232,0.047586938,3413,11422
"970","Ballard","Kentucky",8090,0.021231423,0.933127318,0.133380381,44350,99800,0.169741697,0.4617,0.09244857,0.053576773,674,4101
"971","Barren","Kentucky",43680,0.002100028,0.926076007,0.160292482,40216,116500,0.239238488,0.4345,0.07597058,0.050424229,7877,18488
"972","Bath","Kentucky",12268,0,0.959651125,0.123614663,40837,88200,0.210318114,0.4579,0.064992614,0.046947368,1568,4587
"973","Bell","Kentucky",27188,0.003228844,0.953361777,0.089493757,24628,59900,0.370501273,0.4975,0.049916616,0.088558929,5767,9718
"974","Boone","Kentucky",129095,0.007349429,0.907874046,0.316137722,75043,186500,0.071119187,0.4115,0.04535381,0.073865869,20791,57618
"975","Bourbon","Kentucky",20144,0.004635619,0.904289118,0.188640251,51462,142000,0.177112818,0.4526,0.078187026,0.0488194,3142,8803
"976","Boyd","Kentucky",48091,0.00264813,0.944771371,0.202006065,46165,110000,0.191125762,0.4855,0.061300859,0.114531684,8315,20454
"977","Boyle","Kentucky",29913,0.001497753,0.881690235,0.234335022,43274,142100,0.143520425,0.4731,0.047086067,0.102775755,5317,12946
"978","Bracken","Kentucky",8306,0.001402131,0.967734168,0.137241013,45827,102000,0.190847128,0.4433,0.054145516,0.04942021,1097,3527
"979","Breathitt","Kentucky",13116,0,0.974306191,0.143119862,26376,50800,0.355427324,0.5253,0.039916776,0.058481013,1996,5738
"980","Breckinridge","Kentucky",20080,0.010787056,0.95438247,0.110539111,48189,99600,0.175349428,0.425,0.075389817,0.064868337,2664,8774
"981","Bullitt","Kentucky",79466,0.001138157,0.96018423,0.142204423,60534,157900,0.10576703,0.3863,0.03835062,0.045419828,11912,36069
"982","Butler","Kentucky",12745,0.003017502,0.969085916,0.125847693,40061,90100,0.193997425,0.4487,0.085002794,0.051004332,2313,5576
"983","Caldwell","Kentucky",12727,0.002486611,0.922684058,0.152990883,44940,89100,0.159054868,0.5086,0.057643514,0.04249767,2333,5975
"984","Calloway","Kentucky",38776,0.001379628,0.911336909,0.29029304,40219,137200,0.228496389,0.4863,0.056499088,0.087056578,5130,16049
"985","Campbell","Kentucky",92267,0.022668492,0.937789242,0.335421511,59782,168300,0.137592691,0.4587,0.044772828,0.095760406,12962,42510
"986","Carlisle","Kentucky",4841,0,0.953315431,0.148453608,39664,93500,0.186109945,0.4914,0.04726056,0.059613319,624,2601
"987","Carroll","Kentucky",10711,0.000450552,0.920548968,0.088300836,43258,111200,0.256665379,0.4793,0.077999233,0.0211426,1858,3855
"988","Carter","Kentucky",27290,0.001749271,0.976255038,0.136529779,33067,88400,0.259424509,0.4846,0.077219648,0.104344851,4514,10278
"989","Casey","Kentucky",15796,0.000920302,0.97296784,0.133430418,34457,80700,0.266038349,0.4523,0.095012953,0.042602912,2816,6439
"990","Christian","Kentucky",72263,0.004367519,0.713269585,0.173409418,41235,113900,0.202429767,0.4557,0.079464072,0.063767871,10143,22083
"991","Clark","Kentucky",35872,0.001561134,0.92690678,0.200549451,52938,141600,0.156188911,0.4439,0.055461617,0.061117614,5150,16205
"992","Clay","Kentucky",20621,0.001485884,0.936375539,0.095361528,26250,58300,0.386280456,0.4947,0.077003122,0.077931537,5097,6767
"993","Clinton","Kentucky",10211,0.000288767,0.976495936,0.101441085,31115,65400,0.230310263,0.5176,0.081841687,0.054016233,2201,4462
"994","Crittenden","Kentucky",9083,0.008993817,0.965760211,0.131297473,43169,89800,0.163657013,0.4595,0.097101613,0.047213835,1197,4037
"995","Cumberland","Kentucky",6713,0,0.930880381,0.130793651,32906,91400,0.215312453,0.4672,0.106232081,0.082377049,1224,3066
"996","Daviess","Kentucky",99937,0.00409541,0.905500465,0.228938763,49836,130800,0.160838369,0.465,0.044541066,0.096,16790,45807
"997","Edmonson","Kentucky",12122,0,0.955617885,0.107630522,41360,90800,0.1875,0.4268,0.046055366,0.061180526,1534,5244
"998","Elliott","Kentucky",7517,0.002306805,0.96221897,0.083423619,33377,75400,0.302880658,0.4495,0.051595052,0.107142857,1309,2855
"999","Estill","Kentucky",14313,0,0.976175505,0.099247091,31337,75300,0.326961061,0.4767,0.055731699,0.036540541,2208,5545
"1000","Fayette","Kentucky",318734,0.019207543,0.75380725,0.429417098,54918,180700,0.177703266,0.4947,0.071140213,0.089754848,51299,136315
"1001","Fleming","Kentucky",14479,0,0.962083017,0.126565523,42213,92300,0.177575926,0.4652,0.091166517,0.061838893,2103,6260
"1002","Floyd","Kentucky",36926,0.002234745,0.976276878,0.112027121,31267,72700,0.316861988,0.5007,0.065704249,0.100075529,7016,16540
"1003","Franklin","Kentucky",50296,0.003215434,0.825652139,0.29802432,55068,142100,0.122802679,0.3896,0.078673235,0.046816556,6903,23865
"1004","Fulton","Kentucky",6210,0.00819299,0.721900161,0.132646048,28559,63100,0.298303324,0.4807,0.056413817,0.043634728,736,2382
"1005","Gallatin","Kentucky",8703,0.000535189,0.934620246,0.116431278,50204,111900,0.150936727,0.3958,0.087543655,0.033613445,1225,3338
"1006","Garrard","Kentucky",17328,0.001780822,0.961218837,0.167927137,49888,139100,0.166676366,0.4325,0.074949202,0.068799358,2773,7623
"1007","Grant","Kentucky",24915,0.001375516,0.947983143,0.136235338,45610,129000,0.181672422,0.4178,0.061739486,0.038933084,4297,9559
"1008","Graves","Kentucky",37294,0.002350483,0.904274146,0.162640838,41615,98800,0.177402179,0.4691,0.06567148,0.077306733,7165,16606
"1009","Grayson","Kentucky",26178,0.00105871,0.957903583,0.104323414,37906,107000,0.253346746,0.447,0.052902278,0.073133763,4682,10576
"1010","Green","Kentucky",11023,0.001994239,0.949560011,0.119592555,37374,77500,0.181910102,0.5065,0.045696458,0.056773345,2446,5333
"1011","Greenup","Kentucky",35765,0.003275824,0.969215714,0.172063742,49343,109100,0.158604057,0.4585,0.055040163,0.092278047,6289,16277
"1012","Hancock","Kentucky",8719,0.003667137,0.964330772,0.109655172,52019,110300,0.127543309,0.3713,0.037409075,0.059536935,1384,4295
