county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
DeKalb,Georgia,743187,7.769291474,34.51971038,4336.38778,59280,192400,16.58398455,0.4904,14.59040943,0.090313072,88725,55.32525605
Dodge,Georgia,20919,0.381159815,67.41240021,1369.908896,35757,75800,23.59526715,0.4665,11.23022755,0.034150261,3545,41.87727789
Dooly,Georgia,13905,0,45.14203524,1127.193417,35629,83700,24.56419645,0.4669,16.18207817,0.029575228,1607,33.93720869
Dougherty,Georgia,91049,1.638155987,26.97009303,2138.734317,37633,103900,29.448705,0.4948,16.83241583,0.072681776,12001,49.43870743
Douglas,Georgia,141840,0.764066448,47.42033277,2713.852022,62147,153100,13.05845601,0.4071,13.00539611,0.063101147,21560,55.2781235
Early,Georgia,10348,0,45.75763433,1563.175335,31567,81700,28.84634266,0.4698,15.60019598,0.051582026,1811,61.58301158
Echols,Georgia,3994,0.479904019,73.76064096,882.7683616,34447,58900,26.84395384,0.5039,25.48823235,0.034029851,711,37.72741781
Effingham,Georgia,58689,0.06825203,81.94550938,2008.93209,65153,159100,8.560077053,0.4263,9.794427309,0.04013104,8788,54.60809647
Elbert,Georgia,19212,0.145927302,68.10847387,1083.598196,37943,80600,19.53810379,0.4838,14.48221344,0.019669552,3137,53.20055952
Emanuel,Georgia,22499,2.355117139,61.93608605,1237.18986,34946,74100,26.98800738,0.468,17.68357166,0.038729017,4324,46.66627085
Evans,Georgia,10727,0.315380883,58.64640626,1547.931941,39701,86200,27.26381811,0.4738,16.68464934,0.033046311,1595,45.80956004
Fannin,Georgia,24925,0.151580771,96.93079238,2125.307769,45647,185600,13.52098926,0.4519,13.27144299,0.031504277,3629,57.13456515
Fayette,Georgia,111369,0.755740164,67.83036572,4652.533952,87272,269900,5.60064421,0.4337,7.136339408,0.061815559,12761,71.4119909
Floyd,Georgia,96824,0.523341523,78.21924316,2044.56442,46367,129600,19.0616943,0.4768,13.62978917,0.076516639,17792,46.67170137
Forsyth,Georgia,219880,0.54270182,81.35073677,5168.817818,101743,321000,5.871585597,0.4037,8.683159105,0.046062244,33066,62.27160337
Franklin,Georgia,22514,0.39094894,85.893222,1351.773511,40198,106200,24.79806508,0.4927,15.67669341,0.056571032,3828,48.4278879
Fulton,Georgia,1021902,7.506973686,44.87671029,5138.575983,64787,290400,15.09910646,0.5402,10.76455632,0.068726148,128409,54.49401867
Gilmer,Georgia,29922,0.160140924,90.64233674,2004.849705,49389,171000,16.32501686,0.4486,20.5226516,0.045905998,4437,53.18094762
Glynn,Georgia,83974,0.397110951,67.87815276,2963.884788,50672,168700,18.29268293,0.5042,13.91768734,0.06553977,15137,52.66855228
Gordon,Georgia,56790,0.57453047,89.20232435,1442.259337,44313,127400,20.0271022,0.454,15.94988449,0.049947403,11014,44.53396599
Grady,Georgia,24926,0,66.31228436,1410.702696,42348,112500,23.45057266,0.4705,17.9033301,0.052411919,3512,49.24104757
Greene,Georgia,16976,0.401800064,58.45900094,2584.69557,49755,207700,22.25664244,0.573,15.67612588,0.054559873,2632,64.5283569
Gwinnett,Georgia,902298,1.121032378,49.66818058,3610.490906,67769,200400,11.36806123,0.43,16.6914207,0.050653471,127892,50.13858199
Habersham,Georgia,44289,0.542802216,86.61067082,1870.316614,49140,146000,14.49724022,0.4307,16.93321679,0.053033236,7226,47.43035683
Hall,Georgia,195961,0.235538698,84.92812345,2404.575349,59898,183200,14.60065891,0.4486,17.13687967,0.058493459,36796,48.75112061
Hancock,Georgia,8535,0.722394221,24.53427065,882.1770335,31984,79800,24.1285956,0.4923,9.526226734,0.038947901,1118,48.86037942
Haralson,Georgia,28956,0,92.38845144,1401.816982,46353,116900,15.54141918,0.4509,12.01020658,0.044200244,3707,51.7875057
Harris,Georgia,33590,0.488384372,79.14260196,2989.049384,74261,210100,6.847779999,0.4352,7.799180949,0.066969577,3585,62.88153031
Hart,Georgia,25631,0.182685477,77.33993992,1514.574723,41358,126900,17.40205016,0.459,11.30132838,0.041817451,3422,49.95555994
Heard,Georgia,11677,0.251889169,86.88019183,975.5793671,48094,96900,15.63429571,0.4098,12.24737618,0.029765545,1448,47.15274676
Henry,Georgia,221307,0.866932302,49.26821113,2829.250452,68609,165900,10.38096928,0.3963,10.71938131,0.051167412,36871,60.63355639
Houston,Georgia,151682,0.034543806,61.27490408,2729.349683,58770,138600,15.6572682,0.4368,11.57856376,0.046713434,24262,53.31777318
Irwin,Georgia,9268,0,68.17004748,1432.484692,32339,74300,26.50483304,0.4842,15.12328767,0.114128776,1418,50.56489391
Jackson,Georgia,65755,0.235390441,87.42909284,2103.85911,62495,174000,11.01752229,0.4194,11.92860654,0.05947226,14236,55.51018742
Jefferson,Georgia,15772,0.016917611,43.27922901,1102.251407,34300,74300,24.78749837,0.4742,14.21853569,0.033372661,2613,58.00865801
Jenkins,Georgia,8827,0,60.756769,925.0343879,27311,66500,29.261883,0.4413,16.57906764,0.040797824,1179,45.02725799
Johnson,Georgia,9730,0,64.55292909,1041.914388,39813,66700,22.61967944,0.4361,14.09891385,0.032058893,1522,47.25035252
Jones,Georgia,28548,0.117617407,72.82471627,2007.777323,53155,123400,15.00336319,0.4248,11.53696291,0.037807495,3344,57.60510373
Lamar,Georgia,18513,0.043184108,65.82401556,1714.261646,41464,134500,20.22845154,0.4788,13.68058592,0.051318003,3332,51.96613872
Lanier,Georgia,10366,0.053662463,73.98224966,1636.416862,39104,105000,23.81524897,0.4906,15.29363785,0.058193796,1436,37.16986018
Laurens,Georgia,47418,0.11148272,59.09148425,1555.794671,37369,88800,26.71098353,0.4952,11.00264476,0.05448459,8901,54.72121042
Lee,Georgia,29348,0,74.05956113,2555.624547,65420,153000,13.80175215,0.4005,10.60161797,0.080575865,4568,65.66533569
Liberty,Georgia,62108,0.495699081,46.50125588,1825.047023,45959,121500,16.75452938,0.3993,12.03085199,0.034903706,7191,36.24708101
Lincoln,Georgia,7799,0,66.89319143,1345.817291,41014,117500,19.48757764,0.481,12.40279938,0.028843203,1141,65.32887402
Long,Georgia,18156,0,64.72791364,1550.825753,55439,116700,19.99219708,0.381,14.44899844,0.023908858,1655,31.540642
Lowndes,Georgia,114582,0.330019473,57.82845473,2555.31434,41390,135100,25.18057894,0.531,15.44229943,0.063162402,20805,43.38918857
Lumpkin,Georgia,31951,0.148694078,93.83430879,2619.867285,47488,181600,17.19123571,0.4582,11.57126611,0.071305458,4711,47.45264284
Macon,Georgia,13480,0.092123445,34.90356083,858.0098357,31999,63700,27.20869565,0.4729,19.97568178,0.039855072,1293,39.51152074
Madison,Georgia,28900,0.316789863,84.71626298,1804.988662,51701,126800,17.43535989,0.4277,13.33797909,0.062370228,4825,53.96725441
Marion,Georgia,8484,1.346096321,62.32909005,1311.020408,44309,89500,21.00287219,0.4385,14.0898796,0.082750583,936,46.64424623
McDuffie,Georgia,21498,0,54.63764071,1371.740194,39199,105300,24.94813278,0.4714,13.1627489,0.043580406,3425,57.8599076
McIntosh,Georgia,14120,0.408163265,62.54957507,1559.615922,47114,120300,19.94541406,0.4562,15.37856018,0.058474576,1690,50.52640589
Meriwether,Georgia,21113,0.59164149,57.13067778,1146.263803,36351,98000,21.49300749,0.4608,14.16952055,0.031230788,2907,55.87415131
Miller,Georgia,5836,1.104502974,68.35161069,1227.944683,42927,93300,22.99399081,0.4555,14.60792952,0.045550401,1187,56.57104736
Mitchell,Georgia,22432,0.480951778,49.5096291,1107.700346,37027,86200,24.0117788,0.4672,17.45198971,0.07570594,3287,45.76074332
Monroe,Georgia,27010,0.538213132,73.41355054,2628.7334,54050,163800,13.91508526,0.5408,11.64992495,0.085124827,4031,59.40162937
Montgomery,Georgia,9036,0.409716125,68.12749004,1410.857909,40728,79400,20.66828676,0.5234,14.87006176,0.024154589,1472,50.09104917
Murray,Georgia,39557,0.173621505,96.72371515,938.2020333,45238,100200,15.4218782,0.4054,16.58829211,0.027635075,7120,42.04522443
Muscogee,Georgia,196670,1.501423458,44.00874561,2617.690919,45389,141700,21.14773818,0.4916,12.74673212,0.057448892,23259,46.67951449
Newton,Georgia,106497,0.46670883,51.01176559,1957.759115,53309,139900,17.91308982,0.4384,12.16134288,0.04350327,15723,56.32859521
Oconee,Georgia,37017,0.039167413,88.59713105,5113.298048,88308,268100,5.887471786,0.4529,6.651818453,0.074303064,5467,74.39722335
Oglethorpe,Georgia,14784,0.15142338,78.53084416,1690.433469,44927,117000,15.12524742,0.4137,11.97486167,0.046977858,2095,57.47502584
Paulding,Georgia,155840,0.372277228,75.40811088,2414.797669,66467,161400,9.431853422,0.3858,10.67755849,0.055358142,24276,57.02409617
Peach,Georgia,26966,1.688411358,48.77252837,1943.152455,42802,128600,21.51292691,0.4707,13.54131723,0.049505891,3963,50.78885215
Pickens,Georgia,30832,0.586183869,89.80280228,2373.018006,64512,185700,9.572068391,0.4275,11.05285579,0.05553515,5371,57.36820597
Pierce,Georgia,19164,0.290122643,85.58756001,1193.501194,44167,98800,21.6659655,0.456,16.06023906,0.039287108,4222,50.95483691
Pike,Georgia,18082,0,87.94934189,1594.167481,58765,165800,13.10364304,0.4545,12.94863167,0.047208644,3717,63.39921523
Polk,Georgia,41621,0.368146806,77.26628385,1220.001459,43491,105400,17.89974974,0.4879,15.16204542,0.029643174,8285,46.1106786
Putnam,Georgia,21503,0,68.96712087,2220.499903,51245,165300,15.99095918,0.4768,13.35804439,0.064652372,3153,55.48213555
Quitman,Georgia,2276,0,38.75219684,911.7137911,30000,65900,22.71528998,0.458,20.82601054,0.030037547,248,56.28032345
Rabun,Georgia,16457,0.181908384,91.86972109,2477.890208,40902,164900,19.36224332,0.5261,18.3464761,0.052588733,2419,58.47662252
Randolph,Georgia,7087,0.667779633,35.16297446,1166.77371,30914,77300,36.98949825,0.5508,16.10266705,0.031146179,969,55.08265248
Richmond,Georgia,201463,1.580012545,37.76028353,2131.858913,40644,104700,23.41958439,0.4761,13.46249223,0.047607863,34047,48.86120996
Rockdale,Georgia,89011,1.203852327,39.9456247,2648.697926,57049,157100,15.22737608,0.4209,13.32728613,0.036832459,11003,56.99042861
Screven,Georgia,13990,0.037023325,55.57541101,1419.682671,37588,77000,22.34706617,0.4697,13.88439476,0.01895649,1779,52.23471346
Seminole,Georgia,8437,1.214285714,61.81107029,1443.751054,34338,89500,24.40311938,0.5647,16.24475105,0.052374302,1499,54.18302628
Spalding,Georgia,64719,0.273938997,62.9567824,1642.110537,42671,122300,21.60312805,0.4503,15.22923964,0.048558422,10007,52.23116313
Stephens,Georgia,25676,0,83.96167627,2213.479896,43416,94300,16.16638425,0.4629,14.98675806,0.069216581,4611,49.24242424
Stewart,Georgia,6042,0,26.31578947,1124.286342,25385,50900,36.98698699,0.5029,16.4,0.021361816,1486,39.23736892
Sumter,Georgia,30352,0.051930068,42.58039009,1861.490031,36205,90300,27.79742538,0.4792,12.28225067,0.09872477,4036,47.10882164
Talbot,Georgia,6378,0.24291498,41.11006585,1203.197308,36213,80000,19.05063291,0.4579,15.50070744,0.113170347,715,61.71102662
Tattnall,Georgia,25353,0.135758892,59.78385201,1315.612382,38034,88500,22.51948599,0.4679,13.11613685,0.044866043,3789,34.31937954
Taylor,Georgia,8193,0.305498982,57.26839985,1121.313791,33442,82700,26.28706116,0.463,18.81114551,0.037830599,1236,52.43883674
Terrell,Georgia,8859,0.608642727,36.82131166,1227.175522,38015,103300,31.87639525,0.4633,18.10162315,0.027010804,1175,61.64827079
Thomas,Georgia,44730,0.110320481,60.06930472,2307.18675,40112,133800,20.83808568,0.5078,15.55867948,0.083668544,7617,55.3423206
Tift,Georgia,40510,0.256138983,64.78153542,1650.639783,42790,118900,24.69892027,0.4615,18.45885287,0.127441245,8186,46.70696055
Toombs,Georgia,27048,0.495530509,62.55545697,1582.350272,36575,95500,23.71915085,0.5548,16.55208489,0.044682668,5335,46.0770472
Towns,Georgia,11417,0.189708323,95.35779977,2622.104884,43927,205600,15.83633264,0.4485,10.94793057,0.109444575,1740,68.02775822
Treutlen,Georgia,6777,0,72.30337908,1362.386292,37606,70900,21.16163189,0.5227,19.02764834,0.040031708,1209,52.03079885
Troup,Georgia,69774,0.20202712,58.75111073,1846.821064,43850,129200,20.48883791,0.4681,12.57237265,0.058945815,10659,49.77600702
Union,Georgia,22775,0,96.93084523,2243.122635,44978,197200,14.39679971,0.4698,12.53819881,0.051607341,3465,63.43271809
Upson,Georgia,26216,0.460546515,69.2706744,1374.283648,36529,87200,22.27430759,0.4835,13.11507319,0.043378311,5326,54.30884617
Walker,Georgia,68824,0.116922865,92.09287458,1590.649588,43650,114000,17.68867223,0.4598,13.08631716,0.059980937,10849,44.69986752
Walton,Georgia,90132,0.136767723,78.08547464,1988.688654,58370,175500,12.93646508,0.4277,11.09854043,0.037921731,14745,60.38816512
Ware,Georgia,35599,0.592535591,64.56922947,1388.80847,39887,82000,23.74711807,0.4574,15.14494717,0.047575758,7294,45.03751894
Warren,Georgia,5346,0.094073377,37.33632623,1343.017329,34730,61300,26.31379245,0.5242,13.51915055,0.058660508,745,55.33428165
Washington,Georgia,20461,0.993602831,44.58726357,1397.142049,38092,83300,26.63087248,0.462,11.96402762,0.047441365,3156,53.17704733
Wayne,Georgia,29767,0,75.04955152,1286.284289,44869,107900,19.60440844,0.4679,17.52446997,0.038635507,5775,46.49283386
White,Georgia,28928,0.122960898,94.28235619,2136.589646,46288,166100,13.75026321,0.426,12.47347734,0.052139255,4721,51.21063802
Whitfield,Georgia,103849,0.04067129,88.7278645,1573.05224,46970,126900,17.78178803,0.4651,17.21647984,0.043875802,21929,40.13457611
Wilkes,Georgia,9884,0.100502513,53.4601376,1257.356107,35106,81200,23.89190296,0.507,15.34131614,0.037422553,1495,57.32907348
Wilkinson,Georgia,9078,0.313676286,58.98876404,1062.509941,37583,70300,25.01674481,0.4885,9.744160178,0.059545734,1469,61.32169933
Worth,Georgia,20656,0,68.28040279,1036.305957,46076,85600,20.7919824,0.4406,17.60085858,0.054425633,2975,52.32118077
Hawaii,Hawaii,197658,1.241765013,33.46436775,2949.122694,59297,333600,16.61389965,0.4742,5.157393011,0.069987863,10097,42.00196843
Honolulu,Hawaii,987638,8.382348808,21.01225348,3432.857309,82906,649800,8.722398186,0.4318,3.499172259,0.08069073,55310,36.79972805
Kauai,Hawaii,71377,0.874808901,32.53008672,2952.501184,78482,546000,8.481541841,0.4206,4.895243488,0.05322594,2268,47.32595335
Maui,Hawaii,165281,2.688518217,35.5195092,2656.689931,77117,599500,9.733316947,0.443,5.036494121,0.066299987,9467,40.34124445
Ada,Idaho,446052,0.411205228,90.71677742,3776.241594,63137,242300,10.97217966,0.4659,8.194091212,0.091627722,71882,58.07839005
Adams,Idaho,4019,0.805369128,95.8447375,1905.383361,45319,173100,11.35053871,0.4228,16.52478718,0.048780488,457,66.51432054
Bannock,Idaho,85065,1.373345492,89.81602304,2723.664751,49739,152500,16.96212002,0.4473,8.709212766,0.054173203,11900,53.51183422
Bear Lake,Idaho,5962,0.454357703,94.66621939,2027.027027,54265,147600,16.94713582,0.3919,6.044234341,0.052903739,600,67.12517194
Benewah,Idaho,9086,0.600420294,86.86990975,1514.961617,46507,154000,16.66480634,0.4253,12.27504999,0.08223972,1054,60.12067232
Bingham,Idaho,45551,1.929742873,82.66119295,2068.546606,51288,152600,12.54541427,0.3951,10.7966596,0.046863881,6100,53.17617707
Blaine,Idaho,21994,2.343622407,95.13503683,3822.499027,51968,395800,14.01503074,0.4853,14.08412236,0.052191395,2800,63.23486055
Boise,Idaho,7163,0.284697509,94.49951138,2720.028975,53942,199300,13.12719606,0.4139,10.04764574,0.067179846,623,64.86394558
Bonner,Idaho,42711,0.516211357,95.32204818,2312.660272,48710,233900,14.72509203,0.4564,11.33614694,0.054324477,4677,61.27984551
Bonneville,Idaho,112397,3.088683755,88.85290533,3006.534984,56609,168100,12.09904789,0.4539,8.50247191,0.059864359,18153,57.16705018
Boundary,Idaho,11549,0.426641384,94.06009178,1900.795624,43507,179100,16.75443216,0.4811,18.48622253,0.067711884,1178,58.61051198
Butte,Idaho,2602,0.932642487,99.19292852,1817.713697,42250,117600,16.15174032,0.4672,12.4170246,0.072388831,301,61.04218362
Canyon,Idaho,212230,0.277842868,85.02756443,1828.143288,49143,159600,15.19677277,0.41,14.45823151,0.068817298,36777,48.51007391
Caribou,Idaho,6918,0,95.56230124,1986.425339,59611,137200,8.515958229,0.41,7.443082312,0.04882099,909,62.05274995
Cassia,Idaho,23615,0.322385654,93.15265721,1857.605178,50918,151800,14.32068018,0.4133,15.17726844,0.044190176,3547,51.13806903
Clark,Idaho,1077,0,84.67966574,1554.054054,35341,92900,19.68430826,0.3549,27.39090065,0.002159827,73,37.88487282
Clearwater,Idaho,8640,0.211640212,92.97453704,1688.603051,42348,142300,13.41749089,0.4285,10.96514048,0.077577407,1554,52.70382696
Elmore,Idaho,26433,0.519785379,86.67574623,1644.656395,46715,145600,13.77214991,0.4138,11.37639273,0.037193055,3587,43.31385006
Franklin,Idaho,13279,0.816255644,96.22712554,1806.557792,56613,198000,11.77003853,0.3703,9.727361982,0.051868282,1480,61.98850186
Fremont,Idaho,12965,1.209756098,94.50829155,2088.57696,53311,162400,12.74190925,0.3859,10.71399758,0.069263239,1406,60.40587676
Gem,Idaho,17052,0.062005891,90.06568144,1484.215886,43001,159300,18.29210557,0.4184,16.8104467,0.068680493,2491,60.86158084
Gooding,Idaho,15169,0.318287037,92.50444986,1518.974359,48638,143600,15.91996809,0.4027,16.41137856,0.045480631,2064,47.13520385
Idaho,Idaho,16337,0.629438347,93.38311808,2019.198664,39113,166100,14.55273698,0.4223,10.77235772,0.04434907,1888,62.85692472
Jefferson,Idaho,27969,2.314588427,92.09839465,2256.474259,60162,184100,7.73341942,0.3723,9.310147417,0.036363636,3682,62.61937244
Jerome,Idaho,23431,0.49765808,94.14450941,1485.835694,49306,154600,18.00217628,0.4154,19.48959897,0.058169134,3858,41.77340511
Kootenai,Idaho,153605,0.276023527,94.21242798,2492.055385,54457,237400,12.10455914,0.442,10.15840921,0.065809272,25532,56.21826012
Latah,Idaho,39239,0.840513824,91.72761793,4510.153677,45466,213600,20.58594835,0.4688,6.720581461,0.060558135,4161,57.06883557
Lemhi,Idaho,7798,0.129533679,94.7678892,2107.494066,37921,171000,13.07862824,0.4017,12.53719757,0.03985056,737,64.40251572
Lewis,Idaho,3845,0.613915416,87.17815345,1733.826248,41326,123000,14.17634636,0.4586,13.88742767,0.063366337,696,53.8071066
Lincoln,Idaho,5321,1.231527094,93.61022364,1012.891344,48222,137000,13.44473984,0.395,21.54371326,0.044506816,627,47.29437229
Madison,Idaho,38705,0.622536981,93.65456659,3635.303505,36031,207500,30.46551814,0.4899,7.206481938,0.135341276,8160,55.7656761
Minidoka,Idaho,20615,0.11877767,94.54765947,1336.50992,50663,136800,19.25736989,0.4496,19.39724427,0.045401007,2926,46.77013137
Nez Perce,Idaho,40155,0.319488818,89.70240319,2187.040029,54174,181200,14.57121628,0.4138,10.13023138,0.066483167,5715,54.68446988
Oneida,Idaho,4326,0,97.2260749,1551.277305,51058,155800,13.01513388,0.3647,7.101280559,0.074705882,467,67.64802094
Owyhee,Idaho,11455,0.347506132,82.78481013,1120.225928,40430,130300,21.1028632,0.4761,23.48685371,0.043513296,1448,46.56542888
Payette,Idaho,23041,0.113918807,90.79033028,1422.96173,50289,148400,13.59575409,0.4321,12.75610502,0.070899686,3559,51.73254086
Power,Idaho,7713,0,77.67405679,1593.157461,49985,139800,9.556804811,0.3881,15.27305984,0.035736482,898,51.14985163
Shoshone,Idaho,12526,0.545645331,93.74900208,1160.178825,39091,124600,17.34047735,0.4508,16.5912397,0.052404439,1735,51.12842021
Teton,Idaho,11080,0.963081862,88.6101083,4151.919412,68818,317700,6.136466335,0.4239,9.341155235,0.068445068,1520,60.98786616
Twin Falls,Idaho,83666,0.270632507,92.02662969,2056.25916,50778,160200,14.77363758,0.4312,11.57337459,0.088534181,14489,49.43980141
Valley,Idaho,10401,0.78220484,98.88472262,3007.286649,55299,283000,9.953298307,0.4714,14.68307812,0.11971831,1307,62.90720922
Washington,Idaho,10025,0,86.71321696,1477.546395,37206,152200,15.73384337,0.4448,14.6712315,0.036530815,1690,58.0078125
Adams,Illinois,66427,0.555312909,93.06306171,2479.317365,51398,126100,12.14298933,0.4548,4.457230533,0.122734685,12862,62.16873565
Alexander,Illinois,6532,2.075645756,62.43110839,1133.362676,34709,53500,30.2173913,0.4596,6.538877725,0.077096483,685,57.4833367
Bond,Illinois,16712,0.190502109,90.88678794,2178.804026,58097,122500,14.48713665,0.4132,6.1453958,0.082742949,2480,55.74887096
Boone,Illinois,53606,0.208776491,87.41745327,2322.844791,66898,152600,11.00604645,0.4381,6.311062678,0.056353892,7709,57.64806135
Brown,Illinois,6675,0.456242223,77.42322097,1371.645975,58762,89600,10.03330558,0.3869,5.64113239,0.076388889,1039,42.26327945
Bureau,Illinois,33381,0.535905681,93.61612894,1968.94489,55940,109700,12.62850538,0.4153,4.853074826,0.070684385,4325,63.4345213
Calhoun,Illinois,4858,1.373895976,97.61218608,1363.246642,54392,114300,12.81449893,0.4284,2.867908729,0.038593063,657,66.97056525
Carroll,Illinois,14562,0.970425139,95.68053839,1811.281859,51228,101600,11.12511377,0.4172,6.107401224,0.079605762,2287,63.51847112
Cass,Illinois,12665,0.265032301,89.8697197,1464.546826,51997,78100,13.51848887,0.4215,6.95686901,0.07096248,2566,53.31391114
Champaign,Illinois,209448,6.384399364,72.27665101,4441.795821,51692,157800,20.85094087,0.5097,4.63544577,0.09711636,26288,53.9330869
Christian,Illinois,33231,0.624702927,96.59956065,1656.016144,52415,90000,12.96084414,0.4208,4.802510619,0.087003007,5046,58.58344702
Clark,Illinois,15836,0,96.97524627,1761.761762,54158,87800,12.60369108,0.4275,5.371662718,0.065097131,2583,65.0102501
Clay,Illinois,13338,1.143520053,97.65332134,1522.994652,48691,81700,16.04400642,0.4237,7.539863326,0.06532086,2479,61.26386879
Clinton,Illinois,37628,1.030534351,93.61911343,2246.542483,65010,148100,9.028169014,0.4191,4.670005064,0.077021754,6902,58.77648806
Coles,Illinois,51736,0.946000812,92.84830679,2557.646275,44071,97600,21.45529368,0.4984,6.210328344,0.106815544,7579,51.58923052
Cook,Illinois,5223719,19.02327832,56.61791915,3796.941703,62088,237200,15.14243252,0.5069,9.419221775,0.099098233,620602,53.12475543
Crawford,Illinois,19088,0.432735141,90.84765298,1655.677125,49233,87000,11.60803724,0.4577,6.131326789,0.085125,3181,57.08306082
Cumberland,Illinois,10865,0.155369975,97.3768983,1575.701916,53376,100700,14.00317194,0.3961,4.7494878,0.097912713,1830,66.40028626
De Witt,Illinois,16042,0.111773472,96.15384615,2130.831287,55591,100900,11.0300647,0.4021,4.699987314,0.069713019,2003,60.13233418
DeKalb,Illinois,104200,1.804327227,84.29174664,3137.721428,61086,169800,16.46911662,0.4353,5.83871809,0.07414822,12135,53.42678937
Douglas,Illinois,19714,0.032327586,96.32241047,1895.698515,54218,106500,11.18614362,0.4355,13.85834825,0.072479216,3131,55.36428329
DuPage,Illinois,931743,7.100813323,77.459235,4875.775321,88711,299000,6.771131552,0.453,5.774497903,0.084101923,105273,59.81134629
Edgar,Illinois,17539,0.270403147,97.67945721,1674.970344,51109,80100,12.34245223,0.43,5.228076277,0.071634963,2431,56.66066931
Edwards,Illinois,6507,0.06684492,97.01859536,1394.887616,49766,76500,10.27439975,0.4141,5.541833899,0.056523168,999,67.04727564
Effingham,Illinois,34174,0.380406157,97.26692807,2246.853117,56293,140300,11.62568917,0.4478,5.385959198,0.06613238,6324,67.47260326
Fayette,Illinois,21724,0.773558368,93.69361075,1168.763444,44432,84700,17.85768167,0.4366,7.845193508,0.062246436,4164,55.72026509
Ford,Illinois,13398,0.226280912,95.43961785,2015.420861,51120,98400,15.7635468,0.4179,6.038461538,0.102330779,2372,61.88080495
Franklin,Illinois,39127,0.361699329,96.9611777,1591.955064,41414,74500,19.60922419,0.4535,6.458872219,0.081658939,7086,61.47654094
Fulton,Illinois,35418,0.241578312,94.27692134,1762.544943,50180,86700,16.50106675,0.433,5.956398796,0.088213836,5000,55.75280582
Gallatin,Illinois,5157,0.242718447,96.74229203,992.529349,42500,75300,19.56394783,0.4548,3.567965872,0.049555867,771,66.21819961
Greene,Illinois,13218,0.236167341,96.96625813,1243.749335,46052,77400,14.42510343,0.4345,6.108877204,0.044805841,2018,53.51154546
Grundy,Illinois,50509,0.782172974,93.67835435,2356.72776,74140,191300,8.788018341,0.3925,4.034490312,0.062377701,7141,61.84494185
Hamilton,Illinois,8221,1.186775925,97.83481328,1834.532374,56862,98100,9.482228508,0.415,5.87874325,0.084181568,1311,65.124277
Hancock,Illinois,18112,0.386919621,97.42159894,2126.533742,51549,86700,11.91460825,0.412,2.97808265,0.074935401,2648,63.66301389
Hardin,Illinois,4009,3.489235338,95.43527064,1120.053655,43081,71500,16.37292465,0.5009,8.594746238,0.108049311,568,65.05148395
Henderson,Illinois,6884,0.309693404,97.76292853,1540.862103,52712,91300,8.195279285,0.4066,6.40480727,0.07847946,683,62.66476665
Henry,Illinois,49464,0.114497094,94.05426169,2264.44515,57250,118800,11.89731776,0.4212,4.428119998,0.089242054,6376,64.25814863
Iroquois,Illinois,28169,0.15308075,92.82899641,1542.400964,51825,99500,13.95070678,0.4197,5.97332372,0.089140271,4066,59.37642033
Jackson,Illinois,58551,1.678805086,76.65112466,3603.544935,37802,106400,27.48807309,0.5355,7.127701782,0.113731593,7876,51.39141145
Jefferson,Illinois,38169,0.881141046,87.63132385,1739.603255,47617,94400,18.3617171,0.4579,5.62685647,0.097027864,6240,57.1914006
Jersey,Illinois,22069,0.124628511,96.74203634,2045.350285,56747,144800,9.209341987,0.409,5.280132694,0.083840749,3284,63.02901709
Jo Daviess,Illinois,21834,0.916044952,97.14665201,2383.799778,57083,144600,8.326779849,0.4355,4.641934293,0.087382262,2097,64.28085299
Johnson,Illinois,12602,0.052151239,87.39089033,1653.483584,50923,99400,11.75043664,0.4437,3.596983175,0.115265601,2190,59.27187774
Kane,Illinois,530839,2.556149979,72.63558254,3314.284883,76912,232000,9.967911869,0.4425,8.689619879,0.06355195,66733,50.96319555
Kankakee,Illinois,111061,1.54439375,79.73456029,2095.606916,57981,144200,14.82768009,0.4326,5.830930561,0.102040009,17194,55.58623769
Kendall,Illinois,124626,2.768825313,82.33835636,3539.176287,91764,224200,5.320581571,0.3577,4.376126416,0.073217546,16484,60.53984867
Knox,Illinois,50999,0.347470132,85.93501833,1852.362593,43709,83100,18.14261315,0.4519,5.538977993,0.110425692,6903,54.32940085
Lake,Illinois,703619,4.49531949,77.26269473,4502.918986,86244,259900,8.256815214,0.487,6.922343336,0.063105343,78147,57.32849804
LaSalle,Illinois,110401,0.286521549,93.23466273,1793.884748,56243,126000,13.51278097,0.4307,4.786192492,0.081397839,14685,57.59558159
Lawrence,Illinois,16189,0.145091085,87.04676015,1349.965824,45654,73800,16.68357733,0.403,7.500904159,0.076740881,3149,46.71163575
Lee,Illinois,34527,0.560021083,90.44515886,1769.535787,57901,117600,10.85162198,0.4344,4.276597771,0.119896474,4659,55.9978308
Livingston,Illinois,36324,0.237144284,92.87523401,1572.884013,56200,109700,13.80449531,0.4291,4.88169584,0.092667649,5791,53.60741495
Logan,Illinois,29207,0.466295812,88.35553121,2035.705551,57899,102900,8.532409619,0.4073,4.897454714,0.118095697,4828,52.62018925
Macon,Illinois,106512,1.489139915,77.96774072,2251.126587,50444,96800,16.16710051,0.4646,4.816255945,0.102410394,14812,58.07293555
Macoupin,Illinois,45719,0.251243904,96.8765721,1936.12219,53778,99600,13.35677019,0.4213,4.333495554,0.086722836,6676,62.23904693
