"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"14566","Falcon town","Mississippi",146,0.0379746835443038,38000,35500,410,0.3552
"14567","Falcon town","North Carolina",209,0.226950354609929,47083,117400,890,0.2853
"14568","Falcon town","North Carolina",209,0.226950354609929,47083,117400,890,0.3552
"14571","Falconer village","New York",2391,0.146658781785925,43087,68500,611,0.3789
"14572","Falfurrias city","Texas",4644,0.205825986968187,25772,61400,620,0.4984
"14574","Falkner town","Mississippi",819,0.228239845261122,47857,64500,525,0.3916
"14575","Falkville town","Alabama",1373,0.129489603024575,40357,85900,693,0.4329
"14576","Fall Branch CDP","Tennessee",1547,0.130750605326877,43833,141100,710,0.3894
"14577","Fall City CDP","Washington",2313,0.371698113207547,92292,473700,1417,0.3541
"14578","Fall Creek village","Wisconsin",1475,0.255614973262032,56010,133900,687,0.3879
"14581","Fall River city","Massachusetts",89339,0.150511633865518,41585,238100,783,0.3835
"14582","Fall River city","Massachusetts",89339,0.150511633865518,41585,238100,783,0.455
"14584","Fall River village","Wisconsin",1884,0.282430213464696,75526,176100,1071,0.3494
"14585","Fallbrook CDP","California",33021,0.250576986482031,60223,499800,1181,0.4372
"14587","Falling Water CDP","Tennessee",1309,0.287912087912088,61250,207400,893,0.4677
"14591","Fallon city","Nevada",8330,0.168757955991999,42934,144000,824,0.4149
"14593","Falls Church city","Virginia",14067,0.785313723415512,124796,757300,1860,0.4527
"14594","Falls City city","Oregon",1162,0.130966952264382,39583,138300,1054,0.5006
"14595","Falls City city","Oregon",1162,0.130966952264382,39583,138300,1054,0.4309
"14596","Falls City city","Oregon",1162,0.130966952264382,39583,138300,1054,0.4008
"14597","Falls City city","Texas",935,0.276898734177215,80950,79300,875,0.5006
"14598","Falls City city","Texas",935,0.276898734177215,80950,79300,875,0.4309
"14599","Falls City city","Texas",935,0.276898734177215,80950,79300,875,0.4008
"14600","Falls City city","Nebraska",4176,0.193358699411968,43363,64200,610,0.5006
"14601","Falls City city","Nebraska",4176,0.193358699411968,43363,64200,610,0.4309
"14602","Falls City city","Nebraska",4176,0.193358699411968,43363,64200,610,0.4008
"14603","Falls Creek borough","Pennsylvania",1019,0.09985935302391,50167,67100,740,0.3616
"14605","Falls Village CDP","Connecticut",478,0.435013262599469,87875,295000,1092,0.5386
"14606","Fallston borough","Pennsylvania",221,0.154255319148936,50000,80500,875,0.393
"14607","Fallston CDP","Maryland",8836,0.449485882160927,116722,375400,1021,0.3718
"14608","Fallston town","North Carolina",533,0.124668435013263,27891,115800,546,0.4608
"14610","Falmouth CDP","Massachusetts",3508,0.490183246073298,46742,498600,808,0.5243
"14611","Falmouth CDP","Massachusetts",3508,0.490183246073298,46742,498600,808,0.3931
"14612","Falmouth CDP","Massachusetts",3508,0.490183246073298,46742,498600,808,0.5162
"14613","Falmouth CDP","Massachusetts",3508,0.490183246073298,46742,498600,808,0.3828
"14618","Falmouth CDP","Maine",2049,0.652970922882427,85875,436500,1325,0.5243
"14619","Falmouth CDP","Maine",2049,0.652970922882427,85875,436500,1325,0.3931
"14620","Falmouth CDP","Maine",2049,0.652970922882427,85875,436500,1325,0.5162
"14621","Falmouth CDP","Maine",2049,0.652970922882427,85875,436500,1325,0.3828
"14622","Falmouth CDP","Virginia",4928,0.411745189117452,76517,313700,1335,0.5243
"14623","Falmouth CDP","Virginia",4928,0.411745189117452,76517,313700,1335,0.3931
"14624","Falmouth CDP","Virginia",4928,0.411745189117452,76517,313700,1335,0.5162
"14625","Falmouth CDP","Virginia",4928,0.411745189117452,76517,313700,1335,0.3828
"14626","Falmouth city","Kentucky",2915,0.0771653543307087,31978,67900,623,0.4049
"14627","Falmouth Foreside CDP","Maine",1544,0.704262877442274,103594,517900,1676,0.3888
"14632","Fannett CDP","Texas",2156,0.260397830018083,62450,192200,797,0.4121
"14633","Fanning Springs city","Florida",1045,0.153465346534653,30417,104000,539,0.4648
"14634","Fanshawe town","Oklahoma",402,0.170454545454545,53750,85800,640,0.4077
"14635","Fanwood borough","New Jersey",7602,0.637388724035608,133452,450200,2811,0.4002
"14636","Far Hills borough","New Jersey",860,0.649038461538462,106696,732100,3000,0.57
"14637","Farber city","Missouri",322,0.0944206008583691,40000,52100,369,0.3387
"14638","Fargo city","North Dakota",120209,0.395158352112486,53309,199700,796,0.4785
"14639","Fargo city","North Dakota",120209,0.395158352112486,53309,199700,796,0.5396
"14642","Fargo town","Arkansas",101,0.153846153846154,69000,65000,750,0.3003
"14643","Fargo town","Arkansas",101,0.153846153846154,69000,65000,750,0.4315
"14644","Fargo town","Oklahoma",370,0.190871369294606,43438,73300,683,0.3003
"14645","Fargo town","Oklahoma",370,0.190871369294606,43438,73300,683,0.4315
"14646","Faribault city","Minnesota",23711,0.174759069424836,53125,148400,813,0.4064
"14648","Farley CDP","Kentucky",4398,0.0729657027572293,35991,70000,703,0.4036
"14649","Farley city","Iowa",1742,0.201419698314108,77647,154300,794,0.4067
"14650","Farley village","Missouri",250,0.288235294117647,73500,162500,1571,0.3071
"14651","Farm Loop CDP","Alaska",1137,0.307262569832402,99167,264200,1250,0.3697
"14652","Farmer City city","Illinois",1926,0.209007741027445,54722,116900,1013,0.3674
"14654","Farmers Branch city","Texas",35552,0.378604880453537,71032,175300,1329,0.4083
"14656","Farmers Loop CDP","Alaska",5535,0.370390309555855,77458,277900,894,0.4815
"14657","Farmersburg city","Iowa",304,0.0625,38500,69500,530,0.3757
"14658","Farmersburg town","Indiana",1284,0.139810426540284,48583,76300,624,0.4108
"14659","Farmersville CDP","Pennsylvania",1017,0.131693198263386,32000,269200,748,0.4466
"14660","Farmersville city","California",10742,0.0271409305461902,38360,143000,753,0.4059
"14661","Farmersville city","California",10742,0.0271409305461902,38360,143000,753,0.4154
"14662","Farmersville city","Texas",3469,0.1536,44637,132600,1061,0.4059
"14663","Farmersville city","Texas",3469,0.1536,44637,132600,1061,0.4154
"14664","Farmersville village","Ohio",1105,0.179354838709677,65481,109700,842,0.2958
"14665","Farmersville village","Ohio",1105,0.179354838709677,65481,109700,842,0.403
"14666","Farmersville village","Illinois",667,0.127058823529412,54141,90700,578,0.2958
"14667","Farmersville village","Illinois",667,0.127058823529412,54141,90700,578,0.403
"14668","Farmerville town","Louisiana",3815,0.136740934906073,30453,80800,634,0.4421
"14669","Farmingdale borough","New Jersey",1398,0.290794979079498,64128,292400,1195,0.4202
"14670","Farmingdale CDP","Maine",2068,0.412433155080214,39514,142700,649,0.3946
"14671","Farmingdale village","New York",8842,0.394574780058651,86447,402200,1622,0.4755
"14682","Farmington CDP","Maine",3878,0.455205811138015,35162,167300,591,0.2101
"14683","Farmington CDP","Maine",3878,0.455205811138015,35162,167300,591,0.4322
"14684","Farmington CDP","Maine",3878,0.455205811138015,35162,167300,591,0.501
"14685","Farmington CDP","Maine",3878,0.455205811138015,35162,167300,591,0.3573
"14686","Farmington CDP","Maine",3878,0.455205811138015,35162,167300,591,0.3847
"14692","Farmington CDP","New Hampshire",4451,0.133113311331133,55951,171900,947,0.2101
"14693","Farmington CDP","New Hampshire",4451,0.133113311331133,55951,171900,947,0.4322
"14694","Farmington CDP","New Hampshire",4451,0.133113311331133,55951,171900,947,0.501
"14695","Farmington CDP","New Hampshire",4451,0.133113311331133,55951,171900,947,0.3573
"14696","Farmington CDP","New Hampshire",4451,0.133113311331133,55951,171900,947,0.3847
"14697","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.3878
"14698","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.362
"14699","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.4271
"14700","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.3922
"14701","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.4561
"14702","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.4278
"14703","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.4144
"14704","Farmington city","Illinois",2454,0.206467661691542,51667,88300,853,0.3689
"14705","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.3878
"14706","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.362
"14707","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.4271
"14708","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.3922
"14709","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.4561
"14710","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.4278
"14711","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.4144
"14712","Farmington city","Minnesota",22714,0.353984206748026,92699,242100,1054,0.3689
"14713","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.3878
"14714","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.362
"14715","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.4271
"14716","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.3922
"14717","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.4561
"14718","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.4278
"14719","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.4144
"14720","Farmington city","Missouri",18269,0.197531787584144,47109,128800,709,0.3689
"14721","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.3878
"14722","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.362
"14723","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.4271
"14724","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.3922
"14725","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.4561
"14726","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.4278
"14727","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.4144
"14728","Farmington city","Arkansas",6810,0.348754448398576,56179,173700,899,0.3689
"14729","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.3878
"14730","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.362
"14731","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.4271
"14732","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.3922
"14733","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.4561
"14734","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.4278
"14735","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.4144
"14736","Farmington city","New Mexico",45582,0.213128096249115,56368,187900,862,0.3689
"14737","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.3878
"14738","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.362
"14739","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.4271
"14740","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.3922
"14741","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.4561
"14742","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.4278
"14743","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.4144
"14744","Farmington city","Michigan",10590,0.557731958762887,70890,196200,1001,0.3689
"14745","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.3878
"14746","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.362
"14747","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.4271
"14748","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.3922
"14749","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.4561
"14750","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.4278
"14751","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.4144
"14752","Farmington city","Iowa",741,0.098159509202454,38636,50600,561,0.3689
"14753","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.3878
"14754","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.362
"14755","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.4271
"14756","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.3922
"14757","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.4561
"14758","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.4278
"14759","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.4144
"14760","Farmington city","Utah",23208,0.474159021406728,102552,365900,1147,0.3689
"14761","Farmington Hills city","Michigan",81482,0.536575596241467,81203,248600,1126,0.4429
"14766","Farmington town","Mississippi",2532,0.160794362588085,41981,112900,718,0.405
"14767","Farmington town","Mississippi",2532,0.160794362588085,41981,112900,718,0.366
"14768","Farmington town","Mississippi",2532,0.160794362588085,41981,112900,718,0.2631
"14769","Farmington town","Mississippi",2532,0.160794362588085,41981,112900,718,0.4153
"14774","Farmington town","West Virginia",433,0.0693877551020408,42083,62000,584,0.405
"14775","Farmington town","West Virginia",433,0.0693877551020408,42083,62000,584,0.366
"14776","Farmington town","West Virginia",433,0.0693877551020408,42083,62000,584,0.2631
"14777","Farmington town","West Virginia",433,0.0693877551020408,42083,62000,584,0.4153
"14778","Farmingville CDP","New York",15495,0.263612711391935,107266,339000,1606,0.3566
"14779","Farmland town","Indiana",1290,0.172494172494172,41971,70200,665,0.3707
"14780","Farmville town","North Carolina",4710,0.246859083191851,36326,130200,690,0.5166
"14781","Farmville town","North Carolina",4710,0.246859083191851,36326,130200,690,0.5344
"14782","Farmville town","Virginia",8076,0.363866967305524,37722,174200,788,0.5166
"14783","Farmville town","Virginia",8076,0.363866967305524,37722,174200,788,0.5344
"14784","Farnam village","Nebraska",250,0.172413793103448,55000,55000,363,0.3507
"14785","Farnham village","New York",474,0.180758017492711,56667,102500,1027,0.3652
"14786","Farnhamville city","Iowa",401,0.127490039840637,42292,57800,522,0.4143
"14787","Farr West city","Utah",6836,0.222095671981777,95077,268200,953,0.3194
"14788","Farragut city","Iowa",430,0.192307692307692,40096,70300,492,0.4497
"14789","Farragut town","Tennessee",22260,0.632629558541267,106032,350300,1114,0.4177
"14791","Farrell city","Pennsylvania",4722,0.134110787172012,28715,60700,657,0.4181
"14793","Farwell city","Texas",1388,0.138,46750,105700,711,0.4092
"14794","Farwell city","Texas",1388,0.138,46750,105700,711,0.2647
"14799","Farwell village","Michigan",853,0.085427135678392,32411,66700,513,0.3402
"14800","Farwell village","Michigan",853,0.085427135678392,32411,66700,513,0.3927
"14801","Fate city","Texas",11705,0.423716558206797,108237,236800,1922,0.3054
"14802","Faulkton city","South Dakota",919,0.303630363036304,43125,92100,638,0.3758
"14804","Fawn Grove borough","Pennsylvania",458,0.191950464396285,53125,191700,1022,0.3548
"14806","Faxon CDP","Pennsylvania",1360,0.452054794520548,73693,196000,859,0.3744
"14807","Faxon town","Oklahoma",72,0.0784313725490196,51250,132500,644,0.2755
"14808","Fayette city","Iowa",1146,0.319266055045872,36985,82700,625,0.6215
"14809","Fayette city","Iowa",1146,0.319266055045872,36985,82700,625,0.4379
"14810","Fayette city","Iowa",1146,0.319266055045872,36985,82700,625,0.5036
"14811","Fayette city","Iowa",1146,0.319266055045872,36985,82700,625,0.5385
"14812","Fayette city","Missouri",2694,0.285058977719528,43879,88500,813,0.6215
"14813","Fayette city","Missouri",2694,0.285058977719528,43879,88500,813,0.4379
"14814","Fayette city","Missouri",2694,0.285058977719528,43879,88500,813,0.5036
"14815","Fayette city","Missouri",2694,0.285058977719528,43879,88500,813,0.5385
"14816","Fayette city","Mississippi",1333,0.267882187938289,18446,67600,440,0.6215
"14817","Fayette city","Mississippi",1333,0.267882187938289,18446,67600,440,0.4379
"14818","Fayette city","Mississippi",1333,0.267882187938289,18446,67600,440,0.5036
"14819","Fayette city","Mississippi",1333,0.267882187938289,18446,67600,440,0.5385
"14820","Fayette city","Alabama",4385,0.2040953340047,34144,78900,550,0.6215
"14821","Fayette city","Alabama",4385,0.2040953340047,34144,78900,550,0.4379
"14822","Fayette city","Alabama",4385,0.2040953340047,34144,78900,550,0.5036
"14823","Fayette city","Alabama",4385,0.2040953340047,34144,78900,550,0.5385
"14824","Fayette City borough","Pennsylvania",496,0.0722543352601156,36875,79000,811,0.4193
"14825","Fayette town","Utah",340,0.289772727272727,60625,170800,600,0.349
"14826","Fayette village","Ohio",1441,0.134615384615385,44526,71200,597,0.3543
"14829","Fayetteville CDP","Pennsylvania",3122,0.183631076028251,51738,149700,913,0.4143
"14830","Fayetteville CDP","Pennsylvania",3122,0.183631076028251,51738,149700,913,0.3887
"14831","Fayetteville city","Georgia",17349,0.403861755638488,69353,215200,1094,0.4138
"14832","Fayetteville city","Georgia",17349,0.403861755638488,69353,215200,1094,0.5504
"14833","Fayetteville city","Georgia",17349,0.403861755638488,69353,215200,1094,0.4003
"14834","Fayetteville city","Georgia",17349,0.403861755638488,69353,215200,1094,0.4457
"14835","Fayetteville city","Georgia",17349,0.403861755638488,69353,215200,1094,0.4897
"14836","Fayetteville city","Arkansas",83736,0.49281869101846,42101,202700,770,0.4138
"14837","Fayetteville city","Arkansas",83736,0.49281869101846,42101,202700,770,0.5504
"14838","Fayetteville city","Arkansas",83736,0.49281869101846,42101,202700,770,0.4003
"14839","Fayetteville city","Arkansas",83736,0.49281869101846,42101,202700,770,0.4457
"14840","Fayetteville city","Arkansas",83736,0.49281869101846,42101,202700,770,0.4897
"14841","Fayetteville city","Texas",204,0.24,40179,152700,843,0.4138
"14842","Fayetteville city","Texas",204,0.24,40179,152700,843,0.5504
"14843","Fayetteville city","Texas",204,0.24,40179,152700,843,0.4003
"14844","Fayetteville city","Texas",204,0.24,40179,152700,843,0.4457
"14845","Fayetteville city","Texas",204,0.24,40179,152700,843,0.4897
"14846","Fayetteville city","North Carolina",209867,0.268322020792164,44057,129700,928,0.4138
"14847","Fayetteville city","North Carolina",209867,0.268322020792164,44057,129700,928,0.5504
"14848","Fayetteville city","North Carolina",209867,0.268322020792164,44057,129700,928,0.4003
"14849","Fayetteville city","North Carolina",209867,0.268322020792164,44057,129700,928,0.4457
"14850","Fayetteville city","North Carolina",209867,0.268322020792164,44057,129700,928,0.4897
"14851","Fayetteville city","Tennessee",6987,0.182812810821564,34805,106600,677,0.4138
"14852","Fayetteville city","Tennessee",6987,0.182812810821564,34805,106600,677,0.5504
"14853","Fayetteville city","Tennessee",6987,0.182812810821564,34805,106600,677,0.4003
"14854","Fayetteville city","Tennessee",6987,0.182812810821564,34805,106600,677,0.4457
"14855","Fayetteville city","Tennessee",6987,0.182812810821564,34805,106600,677,0.4897
"14856","Fayetteville town","West Virginia",2838,0.408400809716599,50833,121300,658,0.4646
"14857","Fayetteville village","Ohio",353,0.123931623931624,53438,104700,690,0.3526
"14858","Fayetteville village","Ohio",353,0.123931623931624,53438,104700,690,0.3903
"14859","Fayetteville village","Ohio",353,0.123931623931624,53438,104700,690,0.4923
"14860","Fayetteville village","Illinois",338,0.1,57813,80700,755,0.3526
"14861","Fayetteville village","Illinois",338,0.1,57813,80700,755,0.3903
"14862","Fayetteville village","Illinois",338,0.1,57813,80700,755,0.4923
"14863","Fayetteville village","New York",4133,0.569416498993964,84797,184400,1006,0.3526
"14864","Fayetteville village","New York",4133,0.569416498993964,84797,184400,1006,0.3903
"14865","Fayetteville village","New York",4133,0.569416498993964,84797,184400,1006,0.4923
"14868","Fearrington Village CDP","North Carolina",2780,0.753708040593286,57254,319000,1008,0.4777
"14869","Feasterville CDP","Pennsylvania",2879,0.410504844467109,63931,278600,1155,0.3814
"14870","Feather Sound CDP","Florida",3646,0.609598366235534,75915,306400,1324,0.4443
"14872","Federal Heights city","Colorado",12645,0.121285140562249,40205,57100,1120,0.4413
"14873","Federal Way city","Washington",96110,0.26977225997834,66011,307100,1224,0.4225
"14874","Federalsburg town","Maryland",2665,0.115155526141628,33250,126800,698,0.4526
"14876","Felicity village","Ohio",669,0.0577367205542725,25341,82000,618,0.4188
"14877","Felida CDP","Washington",8311,0.588225017470301,129957,423700,1927,0.3721
"14880","Fellsmere city","Florida",5629,0.167509268621503,27926,100100,740,0.389
"14882","Felt CDP","Oklahoma",149,0.369565217391304,47813,47800,219,0.3716
"14883","Felton borough","Pennsylvania",519,0.145299145299145,63333,159800,959,0.3708
"14884","Felton CDP","California",3810,0.50418410041841,111250,614700,1537,0.3975
"14886","Felton town","Delaware",1478,0.308324768756423,63945,183100,887,0.432
"14889","Fennimore city","Wisconsin",2575,0.23980523432745,55208,101500,622,0.348
"14890","Fennville city","Michigan",1949,0.0828138913624221,49635,79900,725,0.3616
"14891","Fenton city","Missouri",4034,0.45952300974135,92544,261900,1081,0.3827
"14892","Fenton city","Missouri",4034,0.45952300974135,92544,261900,1081,0.5132
"14893","Fenton city","Missouri",4034,0.45952300974135,92544,261900,1081,0.3712
"14894","Fenton city","Iowa",290,0.125628140703518,53438,45000,425,0.3827
"14895","Fenton city","Iowa",290,0.125628140703518,53438,45000,425,0.5132
"14896","Fenton city","Iowa",290,0.125628140703518,53438,45000,425,0.3712
"14897","Fenton city","Michigan",11336,0.288864388092613,53638,131900,995,0.3827
"14898","Fenton city","Michigan",11336,0.288864388092613,53638,131900,995,0.5132
"14899","Fenton city","Michigan",11336,0.288864388092613,53638,131900,995,0.3712
"14900","Fenton village","Louisiana",310,0.0751173708920188,24583,61100,557,0.4165
"14901","Fenwick borough","Connecticut",69,0.522388059701492,177813,2000001,2167,0.6321
"14903","Fenwick Island town","Delaware",461,0.528169014084507,68828,843800,1107,0.5142
"14906","Ferdinand town","Indiana",2000,0.247198417930125,56071,136400,698,0.3894
"14907","Fergus Falls city","Minnesota",13647,0.271330533647444,43969,128600,651,0.4506
"14908","Ferguson city","Kentucky",936,0.172767203513909,34875,83500,763,0.4989
"14909","Ferguson city","Kentucky",936,0.172767203513909,34875,83500,763,0.441
"14910","Ferguson city","Kentucky",936,0.172767203513909,34875,83500,763,0.3549
"14911","Ferguson city","Missouri",20931,0.195906889548508,41657,81600,887,0.4989
"14912","Ferguson city","Missouri",20931,0.195906889548508,41657,81600,887,0.441
"14913","Ferguson city","Missouri",20931,0.195906889548508,41657,81600,887,0.3549
"14914","Ferguson city","Iowa",171,0.027972027972028,45625,38600,1264,0.4989
"14915","Ferguson city","Iowa",171,0.027972027972028,45625,38600,1264,0.441
"14916","Ferguson city","Iowa",171,0.027972027972028,45625,38600,1264,0.3549
"14917","Fern Acres CDP","Hawaii",1601,0.184707903780069,37500,173000,1115,0.4508
"14918","Fern Forest CDP","Hawaii",819,0.154657293497364,25667,123600,888,0.4699
"14919","Fern Park CDP","Florida",8340,0.369311193111931,52890,193600,1104,0.4195
"14920","Fern Prairie CDP","Washington",2140,0.202331961591221,88403,361000,1604,0.4758
"14922","Fernandina Beach city","Florida",12062,0.416851664984864,59234,316500,1273,0.4928
"14924","Ferndale borough","Pennsylvania",1576,0.236030828516378,43026,65600,672,0.3736
"14925","Ferndale CDP","Maryland",17455,0.177462137417644,71413,242000,1366,0.3955
"14926","Ferndale CDP","Maryland",17455,0.177462137417644,71413,242000,1366,0.4714
"14929","Ferndale city","Washington",13622,0.279325353645267,64370,291000,959,0.4077
"14930","Ferndale city","Washington",13622,0.279325353645267,64370,291000,959,0.4161
"14931","Ferndale city","Washington",13622,0.279325353645267,64370,291000,959,0.5191
"14932","Ferndale city","Michigan",20211,0.455202492211838,65947,148100,998,0.4077
"14933","Ferndale city","Michigan",20211,0.455202492211838,65947,148100,998,0.4161
"14934","Ferndale city","Michigan",20211,0.455202492211838,65947,148100,998,0.5191
"14935","Ferndale city","California",1365,0.352418558736426,49750,393900,1110,0.4077
"14936","Ferndale city","California",1365,0.352418558736426,49750,393900,1110,0.4161
"14937","Ferndale city","California",1365,0.352418558736426,49750,393900,1110,0.5191
"14939","Fernley city","Nevada",19573,0.130225318707382,63880,187200,1104,0.3517
"14940","Fernville CDP","Pennsylvania",414,0.472560975609756,96181,270600,1271,0.4217
"14941","Ferrelview village","Missouri",538,0.145985401459854,38125,92500,579,0.3903
"14942","Ferriday town","Louisiana",3326,0.257916475447453,22917,81100,534,0.4559
"14943","Ferris city","Texas",2612,0.124508519003932,58477,78100,1028,0.3914
"14945","Ferron city","Utah",1516,0.103792415169661,52333,139900,545,0.3483
"14946","Ferrum CDP","Virginia",2233,0.17632241813602,46667,119900,723,0.4304
"14948","Ferry Pass CDP","Florida",34416,0.322904483430799,44976,139800,979,0.4625
"14949","Ferrysburg city","Michigan",3003,0.332760841562903,69613,167600,736,0.3725
"14950","Ferryville village","Wisconsin",159,0.188811188811189,42000,171300,706,0.5063
"14951","Fertile city","Iowa",307,0.134782608695652,39643,83700,575,0.3387
"14952","Fertile city","Iowa",307,0.134782608695652,39643,83700,575,0.409
"14953","Fertile city","Minnesota",1089,0.159949622166247,46136,86700,705,0.3387
"14954","Fertile city","Minnesota",1089,0.159949622166247,46136,86700,705,0.409
"14955","Fessenden city","North Dakota",552,0.277286135693215,53250,61800,686,0.3529
"14956","Festus city","Missouri",11970,0.18707196924186,52081,126700,764,0.3962
"14957","Fetters Hot Springs-Agua Caliente CDP","California",4697,0.240327868852459,67008,549600,1314,0.4568
"14960","Fidelity town","Missouri",231,0.136363636363636,43750,122500,725,0.4354
"14961","Fidelity village","Illinois",149,0.0306122448979592,29375,53800,822,0.3185
"14962","Fieldale CDP","Virginia",1116,0,31250,81400,1271,0.3835
"14963","Fieldbrook CDP","California",921,0.472429210134128,70446,382500,1500,0.389
"14964","Fielding town","Utah",494,0.131147540983607,54417,176800,675,0.3441
"14967","Fieldsboro borough","New Jersey",906,0.336805555555556,71250,211600,1443,0.3525
"14968","Fife city","Washington",9968,0.245870393900889,61447,270900,1232,0.3922
"14969","Fife Heights CDP","Washington",2333,0.30690537084399,102143,387400,1652,0.3363
"14970","Fife Lake village","Michigan",393,0.109324758842444,50833,92500,738,0.3957
"14971","Fifth Street CDP","Texas",2047,0.0123595505617978,31647,31100,1004,0.3855
"14975","Filer city","Idaho",2736,0.178056426332288,43953,143500,818,0.3674
"14978","Fillmore CDP","New York",497,0.234957020057307,37134,85600,571,0.3367
"14979","Fillmore city","California",15598,0.138125587712883,67636,388300,1357,0.381
"14980","Fillmore city","California",15598,0.138125587712883,67636,388300,1357,0.384
"14981","Fillmore city","California",15598,0.138125587712883,67636,388300,1357,0.391
"14982","Fillmore city","Utah",2521,0.207373271889401,55268,133700,667,0.381
"14983","Fillmore city","Utah",2521,0.207373271889401,55268,133700,667,0.384
"14984","Fillmore city","Utah",2521,0.207373271889401,55268,133700,667,0.391
"14985","Fillmore city","Missouri",170,0.092436974789916,35417,41700,642,0.381
"14986","Fillmore city","Missouri",170,0.092436974789916,35417,41700,642,0.384
"14987","Fillmore city","Missouri",170,0.092436974789916,35417,41700,642,0.391
"14988","Fillmore town","Indiana",646,0.0601336302895323,50833,88800,743,0.3574
"14989","Fillmore village","Illinois",276,0.0590909090909091,46875,55700,675,0.4029
"14990","Fincastle CDP","Tennessee",1276,0.0549132947976879,36571,71500,738,0.3608
"14991","Fincastle city","Kentucky",868,0.294892915980231,83125,158400,1132,0.3379
"14992","Fincastle town","Virginia",411,0.321875,42292,187500,886,0.4729
"14993","Finderne CDP","New Jersey",5976,0.367458432304038,85033,288300,1583,0.429
"14994","Findlay city","Ohio",41276,0.272242441713812,50480,131000,754,0.4397
"14995","Findlay village","Illinois",728,0.105162523900574,43917,72100,600,0.3679
"14997","Fingal city","North Dakota",121,0.0821917808219178,52500,52500,825,0.5636
"14998","Finger city","Tennessee",359,0.0964912280701754,34063,85000,600,0.3982
"15001","Finlayson city","Minnesota",325,0.116071428571429,42917,135800,558,0.375
"15002","Finley CDP","Washington",5984,0.101664984863774,73438,195600,1041,0.3318
"15003","Finley city","North Dakota",452,0.209439528023599,62045,65100,585,0.2389
