"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"3536",201701600899,"No",0,1
"3545",201701602937,"Yes",1,0
"3546",201701602961,"Yes",1,0
"3549",201701603190,"Yes",1,0
"3553",201701603484,"Yes",1,0
"3554",201701603590,"Yes",1,0
"3555",201701603628,"Yes",1,0
"3559",201701605425,"Yes",1,0
"3560",201701605699,"Yes",1,0
"3562",201701605955,"No",0,1
"3564",201701606521,"No",0,1
"3565",201701606669,"Yes",1,0
"3567",201701607476,"Yes",1,0
"3574",201701608390,"No",0,1
"3575",201701608671,"Yes",1,0
"3576",201701608817,"Yes",1,0
"3578",201701609372,"No",0,1
"3579",201701609441,"Yes",1,0
"3581",201701609652,"No",0,1
"3584",201701610403,"Yes",1,0
"3585",201701610536,"Yes",1,0
"3586",201701610762,"Yes",1,0
"3587",201701610930,"Yes",1,0
"3590",201701611152,"No",0,1
"3591",201701612397,"Yes",1,0
"3596",201701613524,"Yes",1,0
"3599",201701614365,"No",0,1
"3602",201701614857,"Yes",1,0
"3603",201701614938,"Yes",1,0
"3604",201701615217,"Yes",1,0
"3605",201701615366,"Yes",1,0
"3606",201701615538,"Yes",1,0
"3607",201701616369,"Yes",1,0
"3609",201701617146,"No",0,1
"3611",201701617387,"No",0,1
"3613",201701618301,"Yes",1,0
"3614",201701618477,"Yes",1,0
"3618",201701619456,"Yes",1,0
"3620",201701620095,"No",0,1
"3623",201701621299,"Yes",1,0
"3629",201701622238,"No",0,1
"3630",201701622285,"Yes",1,0
"3631",201701622446,"Yes",1,0
"3633",201701622651,"Yes",1,0
"3635",201701622976,"Yes",1,0
"3636",201701623102,"Yes",1,0
"3637",201701623173,"Yes",1,0
"3638",201701623394,"Yes",1,0
"3639",201701624259,"Yes",1,0
"3641",201701625140,"No",0,1
"3645",201701627727,"Yes",1,0
"3647",201701628100,"Yes",1,0
"3649",201701629027,"Yes",1,0
"3651",201701629496,"Yes",1,0
"3654",201701630623,"No",0,1
"3656",201701631071,"Yes",1,0
"3657",201701631135,"Yes",1,0
"3659",201701632474,"Yes",1,0
"3661",201701632873,"Yes",1,0
"3662",201701633375,"Yes",1,0
"3663",201701633668,"No",0,1
"3666",201701634255,"No",0,1
"3671",201701635609,"Yes",1,0
"3672",201701635616,"Yes",1,0
"3675",201701636267,"Yes",1,0
"3676",201701636662,"Yes",1,0
"3677",201701636866,"Yes",1,0
"3678",201701636901,"Yes",1,0
"3681",201701637196,"Yes",1,0
"3685",201701640014,"Yes",1,0
"3687",201701640523,"Yes",1,0
"3689",201701641473,"No",0,1
"3691",201701642255,"Yes",1,0
"3695",201701642666,"Yes",1,0
"3696",201701642740,"Yes",1,0
"3698",201701643053,"Yes",1,0
"3700",201701643175,"Yes",1,0
"3702",201701643388,"No",0,1
"3703",201701643469,"Yes",1,0
"3707",201701644999,"Yes",1,0
"3709",201701645456,"Yes",1,0
"3711",201701646145,"Yes",1,0
"3712",201701646756,"No",0,1
"3715",201701647676,"No",0,1
"3716",201701647711,"No",0,1
"3720",201701648316,"No",0,1
"3721",201701648829,"Yes",1,0
"3725",201701649448,"Yes",1,0
"3726",201701649728,"Yes",1,0
"3728",201701649905,"Yes",1,0
"3729",201701650399,"Yes",1,0
"3730",201701650473,"Yes",1,0
"3731",201701650762,"Yes",1,0
"3732",201701651035,"Yes",1,0
"3733",201701651057,"Yes",1,0
"3734",201701651701,"Yes",1,0
"3735",201701651794,"Yes",1,0
"3736",201701651809,"Yes",1,0
"3737",201701652109,"Yes",1,0
"3738",201701652152,"No",0,1
"3742",201701654545,"Yes",1,0
"3744",201701656157,"Yes",1,0
"3747",201701657660,"Yes",1,0
"3748",201701658035,"Yes",1,0
"3751",201701658716,"Yes",1,0
"3753",201701658940,"Yes",1,0
"3754",201701658949,"Yes",1,0
"3755",201701659002,"Yes",1,0
"3759",201701660516,"Yes",1,0
"3763",201701661123,"Yes",1,0
"3764",201701661147,"Yes",1,0
"3770",201701662714,"Yes",1,0
"3775",201701665154,"Yes",1,0
"3780",201701665792,"Yes",1,0
"3781",201701665943,"Yes",1,0
"3783",201701666727,"Yes",1,0
"3784",201701667125,"Yes",1,0
"3786",201701668677,"No",0,1
"3789",201701669511,"Yes",1,0
"3790",201701669600,"No",0,1
"3791",201701669764,"No",0,1
"3792",201701670516,"Yes",1,0
"3793",201701670581,"Yes",1,0
"3794",201701671038,"No",0,1
"3796",201701671292,"Yes",1,0
"3799",201701671884,"Yes",1,0
"3801",201701672749,"No",0,1
"3802",201701674822,"Yes",1,0
"3803",201701674853,"Yes",1,0
"3806",201701675847,"Yes",1,0
"3810",201701676912,"Yes",1,0
"3813",201701677731,"Yes",1,0
"3814",201701677878,"Yes",1,0
"3815",201701678281,"Yes",1,0
"3817",201701678593,"No",0,1
"3818",201701678777,"Yes",1,0
"3822",201701679724,"Yes",1,0
"3826",201701681844,"Yes",1,0
"3827",201701682236,"No",0,1
"3830",201701682414,"Yes",1,0
"3834",201701684434,"No",0,1
"3835",201701684527,"Yes",1,0
"3837",201701684785,"Yes",1,0
"3838",201701684795,"Yes",1,0
"3839",201701684911,"No",0,1
"3844",201701687014,"Yes",1,0
"3845",201701687346,"No",0,1
"3846",201701687546,"Yes",1,0
"3850",201701688460,"Yes",1,0
"3852",201701688908,"Yes",1,0
"3853",201701689171,"Yes",1,0
"3857",201701690429,"Yes",1,0
"3862",201701691214,"Yes",1,0
"3864",201701691400,"Yes",1,0
"3865",201701691633,"Yes",1,0
"3868",201701692115,"Yes",1,0
"3869",201701692167,"Yes",1,0
"3870",201701692203,"Yes",1,0
"3872",201701692910,"No",0,1
"3873",201701693435,"Yes",1,0
"3874",201701693582,"Yes",1,0
"3876",201701693735,"Yes",1,0
"3877",201701694636,"Yes",1,0
"3879",201701694992,"Yes",1,0
"3881",201701695571,"Yes",1,0
"3882",201701695713,"No",0,1
"3887",201701697127,"Yes",1,0
"3888",201701697440,"Yes",1,0
"3889",201701698191,"No",0,1
"3890",201701698256,"Yes",1,0
"3894",201701699243,"No",0,1
"3896",201701699361,"Yes",1,0
"3899",201701700750,"Yes",1,0
"3900",201701701177,"No",0,1
"3901",201701701371,"Yes",1,0
"3902",201701701610,"Yes",1,0
"3905",201701702225,"Yes",1,0
"3906",201701702403,"No",0,1
"3907",201701702866,"Yes",1,0
"3909",201701703253,"Yes",1,0
"3917",201701706411,"No",0,1
"3919",201701706779,"Yes",1,0
"3921",201701707483,"Yes",1,0
"3922",201701708038,"No",0,1
"3923",201701708598,"Yes",1,0
"3924",201701708677,"Yes",1,0
"3928",201701710900,"Yes",1,0
"3929",201701711606,"Yes",1,0
"3930",201701711715,"Yes",1,0
"3933",201701712447,"Yes",1,0
"3934",201701712793,"Yes",1,0
"3936",201701713166,"Yes",1,0
"3938",201701713214,"Yes",1,0
"3939",201701713877,"Yes",1,0
"3940",201701714612,"Yes",1,0
"3941",201701714802,"Yes",1,0
"3943",201701715293,"Yes",1,0
"3946",201701715651,"Yes",1,0
"3947",201701716173,"Yes",1,0
"3949",201701717168,"Yes",1,0
"3950",201701717300,"Yes",1,0
"3951",201701717691,"Yes",1,0
"3954",201701717982,"Yes",1,0
"3955",201701718200,"Yes",1,0
"3963",201701721305,"Yes",1,0
"3968",201701722580,"No",0,1
"3973",201701723640,"Yes",1,0
"3974",201701723920,"Yes",1,0
"3976",201701724122,"Yes",1,0
"3978",201701724208,"Yes",1,0
"3983",201701725880,"Yes",1,0
"3984",201701726039,"Yes",1,0
"3987",201701726710,"No",0,1
"3989",201701727296,"No",0,1
"3992",201701728644,"Yes",1,0
"3993",201701728973,"Yes",1,0
"3997",201701730250,"No",0,1
"3998",201701730532,"No",0,1
"4000",201701730767,"Yes",1,0
"4001",201701730768,"Yes",1,0
"4008",201701734148,"Yes",1,0
"4009",201701734331,"Yes",1,0
"4010",201701734489,"Yes",1,0
"4011",201801000048,"Yes",1,0
"4013",201801000099,"Yes",1,0
"4016",201801000168,"Yes",1,0
"4017",201801000195,"No",0,1
"4018",201801000202,"Yes",1,0
"4020",201801000329,"Yes",1,0
"4026",201801000984,"Yes",1,0
"4027",201801001116,"Yes",1,0
"4028",201801001121,"Yes",1,0
"4031",201801001376,"Yes",1,0
"4032",201801001456,"No",0,1
"4033",201801001499,"Yes",1,0
"4036",201801001705,"Yes",1,0
"4039",201801001958,"No",0,1
"4042",201801002101,"Yes",1,0
"4044",201801002185,"Yes",1,0
"4046",201801002222,"Yes",1,0
"4049",201801002372,"Yes",1,0
"4050",201801002435,"No",0,1
"4052",201801002494,"Yes",1,0
"4053",201801002764,"Yes",1,0
"4054",201801002768,"Yes",1,0
"4056",201801002809,"No",0,1
"4057",201801002837,"No",0,1
"4060",201801002992,"No",0,1
"4061",201801003162,"Yes",1,0
"4063",201801003350,"Yes",1,0
"4065",201801003561,"Yes",1,0
"4067",201801003712,"Yes",1,0
"4068",201801003730,"Yes",1,0
"4073",201801004035,"Yes",1,0
"4074",201801004146,"No",0,1
"4075",201801004255,"No",0,1
"4080",201801004898,"Yes",1,0
"4086",201801005136,"No",0,1
"4087",201801005158,"Yes",1,0
"4089",201801005182,"Yes",1,0
"4092",201801005441,"Yes",1,0
"4095",201801005504,"Yes",1,0
"4098",201801005675,"Yes",1,0
"4099",201801005767,"Yes",1,0
"4104",201801006132,"Yes",1,0
"4105",201801006202,"No",0,1
"4110",201801006487,"No",0,1
"4111",201801006537,"Yes",1,0
"4113",201801006552,"No",0,1
"4116",201801006729,"Yes",1,0
"4117",201801006778,"Yes",1,0
"4118",201801006892,"No",0,1
"4119",201801007023,"Yes",1,0
"4120",201801007034,"Yes",1,0
"4121",201801007077,"Yes",1,0
"4122",201801007093,"No",0,1
"4123",201801007113,"Yes",1,0
"4124",201801007201,"Yes",1,0
"4126",201801007249,"No",0,1
"4127",201801007351,"Yes",1,0
"4128",201801007363,"No",0,1
"4130",201801007413,"Yes",1,0
"4131",201801007426,"Yes",1,0
"4132",201801007441,"Yes",1,0
"4133",201801007475,"Yes",1,0
"4134",201801007502,"No",0,1
"4136",201801007527,"Yes",1,0
"4137",201801007568,"Yes",1,0
"4139",201801007655,"Yes",1,0
"4141",201801007712,"No",0,1
"4142",201801007721,"Yes",1,0
"4144",201801007792,"Yes",1,0
"4146",201801007892,"Yes",1,0
"4149",201801008133,"Yes",1,0
"4151",201801008202,"Yes",1,0
"4153",201801008286,"Yes",1,0
"4155",201801008499,"Yes",1,0
"4157",201801008571,"Yes",1,0
"4158",201801008718,"Yes",1,0
"4159",201801008745,"Yes",1,0
"4160",201801008759,"No",0,1
"4161",201801008997,"Yes",1,0
"4164",201801009064,"Yes",1,0
"4166",201801009112,"Yes",1,0
"4168",201801009189,"Yes",1,0
"4169",201801009197,"Yes",1,0
"4171",201801009233,"No",0,1
"4175",201801009560,"Yes",1,0
"4176",201801009655,"Yes",1,0
"4179",201801010042,"Yes",1,0
"4188",201801010475,"No",0,1
"4191",201801010543,"No",0,1
"4193",201801010864,"No",0,1
"4196",201801010934,"Yes",1,0
"4197",201801010939,"Yes",1,0
"4198",201801010976,"Yes",1,0
"4199",201801011030,"Yes",1,0
"4200",201801011032,"Yes",1,0
"4203",201801011142,"Yes",1,0
"4205",201801011187,"Yes",1,0
"4206",201801011196,"Yes",1,0
"4207",201801011224,"Yes",1,0
"4208",201801011274,"Yes",1,0
"4212",201801011633,"No",0,1
"4214",201801011790,"Yes",1,0
"4216",201801011816,"Yes",1,0
"4218",201801011929,"Yes",1,0
"4223",201801012112,"Yes",1,0
"4225",201801012191,"Yes",1,0
"4226",201801012248,"Yes",1,0
"4228",201801012434,"Yes",1,0
"4231",201801012539,"Yes",1,0
"4234",201801012568,"Yes",1,0
"4235",201801012654,"No",0,1
"4237",201801012704,"No",0,1
"4239",201801012727,"No",0,1
"4240",201801012748,"Yes",1,0
"4243",201801012887,"Yes",1,0
"4244",201801012890,"Yes",1,0
"4245",201801012896,"Yes",1,0
"4250",201801013161,"Yes",1,0
"4253",201801013339,"Yes",1,0
"4254",201801013404,"Yes",1,0
"4255",201801013491,"Yes",1,0
"4258",201801013712,"Yes",1,0
"4260",201801013841,"No",0,1
"4262",201801013943,"Yes",1,0
"4264",201801014090,"Yes",1,0
"4267",201801014234,"Yes",1,0
"4269",201801014285,"Yes",1,0
"4271",201801014577,"No",0,1
"4274",201801014670,"No",0,1
"4275",201801014731,"Yes",1,0
"4277",201801014915,"Yes",1,0
"4279",201801014949,"Yes",1,0
"4281",201801015035,"Yes",1,0
"4282",201801015132,"Yes",1,0
"4283",201801015185,"Yes",1,0
"4284",201801015275,"Yes",1,0
"4285",201801015472,"Yes",1,0
"4287",201801015505,"Yes",1,0
"4288",201801015522,"Yes",1,0
"4289",201801015542,"Yes",1,0
"4293",201801015646,"Yes",1,0
"4294",201801015651,"No",0,1
"4297",201801015726,"Yes",1,0
"4300",201801015781,"Yes",1,0
"4304",201801016074,"Yes",1,0
"4305",201801016120,"Yes",1,0
"4307",201801016180,"No",0,1
"4308",201801016237,"Yes",1,0
"4309",201801016382,"No",0,1
"4310",201801016443,"No",0,1
"4311",201801016496,"Yes",1,0
"4313",201801016527,"No",0,1
"4317",201801016606,"Yes",1,0
"4319",201801016724,"Yes",1,0
"4320",201801016762,"No",0,1
"4321",201801016774,"Yes",1,0
"4323",201801016838,"Yes",1,0
"4324",201801016848,"Yes",1,0
"4325",201801016880,"No",0,1
"4328",201801017081,"Yes",1,0
"4330",201801017228,"Yes",1,0
"4335",201801017422,"Yes",1,0
"4340",201801017602,"Yes",1,0
"4341",201801017742,"Yes",1,0
"4344",201801017913,"Yes",1,0
"4345",201801017914,"Yes",1,0
"4346",201801017974,"Yes",1,0
"4347",201801017992,"No",0,1
"4348",201801018024,"Yes",1,0
"4349",201801018037,"No",0,1
"4351",201801018122,"Yes",1,0
"4352",201801018142,"Yes",1,0
"4353",201801018182,"Yes",1,0
"4358",201801018600,"Yes",1,0
"4361",201801018706,"No",0,1
"4362",201801018713,"No",0,1
"4363",201801018787,"No",0,1
"4366",201801018888,"Yes",1,0
"4367",201801018913,"Yes",1,0
"4369",201801019064,"No",0,1
"4371",201801019125,"Yes",1,0
"4372",201801019145,"No",0,1
"4375",201801019301,"No",0,1
"4376",201801019314,"No",0,1
"4377",201801019357,"Yes",1,0
"4378",201801019417,"Yes",1,0
"4380",201801019537,"Yes",1,0
"4381",201801019588,"No",0,1
"4382",201801019604,"No",0,1
"4383",201801019645,"Yes",1,0
"4384",201801019707,"Yes",1,0
"4385",201801019747,"Yes",1,0
"4393",201801020091,"No",0,1
"4394",201801020160,"Yes",1,0
"4395",201801020170,"Yes",1,0
"4396",201801020232,"No",0,1
"4397",201801020250,"Yes",1,0
"4400",201801020446,"Yes",1,0
"4401",201801020566,"Yes",1,0
"4402",201801020611,"No",0,1
"4406",201801020928,"Yes",1,0
"4407",201801020976,"No",0,1
"4408",201801020998,"Yes",1,0
"4409",201801021001,"Yes",1,0
"4410",201801021110,"Yes",1,0
"4413",201801021315,"No",0,1
"4414",201801021352,"Yes",1,0
"4415",201801021421,"Yes",1,0
"4417",201801021448,"Yes",1,0
"4418",201801021449,"Yes",1,0
"4419",201801021467,"Yes",1,0
"4422",201801021693,"Yes",1,0
"4425",201801021817,"Yes",1,0
"4427",201801021986,"Yes",1,0
"4428",201801022067,"No",0,1
"4429",201801022091,"Yes",1,0
"4432",201801022194,"No",0,1
"4433",201801022207,"No",0,1
"4437",201801022399,"Yes",1,0
"4438",201801022406,"Yes",1,0
"4439",201801022519,"Yes",1,0
"4440",201801022520,"Yes",1,0
"4441",201801022552,"Yes",1,0
"4443",201801022649,"Yes",1,0
"4444",201801022661,"Yes",1,0
"4446",201801022725,"Yes",1,0
"4447",201801022862,"Yes",1,0
"4448",201801023124,"Yes",1,0
"4450",201801023224,"Yes",1,0
"4451",201801023412,"Yes",1,0
"4454",201801023479,"Yes",1,0
"4458",201801023720,"No",0,1
"4461",201801023734,"Yes",1,0
"4462",201801023767,"Yes",1,0
"4463",201801023796,"No",0,1
"4464",201801023861,"Yes",1,0
"4472",201801024170,"Yes",1,0
"4473",201801024200,"Yes",1,0
"4474",201801024212,"No",0,1
"4476",201801024233,"Yes",1,0
"4478",201801024384,"No",0,1
"4481",201801024787,"Yes",1,0
"4482",201801024892,"Yes",1,0
"4484",201801024990,"Yes",1,0
"4485",201801025006,"Yes",1,0
"4488",201801025089,"No",0,1
"4493",201801025303,"Yes",1,0
"4500",201801025458,"Yes",1,0
"4501",201801025482,"Yes",1,0
"4503",201801025548,"Yes",1,0
"4504",201801025601,"Yes",1,0
"4505",201801025673,"No",0,1
"4506",201801025674,"Yes",1,0
"4508",201801025723,"No",0,1
"4513",201801025928,"Yes",1,0
"4516",201801026107,"No",0,1
"4522",201801026531,"Yes",1,0
"4524",201801026612,"Yes",1,0
"4525",201801026658,"Yes",1,0
"4528",201801026736,"No",0,1
"4529",201801026776,"Yes",1,0
"4530",201801026804,"Yes",1,0
"4531",201801026994,"Yes",1,0
"4532",201801027066,"Yes",1,0
"4533",201801027120,"Yes",1,0
"4534",201801027281,"Yes",1,0
"4535",201801027461,"Yes",1,0
"4539",201801027665,"Yes",1,0
"4540",201801027814,"No",0,1
"4541",201801027867,"Yes",1,0
"4546",201801027946,"Yes",1,0
"4547",201801027954,"Yes",1,0
"4549",201801028005,"Yes",1,0
"4550",201801028040,"Yes",1,0
"4551",201801028047,"Yes",1,0
"4552",201801028082,"Yes",1,0
"4555",201801028345,"Yes",1,0
"4556",201801028392,"Yes",1,0
"4557",201801028394,"Yes",1,0
"4561",201801028677,"Yes",1,0
"4563",201801028720,"Yes",1,0
"4564",201801028729,"Yes",1,0
"4567",201801028853,"Yes",1,0
"4568",201801028869,"Yes",1,0
"4569",201801028877,"Yes",1,0
"4570",201801028885,"Yes",1,0
"4571",201801029055,"Yes",1,0
"4572",201801029056,"No",0,1
"4575",201801029377,"No",0,1
"4577",201801029399,"Yes",1,0
"4579",201801029569,"No",0,1
"4580",201801029633,"Yes",1,0
"4582",201801029743,"Yes",1,0
"4583",201801029773,"No",0,1
"4586",201801029887,"Yes",1,0
"4587",201801029985,"Yes",1,0
"4588",201801030104,"No",0,1
"4594",201801030612,"Yes",1,0
"4595",201801030635,"Yes",1,0
"4597",201801030717,"Yes",1,0
"4599",201801030827,"Yes",1,0
"4601",201801030891,"Yes",1,0
"4602",201801030954,"Yes",1,0
"4603",201801030986,"Yes",1,0
"4604",201801031124,"Yes",1,0
"4605",201801031172,"Yes",1,0
"4607",201801031287,"Yes",1,0
"4610",201801031442,"Yes",1,0
"4613",201801031591,"Yes",1,0
"4617",201801031871,"Yes",1,0
"4618",201801031969,"Yes",1,0
"4620",201801031979,"Yes",1,0
"4621",201801032021,"Yes",1,0
"4623",201801032061,"Yes",1,0
"4627",201801032455,"Yes",1,0
"4628",201801032456,"Yes",1,0
"4631",201801032543,"No",0,1
"4634",201801032767,"Yes",1,0
"4636",201801032876,"Yes",1,0
"4637",201801032936,"Yes",1,0
"4639",201801032970,"Yes",1,0
"4641",201801033001,"Yes",1,0
"4644",201801033050,"Yes",1,0
"4648",201801033080,"Yes",1,0
"4650",201801033515,"Yes",1,0
"4651",201801033524,"Yes",1,0
"4654",201801033613,"No",0,1
"4656",201801033756,"Yes",1,0
"4659",201801033864,"Yes",1,0
"4660",201801034185,"Yes",1,0
"4662",201801034250,"Yes",1,0
"4663",201801034285,"No",0,1
"4667",201801034476,"Yes",1,0
"4668",201801034524,"Yes",1,0
"4670",201801034566,"Yes",1,0
"4671",201801034663,"Yes",1,0
"4672",201801034748,"No",0,1
"4675",201801035054,"Yes",1,0
"4677",201801035067,"Yes",1,0
"4678",201801035081,"Yes",1,0
"4679",201801035087,"Yes",1,0
"4682",201801035247,"Yes",1,0
"4685",201801035386,"Yes",1,0
"4688",201801035654,"Yes",1,0
"4692",201801035872,"Yes",1,0
"4693",201801035941,"Yes",1,0
"4694",201801035987,"No",0,1
"4697",201801036208,"Yes",1,0
"4698",201801036271,"Yes",1,0
"4699",201801036295,"Yes",1,0
"4702",201801036406,"Yes",1,0
"4703",201801036418,"No",0,1
"4704",201801036436,"Yes",1,0
"4705",201801036523,"Yes",1,0
"4706",201801036529,"No",0,1
"4707",201801036666,"Yes",1,0
"4708",201801036673,"Yes",1,0
"4709",201801036697,"Yes",1,0
"4710",201801036725,"No",0,1
"4711",201801036727,"Yes",1,0
"4712",201801036785,"Yes",1,0
"4713",201801036849,"Yes",1,0
"4715",201801036863,"Yes",1,0
"4716",201801036896,"Yes",1,0
"4718",201801036988,"No",0,1
"4720",201801037020,"No",0,1
"4721",201801037041,"Yes",1,0
"4724",201801037074,"No",0,1
"4730",201801037448,"Yes",1,0
"4738",201801037837,"Yes",1,0
"4739",201801037906,"Yes",1,0
"4740",201801037927,"Yes",1,0
"4741",201801037976,"Yes",1,0
"4742",201801037987,"No",0,1
"4743",201801038005,"Yes",1,0
"4744",201801038033,"Yes",1,0
"4745",201801038062,"Yes",1,0
"4747",201801038148,"No",0,1
"4749",201801038222,"Yes",1,0
"4750",201801038290,"Yes",1,0
"4752",201801038334,"Yes",1,0
"4754",201801038456,"Yes",1,0
"4755",201801038465,"No",0,1
"4756",201801038502,"Yes",1,0
"4757",201801038728,"Yes",1,0
"4765",201801038950,"Yes",1,0
"4767",201801039030,"Yes",1,0
"4769",201801039205,"No",0,1
"4772",201801039472,"Yes",1,0
"4774",201801039531,"Yes",1,0
"4780",201801039705,"Yes",1,0
"4781",201801039744,"Yes",1,0
"4782",201801039751,"Yes",1,0
"4783",201801039760,"Yes",1,0
"4784",201801039798,"No",0,1
"4785",201801039912,"Yes",1,0
"4786",201801040000,"Yes",1,0
"4787",201801040140,"No",0,1
"4788",201801040152,"Yes",1,0
"4791",201801040275,"Yes",1,0
"4793",201801040326,"Yes",1,0
"4795",201801040575,"Yes",1,0
"4798",201801040829,"Yes",1,0
"4799",201801040959,"No",0,1
"4800",201801041113,"No",0,1
"4801",201801041130,"Yes",1,0
"4803",201801041193,"Yes",1,0
"4804",201801041229,"Yes",1,0
"4806",201801041261,"Yes",1,0
"4808",201801041371,"No",0,1
"4809",201801041405,"No",0,1
"4810",201801041414,"Yes",1,0
"4811",201801041497,"Yes",1,0
"4814",201801041549,"Yes",1,0
"4818",201801041677,"Yes",1,0
"4820",201801041744,"Yes",1,0
"4822",201801041753,"Yes",1,0
"4823",201801041906,"Yes",1,0
"4826",201801042039,"Yes",1,0
"4827",201801042070,"Yes",1,0
"4828",201801042085,"Yes",1,0
"4829",201801042146,"Yes",1,0
"4830",201801042161,"Yes",1,0
"4831",201801042183,"Yes",1,0
"4835",201801042319,"No",0,1
"4839",201801042426,"Yes",1,0
"4841",201801042494,"Yes",1,0
"4844",201801042702,"No",0,1
"4845",201801042703,"Yes",1,0
"4847",201801042771,"Yes",1,0
"4848",201801042773,"No",0,1
"4858",201801043166,"Yes",1,0
"4862",201801043219,"Yes",1,0
"4863",201801043268,"Yes",1,0
"4864",201801043276,"No",0,1
"4865",201801043289,"No",0,1
"4867",201801043371,"Yes",1,0
"4868",201801043372,"Yes",1,0
"4879",201801043580,"Yes",1,0
"4880",201801043633,"No",0,1
"4883",201801043781,"Yes",1,0
"4884",201801043787,"Yes",1,0
"4885",201801043842,"Yes",1,0
"4888",201801043915,"Yes",1,0
"4890",201801043929,"Yes",1,0
"4892",201801043987,"No",0,1
"4893",201801044139,"Yes",1,0
"4894",201801044168,"Yes",1,0
"4895",201801044170,"Yes",1,0
"4899",201801044339,"Yes",1,0
"4901",201801044367,"Yes",1,0
"4904",201801044523,"Yes",1,0
"4905",201801044573,"Yes",1,0
"4910",201801044693,"Yes",1,0
"4913",201801044777,"Yes",1,0
"4917",201801044864,"Yes",1,0
"4921",201801044927,"Yes",1,0
"4923",201801045216,"No",0,1
"4924",201801045366,"No",0,1
"4925",201801045369,"Yes",1,0
"4927",201801045388,"Yes",1,0
"4928",201801045415,"Yes",1,0
"4932",201801045516,"Yes",1,0
"4935",201801045581,"No",0,1
"4936",201801045638,"Yes",1,0
"4937",201801045661,"Yes",1,0
"4938",201801045718,"No",0,1
"4939",201801045770,"No",0,1
"4940",201801045776,"Yes",1,0
"4942",201801046063,"No",0,1
"4943",201801046087,"Yes",1,0
"4944",201801046101,"Yes",1,0
"4945",201801046147,"Yes",1,0
"4949",201801046174,"Yes",1,0
"4950",201801046176,"No",0,1
"4953",201801046325,"Yes",1,0
"4954",201801046371,"No",0,1
"4955",201801046472,"Yes",1,0
"4958",201801046649,"Yes",1,0
"4959",201801046680,"Yes",1,0
"4960",201801046706,"No",0,1
"4961",201801046746,"Yes",1,0
"4963",201801046811,"Yes",1,0
"4964",201801046833,"No",0,1
"4966",201801046937,"Yes",1,0
"4967",201801046952,"Yes",1,0
"4968",201801046970,"Yes",1,0
"4970",201801047050,"Yes",1,0
"4971",201801047064,"Yes",1,0
"4972",201801047080,"Yes",1,0
"4973",201801047097,"No",0,1
"4975",201801047132,"No",0,1
"4976",201801047142,"Yes",1,0
"4978",201801047200,"Yes",1,0
"4982",201801047252,"Yes",1,0
"4983",201801047312,"No",0,1
"4984",201801047406,"Yes",1,0
"4992",201801047608,"Yes",1,0
"4994",201801047656,"Yes",1,0
"4997",201801047779,"Yes",1,0
"4998",201801047914,"No",0,1
"4999",201801047960,"No",0,1
"5002",201801048045,"Yes",1,0
"5003",201801048071,"Yes",1,0
"5005",201801048123,"Yes",1,0
"5006",201801048162,"Yes",1,0
"5008",201801048284,"Yes",1,0
"5010",201801048420,"Yes",1,0
"5012",201801048487,"Yes",1,0
"5022",201801048804,"Yes",1,0
"5024",201801048872,"No",0,1
"5025",201801048902,"Yes",1,0
"5030",201801048996,"Yes",1,0
"5032",201801049062,"No",0,1
"5033",201801049107,"No",0,1
"5034",201801049162,"Yes",1,0
"5035",201801049205,"Yes",1,0
"5036",201801049229,"Yes",1,0
"5037",201801049298,"Yes",1,0
"5041",201801049555,"Yes",1,0
"5045",201801049840,"Yes",1,0
"5046",201801049850,"No",0,1
"5049",201801049966,"No",0,1
"5050",201801049992,"Yes",1,0
"5051",201801050090,"Yes",1,0
"5053",201801050145,"No",0,1
"5054",201801050166,"Yes",1,0
"5055",201801050303,"No",0,1
"5057",201801050334,"No",0,1
"5058",201801050424,"No",0,1
"5059",201801050585,"No",0,1
"5060",201801050610,"Yes",1,0
"5062",201801050635,"Yes",1,0
"5064",201801050685,"Yes",1,0
"5066",201801050757,"Yes",1,0
"5068",201801050789,"Yes",1,0
"5071",201801050928,"Yes",1,0
"5074",201801051122,"No",0,1
"5077",201801051240,"No",0,1
"5078",201801051241,"Yes",1,0
"5083",201801051515,"Yes",1,0
"5085",201801051537,"Yes",1,0
"5086",201801051553,"Yes",1,0
"5087",201801051627,"No",0,1
"5088",201801051753,"Yes",1,0
"5090",201801051868,"Yes",1,0
"5092",201801051895,"Yes",1,0
"5097",201801052373,"Yes",1,0
"5100",201801052505,"Yes",1,0
"5102",201801052590,"No",0,1
"5104",201801052774,"Yes",1,0
"5105",201801052775,"Yes",1,0
"5106",201801052786,"No",0,1
"5107",201801052791,"Yes",1,0
"5108",201801052867,"Yes",1,0
"5109",201801052874,"Yes",1,0
"5110",201801052965,"Yes",1,0
"5111",201801052974,"Yes",1,0
"5112",201801053000,"Yes",1,0
"5114",201801053062,"No",0,1
"5115",201801053143,"Yes",1,0
"5117",201801053283,"Yes",1,0
"5118",201801053305,"Yes",1,0
"5119",201801053306,"Yes",1,0
"5122",201801053558,"Yes",1,0
"5125",201801053609,"No",0,1
"5126",201801053622,"Yes",1,0
"5127",201801053644,"No",0,1
"5130",201801053824,"Yes",1,0
"5132",201801054001,"Yes",1,0
"5133",201801054003,"No",0,1
"5134",201801054019,"Yes",1,0
"5135",201801054058,"No",0,1
