QKEY,Anticipate,AnticipateYes,AnticipateNo
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,No,0,1
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,Yes,1,0
2.01502E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,No,0,1
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,No,0,1
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01701E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,No,0,1
2.01702E+11,No,0,1
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01702E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,No,0,1
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
2.01801E+11,Yes,1,0
