SEX,RACE,INCOME,AGE,DEGREE,CHILDS,MARITAL,WRKSLF,PARTYID,VOTE12,TRUST,EQWLTH,INCGAP,HEALTH1,NATHEAL,NATSPAC,NATDRUG,NATRACE,RACLIVE,GRASS
Female,White,30087,65,3,2,Was Married,0,Democrat,1,1,1,NA,1,NA,NA,NA,NA,1,0
Male,White,41690,36,3,2,Married,0,Republican,1,1,3,NA,1,1,0,1,1,1,1
Female,Other,39342,32,3,0,Married,1,Independent/Other,0,1,3,NA,2,NA,NA,NA,NA,1,0
Female,White,94546,55,4,2,Married,0,Independent/Other,1,1,7,NA,3,1,0,1,0,0,0
Female,Black,41502,31,1,0,Never Married,0,Independent/Other,0,0,1,NA,2,1,0,1,1,1,1
Male,Other,23573,31,4,0,Married,1,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,1,0
Female,White,33016,35,3,1,Married,0,Democrat,1,0,5,NA,4,1,0,1,1,1,0
Male,Other,40786,22,1,0,Never Married,0,Independent/Other,0,0,1,NA,2,0,0,1,0,0,1
Female,Other,37882,37,1,1,Never Married,1,Democrat,0,0,3,NA,3,0,0,1,0,1,0
Female,Black,45382,34,3,0,Never Married,0,Independent/Other,1,NA,NA,NA,2,1,0,1,1,1,NA
Male,Black,27319,46,1,4,Never Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,64241,33,3,0,Never Married,0,Democrat,1,0,2,NA,1,NA,NA,NA,NA,1,1
Female,Black,41534,46,4,3,Was Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,41690,22,2,0,Married,0,Democrat,0,0,3,NA,1,NA,NA,NA,NA,1,0
Male,White,36464,28,3,0,Married,0,Democrat,1,1,1,NA,1,NA,NA,NA,NA,1,1
Female,Other,30705,24,3,0,Never Married,0,Independent/Other,0,0,3,NA,2,1,1,0,1,1,1
Male,White,39918,43,2,0,Married,0,Independent/Other,0,1,2,NA,3,NA,NA,NA,NA,1,1
Male,White,38568,32,3,1,Never Married,0,Independent/Other,1,0,2,NA,3,1,0,1,1,1,1
Female,White,27876,21,1,0,Never Married,0,Independent/Other,0,0,5,NA,2,1,0,1,1,1,1
Female,Other,39264,48,2,2,Married,0,Democrat,1,1,4,NA,2,NA,NA,NA,NA,1,0
Female,White,99372,55,3,0,Married,0,Independent/Other,1,NA,NA,NA,1,1,0,1,0,1,NA
Female,White,43880,70,1,1,Was Married,0,Independent/Other,1,0,6,NA,2,0,0,0,1,0,1
Female,Other,48035,37,4,1,Was Married,0,Democrat,0,1,3,NA,2,1,0,1,1,1,0
Male,White,38988,43,4,0,Married,0,Democrat,0,1,3,NA,2,NA,NA,NA,NA,0,0
Female,White,40805,40,4,0,Married,0,Independent/Other,0,0,2,NA,4,NA,NA,NA,NA,0,1
Male,Other,39480,59,3,2,Married,1,Democrat,0,1,3,NA,3,1,0,1,0,1,0
Male,White,48928,31,1,0,Never Married,0,Independent/Other,0,0,4,NA,4,0,0,1,1,1,1
Female,Other,41997,51,4,0,Never Married,0,Republican,1,0,4,NA,2,NA,NA,NA,NA,1,0
Female,Black,32442,32,1,0,Married,1,Independent/Other,1,0,2,NA,1,1,1,1,1,1,1
Male,White,39142,27,1,0,Never Married,0,Independent/Other,0,0,5,NA,4,0,0,1,0,1,1
Female,Black,36417,44,3,6,Never Married,0,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,42021,33,0,3,Married,0,Independent/Other,0,0,1,NA,2,1,0,0,0,1,1
Female,White,47201,46,3,2,Married,0,Republican,1,1,7,NA,1,NA,NA,NA,NA,1,0
Male,White,52499,72,4,3,Married,0,Democrat,1,1,1,NA,1,NA,NA,NA,NA,0,0
Female,White,54499,50,4,2,Was Married,0,Democrat,1,1,3,NA,1,1,1,1,1,0,1
Female,White,48506,35,3,0,Never Married,0,Republican,1,0,7,NA,1,1,0,0,0,0,1
Female,Black,18075,35,0,2,Never Married,0,Democrat,1,NA,NA,NA,3,0,0,1,0,1,NA
Female,Black,46281,33,1,1,Never Married,0,Independent/Other,1,0,5,NA,1,NA,NA,NA,NA,1,1
Male,White,23920,53,0,5,Married,1,Independent/Other,0,0,3,NA,1,1,0,1,0,1,1
Male,White,41230,33,1,0,Married,0,Independent/Other,0,0,3,NA,2,1,1,0,0,1,1
Male,Black,48169,28,3,2,Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,38064,30,3,1,Married,0,Republican,1,1,7,NA,3,0,0,1,1,1,1
Male,White,42219,37,1,1,Married,0,Independent/Other,0,0,5,NA,2,NA,NA,NA,NA,1,1
Male,Other,43844,38,1,0,Married,0,Democrat,1,1,1,NA,1,1,1,1,1,1,1
Male,White,44071,66,4,2,Married,0,Independent/Other,1,0,3,NA,3,NA,NA,NA,NA,1,0
Female,Other,34547,29,3,0,Married,0,Democrat,0,NA,NA,NA,3,1,0,1,1,1,NA
Male,White,47110,39,4,1,Married,0,Independent/Other,0,1,2,NA,2,NA,NA,NA,NA,1,1
Female,Black,46334,33,3,2,Married,0,Independent/Other,1,1,1,NA,1,1,0,1,1,1,0
Female,Other,25454,68,4,0,Was Married,1,Independent/Other,1,0,6,NA,3,1,0,1,0,0,0
Female,White,38491,70,3,2,Married,1,Independent/Other,1,NA,NA,NA,2,1,0,0,0,1,NA
Male,White,35615,54,3,2,Married,0,Independent/Other,1,NA,NA,NA,2,1,0,0,0,1,NA
Female,White,88254,48,1,1,Married,1,Republican,0,0,4,NA,1,1,0,1,0,1,0
Female,White,49258,59,3,1,Was Married,0,Democrat,1,1,4,NA,2,0,0,0,1,1,1
Female,White,29236,60,1,1,Married,0,Republican,1,1,1,NA,3,0,1,0,0,0,0
Male,White,39174,63,1,3,Married,1,Independent/Other,1,0,6,NA,2,NA,NA,NA,NA,0,0
Male,White,16502,45,1,0,Never Married,0,NA,0,NA,NA,NA,4,1,0,1,1,0,NA
Female,White,19607,35,1,4,Married,1,Republican,1,1,6,NA,2,NA,NA,NA,NA,0,1
Female,White,62858,36,1,3,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,9244,76,1,4,Was Married,0,Republican,0,1,8,1,2,NA,NA,NA,NA,0,1
Female,White,39685,56,1,1,Was Married,0,Independent/Other,0,0,5,NA,4,NA,NA,NA,NA,1,1
Female,Black,3308,26,1,0,Never Married,0,Democrat,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,Black,33799,55,1,1,Never Married,0,Independent/Other,1,0,5,NA,2,NA,NA,NA,NA,1,0
Male,White,27653,57,4,2,Married,0,Republican,1,1,5,NA,2,NA,NA,NA,NA,1,1
Female,White,22063,33,1,0,Married,0,Independent/Other,1,1,3,NA,2,1,0,1,1,1,0
Male,White,58098,61,3,2,Married,0,Republican,1,NA,NA,NA,2,1,0,0,0,0,NA
Female,White,39453,39,1,3,Married,0,Independent/Other,0,1,3,NA,3,NA,NA,NA,NA,1,0
Female,White,36370,38,1,2,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,34951,49,4,2,Was Married,0,Independent/Other,0,1,6,NA,2,0,0,1,0,1,1
Male,Black,25056,47,3,0,Never Married,0,Democrat,1,NA,NA,NA,2,1,0,0,1,1,NA
Male,Other,25356,52,1,4,Married,0,Independent/Other,0,0,5,NA,2,NA,NA,NA,NA,1,1
Female,White,43861,35,2,2,Was Married,0,Independent/Other,0,0,6,NA,2,1,0,1,0,1,0
Male,White,37859,65,3,2,Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,48795,61,1,1,Was Married,1,Democrat,1,1,3,NA,1,1,0,0,0,1,1
Female,White,37796,53,3,2,Married,0,Republican,1,NA,NA,NA,3,1,1,1,1,1,NA
Female,Other,30366,21,1,0,Never Married,0,Democrat,0,0,4,NA,1,NA,NA,NA,NA,0,1
Female,White,35102,41,3,2,Married,0,Independent/Other,1,1,3,NA,1,1,0,1,1,1,0
Female,White,47497,62,2,4,Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Male,White,48764,66,3,3,Married,1,Democrat,1,1,5,NA,1,NA,NA,NA,NA,1,1
Male,White,25725,28,4,0,Never Married,0,Democrat,1,1,2,NA,1,NA,NA,NA,NA,0,1
Male,White,41337,70,1,2,Married,0,Democrat,1,0,5,NA,2,1,0,1,1,0,0
Female,Other,46596,29,3,0,Never Married,0,Independent/Other,0,NA,NA,NA,3,0,0,0,0,0,NA
Male,Other,35187,39,3,2,Married,0,NA,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,41766,28,1,0,Never Married,0,Democrat,1,1,3,NA,2,1,1,1,1,1,1
Female,White,30678,53,3,2,Married,0,Democrat,1,0,5,NA,1,1,0,0,0,1,0
Male,White,26978,67,3,3,Married,0,Independent/Other,1,0,3,NA,3,NA,NA,NA,NA,0,1
Female,Other,27280,99,3,0,Married,0,Independent/Other,1,0,3,NA,1,1,0,0,1,1,0
Female,White,46678,28,4,0,Never Married,0,Democrat,0,1,1,NA,2,1,0,1,1,1,1
Female,White,26850,23,3,0,Never Married,0,Republican,0,1,5,NA,2,1,0,1,0,1,1
Male,White,35410,37,4,0,Married,0,Democrat,1,0,1,NA,3,NA,NA,NA,NA,1,1
Male,Black,43391,27,1,0,Never Married,0,Democrat,1,0,7,NA,2,NA,NA,NA,NA,1,1
Female,Black,15229,40,1,6,Was Married,0,Democrat,0,NA,NA,NA,4,NA,NA,NA,NA,0,NA
Male,Black,19814,38,1,1,Was Married,0,Democrat,1,1,4,NA,2,NA,NA,NA,NA,1,1
Female,Black,26735,45,1,3,Never Married,0,Democrat,1,0,4,NA,2,1,1,0,1,1,0
Female,White,49355,30,4,0,Never Married,0,Democrat,1,0,2,NA,3,NA,NA,NA,NA,1,1
Male,White,11032,25,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,0,1,NA
Female,Other,42170,44,1,1,Was Married,0,Independent/Other,0,0,5,NA,3,0,0,0,0,1,0
Male,White,13891,56,1,1,Never Married,0,Independent/Other,0,0,3,NA,2,0,1,0,1,0,1
Female,White,30432,45,1,2,Married,0,Independent/Other,1,0,4,NA,3,1,0,1,0,1,1
Female,Other,8960,27,0,3,Never Married,0,Independent/Other,0,0,5,NA,3,NA,NA,NA,NA,1,1
Male,Other,27694,53,3,2,Married,0,Democrat,0,0,7,NA,3,NA,NA,NA,NA,0,1
Female,Black,26781,66,2,1,Was Married,0,Democrat,1,0,4,NA,3,1,0,1,1,1,1
Female,Black,25289,48,3,3,Was Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,Black,30846,50,1,2,Married,0,Democrat,1,0,4,NA,1,NA,NA,NA,NA,1,0
Female,Other,26688,18,0,0,Never Married,0,Independent/Other,0,0,4,NA,3,1,0,0,1,1,1
Male,Black,21859,51,3,1,Never Married,1,Independent/Other,1,0,1,NA,1,1,1,1,1,1,1
Female,Black,47446,63,1,4,Was Married,0,Democrat,1,1,1,NA,3,NA,NA,NA,NA,1,1
Female,Black,39732,57,1,3,Married,0,Democrat,1,0,1,NA,1,NA,NA,NA,NA,0,0
Male,White,26120,64,1,1,Married,0,Republican,1,0,5,NA,1,NA,NA,NA,NA,0,0
Male,Other,32772,26,1,1,Never Married,0,Independent/Other,0,NA,NA,NA,2,0,0,1,0,1,NA
Female,Black,77036,53,4,1,Married,0,Democrat,1,0,5,NA,2,1,0,1,0,1,1
Male,Other,18511,28,1,0,Never Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,1,0
Male,White,44531,56,1,3,Married,1,Republican,1,0,7,NA,3,NA,NA,NA,NA,1,0
Female,White,29895,39,1,3,Married,0,Democrat,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Other,104113,22,0,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,0,0,1,0,1,NA
Male,Other,19320,51,0,6,Married,0,Republican,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,Other,32948,40,0,5,Was Married,0,Independent/Other,0,0,7,NA,1,0,0,1,1,0,0
Male,Other,36265,40,0,2,Was Married,0,Independent/Other,0,NA,NA,NA,3,0,0,1,1,1,NA
Female,Black,40752,39,1,3,Was Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,32085,41,4,1,Never Married,0,Independent/Other,1,0,4,NA,2,NA,NA,NA,NA,1,0
Male,Other,44007,34,1,2,Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,49489,49,1,3,Was Married,0,Independent/Other,1,0,1,NA,2,NA,NA,NA,NA,1,1
Female,Black,25163,31,4,1,Never Married,0,Independent/Other,1,1,3,NA,2,1,0,1,1,1,1
Female,White,72847,40,3,3,Was Married,1,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Female,Black,27311,53,4,1,Married,0,NA,1,0,1,NA,3,1,0,1,1,0,0
Female,Black,34069,39,1,1,Never Married,0,Democrat,1,0,4,NA,1,NA,NA,NA,NA,1,1
Female,Black,31240,27,1,1,Never Married,0,Democrat,1,1,3,NA,2,1,0,0,1,1,1
Male,Black,37588,62,4,3,Was Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,Black,12657,48,1,4,Was Married,0,Independent/Other,0,0,4,NA,3,1,0,1,1,1,0
Female,Other,49246,28,1,1,Married,0,Independent/Other,0,0,1,NA,3,NA,NA,NA,NA,1,1
Female,Black,31079,42,1,1,Never Married,0,Democrat,1,0,1,NA,3,1,0,0,1,1,1
Female,White,38303,38,1,3,Married,0,Republican,0,1,7,NA,2,NA,NA,NA,NA,1,1
Male,White,28596,53,3,1,Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Black,44378,40,1,4,Was Married,0,Independent/Other,1,0,3,NA,1,1,1,1,1,1,1
Male,White,97998,57,2,2,Married,0,Republican,1,0,7,NA,2,NA,NA,NA,NA,0,0
Male,White,36001,51,1,1,Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,1,0,NA
Female,White,43557,55,4,0,Was Married,0,Republican,0,1,7,NA,1,0,0,0,0,1,1
Female,White,45593,40,1,3,Married,1,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,59962,25,0,2,Married,0,Independent/Other,0,0,1,NA,2,NA,NA,NA,NA,1,0
Female,Other,4829,22,1,2,Never Married,0,Independent/Other,0,NA,NA,NA,3,1,1,0,1,1,NA
Female,Black,40431,29,4,0,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Black,42055,28,3,0,Never Married,0,Independent/Other,1,0,1,NA,2,NA,NA,NA,NA,1,1
Female,Black,11209,36,1,2,Never Married,0,Democrat,1,0,5,NA,2,1,0,1,1,1,1
Male,Black,48129,40,1,2,Married,0,Democrat,1,0,3,NA,3,NA,NA,NA,NA,1,1
Male,White,31658,47,1,0,Married,0,Independent/Other,0,1,7,NA,1,NA,NA,NA,NA,1,1
Male,Black,46921,51,1,2,Was Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,Black,47330,33,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,1,1,0,1,1,1,NA
Female,Other,26093,26,1,1,Married,0,Independent/Other,0,NA,NA,NA,2,0,0,1,0,1,NA
Male,Black,38835,68,3,2,Married,0,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,Black,47364,36,3,1,Married,0,Republican,1,0,4,NA,2,1,0,1,1,1,0
Male,White,46133,34,2,0,Never Married,0,Independent/Other,1,1,7,NA,1,NA,NA,NA,NA,1,0
Female,Black,90014,30,3,0,Never Married,0,Democrat,1,0,1,NA,4,NA,NA,NA,NA,0,1
Female,White,36364,28,1,0,Never Married,0,Republican,1,0,5,NA,2,0,1,0,1,1,0
Male,Black,31923,65,3,2,Married,0,Democrat,1,1,1,NA,2,NA,NA,NA,NA,1,1
Male,White,92604,49,1,4,Married,1,Independent/Other,1,1,7,NA,2,NA,NA,NA,NA,0,1
Male,White,22660,32,1,1,Was Married,0,Independent/Other,0,1,3,NA,3,1,1,0,0,1,1
Female,White,25446,38,2,2,Married,0,Republican,1,NA,NA,NA,2,1,0,0,0,1,NA
Male,White,33520,22,1,0,Never Married,0,Independent/Other,0,0,5,NA,2,1,1,1,1,1,1
Male,Black,46202,50,1,3,Was Married,0,Democrat,1,NA,NA,NA,3,1,0,0,1,1,NA
Female,Other,44963,59,1,4,Married,1,NA,0,0,3,NA,2,NA,NA,NA,NA,0,0
Male,Black,27476,54,1,2,Married,0,Democrat,1,0,1,NA,2,NA,NA,NA,NA,1,1
Female,Black,30615,71,3,0,Married,0,Democrat,1,0,4,NA,3,1,0,1,1,1,0
Female,Black,34421,58,2,2,Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,29826,34,1,2,Married,0,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,0,0
Female,Other,14145,21,1,1,Married,0,Independent/Other,0,NA,NA,NA,4,0,0,0,0,0,NA
Male,Black,8580,23,1,2,Never Married,0,Independent/Other,0,0,5,NA,1,NA,NA,NA,NA,1,1
Male,Black,44310,34,1,3,Married,0,Democrat,1,0,2,NA,1,NA,NA,NA,NA,1,1
Female,Black,24463,32,1,3,Was Married,0,Democrat,1,0,1,NA,4,1,0,1,1,1,1
Female,Black,45506,43,4,0,Was Married,0,Democrat,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,25773,46,1,1,Married,0,Independent/Other,0,0,1,NA,4,1,0,1,1,1,0
Male,Other,37434,33,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,15374,50,1,2,Was Married,0,Independent/Other,0,0,3,NA,1,NA,NA,NA,NA,1,0
Female,White,35352,40,3,4,Was Married,1,Independent/Other,0,0,3,NA,2,0,0,1,0,1,0
Male,Other,32551,65,1,3,Married,0,Independent/Other,0,0,2,NA,3,1,0,1,1,1,0
Female,White,53175,53,0,2,Never Married,1,Democrat,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,41250,56,1,1,Was Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,33556,71,1,5,Married,1,Republican,1,0,4,NA,1,NA,NA,NA,NA,1,0
Male,White,49273,33,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,12648,19,0,0,Never Married,0,Independent/Other,0,NA,NA,NA,4,0,0,1,0,1,NA
Female,White,37688,28,4,0,Was Married,0,Republican,0,NA,NA,NA,1,1,0,1,1,1,NA
Female,Black,45728,38,0,1,Married,0,Democrat,1,0,1,NA,3,0,0,1,1,1,1
Male,White,103542,39,4,4,Married,0,Republican,1,1,6,NA,1,NA,NA,NA,NA,1,0
Male,White,101761,45,4,1,Married,0,Independent/Other,1,1,3,NA,4,NA,NA,NA,NA,1,1
Female,White,15006,47,4,1,Married,0,Democrat,1,NA,NA,NA,1,1,1,1,1,1,NA
Male,White,48299,46,4,2,Married,0,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,Black,36120,48,3,2,Was Married,0,Democrat,1,0,3,NA,3,NA,NA,NA,NA,1,0
Male,Black,20045,50,2,3,Was Married,1,Democrat,1,1,5,NA,1,1,0,1,1,1,1
Male,Black,42330,48,1,2,Was Married,0,Democrat,1,0,4,NA,2,NA,NA,NA,NA,1,0
Male,Black,24812,25,1,0,Never Married,0,Democrat,1,NA,NA,NA,2,1,0,1,1,1,NA
Male,Black,46547,59,1,3,Was Married,0,Independent/Other,1,0,2,NA,3,1,0,0,1,1,1
Male,Black,32219,25,1,0,Never Married,0,Independent/Other,0,0,1,NA,4,NA,NA,NA,NA,1,1
Female,Black,48161,28,2,1,Married,0,Democrat,0,NA,NA,NA,1,1,1,1,1,1,NA
Female,Black,19028,40,1,2,Never Married,0,Democrat,1,0,2,NA,3,NA,NA,NA,NA,1,1
Male,White,33542,50,0,2,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,35935,20,1,0,Never Married,0,Democrat,0,NA,NA,NA,2,0,0,1,1,1,NA
Male,White,38451,43,1,2,Married,0,Independent/Other,1,1,5,NA,3,NA,NA,NA,NA,1,1
Male,White,32546,18,1,0,Never Married,0,Republican,0,1,4,NA,1,NA,NA,NA,NA,1,0
Female,Black,102275,54,1,4,Married,0,Democrat,1,1,2,NA,2,1,0,0,1,1,1
Female,White,23059,71,4,1,Was Married,0,Independent/Other,0,1,4,NA,3,1,0,0,0,1,0
Female,White,47773,28,1,0,Married,0,Independent/Other,1,0,3,NA,2,1,0,1,1,1,1
Male,Black,43598,46,3,0,Never Married,0,Democrat,1,0,1,NA,4,NA,NA,NA,NA,1,1
Male,White,37689,47,0,4,Married,0,Independent/Other,0,0,2,NA,2,1,0,0,1,1,1
Female,White,33745,65,1,0,Was Married,0,Independent/Other,1,NA,NA,NA,4,1,0,1,1,1,NA
Male,White,44270,18,1,0,Never Married,0,Republican,0,0,5,NA,2,NA,NA,NA,NA,1,0
Female,Black,29684,57,1,3,Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,19640,65,3,1,Was Married,0,Democrat,1,0,1,NA,3,NA,NA,NA,NA,1,1
Female,Black,18866,25,1,1,Never Married,0,Democrat,0,0,4,NA,1,NA,NA,NA,NA,1,0
Male,Black,38084,30,1,0,Never Married,0,Democrat,1,0,7,NA,2,0,0,1,1,1,0
Female,Black,40322,37,1,2,Never Married,0,Democrat,1,NA,NA,NA,5,1,0,1,1,1,NA
Male,White,44407,47,1,3,Was Married,0,Democrat,1,1,2,NA,2,NA,NA,NA,NA,1,1
Male,Other,33382,23,1,0,Never Married,0,Democrat,0,0,2,NA,4,1,0,1,1,1,1
Male,White,33673,27,1,0,Never Married,0,Independent/Other,1,NA,NA,NA,1,1,0,0,0,1,NA
Male,White,31400,19,1,0,Never Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,1,1
Male,White,35174,54,3,0,Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,42825,36,3,2,Married,0,Independent/Other,1,NA,NA,NA,1,0,0,0,0,0,NA
Female,Other,55171,44,2,0,Married,1,Independent/Other,0,0,2,NA,2,1,0,1,1,1,0
Male,White,45542,44,1,2,Was Married,1,Republican,0,NA,NA,NA,2,1,1,1,1,0,NA
Male,White,78396,43,3,0,Never Married,0,Independent/Other,1,1,3,NA,4,NA,NA,NA,NA,1,1
Male,White,54686,43,1,2,Was Married,0,NA,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,41482,36,1,2,Was Married,0,Independent/Other,0,0,4,NA,4,1,0,1,1,1,1
Male,White,48198,30,3,0,Never Married,0,Democrat,0,1,2,NA,2,NA,NA,NA,NA,1,1
Male,White,46458,58,3,3,Was Married,0,Independent/Other,1,1,2,NA,2,1,0,0,0,1,0
Female,White,10566,76,1,1,Was Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,28104,51,2,3,Married,0,Democrat,1,1,1,NA,3,1,1,1,1,0,1
Female,White,47301,27,2,0,Never Married,0,Democrat,1,1,1,NA,2,1,0,1,1,1,1
Male,White,32715,28,0,0,Never Married,1,Independent/Other,1,0,2,NA,1,1,0,0,0,1,0
Male,White,47844,34,3,0,Married,0,Democrat,1,1,3,NA,2,NA,NA,NA,NA,1,1
Female,White,25084,35,3,1,Married,0,Democrat,0,0,3,NA,2,1,0,1,0,1,0
Male,White,31636,70,1,0,Was Married,0,Republican,0,1,5,NA,2,NA,NA,NA,NA,1,0
Female,White,18677,52,2,4,Was Married,1,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Male,White,29789,56,1,1,Was Married,0,Independent/Other,0,1,4,NA,3,NA,NA,NA,NA,1,1
Female,White,33161,46,1,0,Married,0,Republican,1,NA,NA,NA,1,1,0,1,1,1,NA
Female,White,25131,33,1,3,Married,0,Republican,1,1,7,NA,1,1,0,1,0,1,1
Female,Other,27849,23,0,0,Never Married,0,Republican,0,NA,NA,NA,1,1,0,0,1,1,NA
Male,White,35937,48,1,2,Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,45781,55,2,2,Was Married,0,Independent/Other,1,0,3,NA,3,1,0,1,1,1,1
Female,White,49274,28,1,3,Never Married,0,Republican,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,Black,42899,24,1,2,Married,0,Independent/Other,0,1,1,NA,2,0,0,0,0,1,0
Female,Black,23818,74,2,2,Was Married,1,Democrat,1,0,5,NA,3,NA,NA,NA,NA,1,1
Female,Other,39345,24,1,1,Never Married,0,Republican,0,0,5,NA,3,1,0,1,0,1,1
Female,Black,39715,29,1,0,Married,1,Democrat,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,29074,59,1,3,Was Married,0,Democrat,1,0,3,NA,3,NA,NA,NA,NA,1,0
Male,Other,24116,65,0,6,Married,1,Democrat,0,0,8,1,2,NA,NA,NA,NA,1,0
Female,White,85385,19,1,0,Married,0,Independent/Other,0,0,4,NA,1,1,0,0,0,1,0
Female,Other,20382,22,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Male,White,47035,40,3,3,Married,1,Independent/Other,1,1,4,NA,1,NA,NA,NA,NA,1,1
Male,Other,30404,48,0,0,Married,1,Democrat,0,NA,NA,NA,5,NA,NA,NA,NA,1,NA
Female,White,20799,49,4,3,Married,0,Independent/Other,1,NA,NA,NA,1,1,0,0,1,0,NA
Male,Other,45028,39,1,3,Married,0,Independent/Other,1,1,5,NA,2,NA,NA,NA,NA,1,1
Female,Other,46957,45,2,6,Was Married,0,Independent/Other,1,1,2,NA,3,1,0,0,1,1,1
Male,White,41454,32,3,0,Never Married,0,Independent/Other,1,1,2,NA,2,NA,NA,NA,NA,1,1
Male,White,41042,39,3,0,Never Married,0,Independent/Other,1,0,1,NA,3,0,1,1,1,1,1
Female,Black,27340,52,3,3,Married,1,Independent/Other,1,0,3,NA,3,1,0,1,1,1,1
Female,Other,34531,44,1,2,Married,0,Independent/Other,0,0,1,NA,4,1,1,1,1,0,1
Female,Black,7132,59,1,2,Was Married,1,Democrat,1,0,4,NA,1,1,0,1,1,1,1
Female,White,20528,46,1,6,Was Married,0,Democrat,1,0,1,NA,5,0,0,1,1,1,0
Female,White,47758,40,4,0,Never Married,0,Independent/Other,1,1,1,NA,2,NA,NA,NA,NA,1,1
Male,White,66866,40,1,2,Was Married,0,Republican,1,NA,NA,NA,2,1,0,1,1,0,NA
Male,White,18332,64,3,2,Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,35691,56,3,2,Was Married,0,Independent/Other,1,1,5,NA,3,0,0,1,0,1,0
Male,White,34949,50,3,0,Married,1,Democrat,1,0,5,NA,3,NA,NA,NA,NA,1,1
Male,White,48790,49,1,0,Never Married,0,Independent/Other,1,1,5,NA,3,1,1,1,1,1,0
Male,White,42199,61,1,2,Married,1,Republican,1,0,5,NA,2,NA,NA,NA,NA,0,1
Male,White,33709,74,3,5,Married,1,Democrat,1,1,4,NA,3,NA,NA,NA,NA,0,0
Male,Other,40136,41,2,0,Was Married,0,Independent/Other,0,0,1,NA,5,1,1,1,1,1,1
Male,White,37321,78,0,0,Married,1,Republican,1,0,4,NA,4,NA,NA,NA,NA,0,1
Female,Other,37413,47,0,4,Married,0,Independent/Other,0,NA,NA,NA,4,1,0,1,0,0,NA
